tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.03,2019,April,25,27.16,,,Alyssa Terrell,Ian McGregor,South
12025,1,quru,117,2019.03,2019,April,25,23,,,Alyssa Terrell,Ian McGregor,North
30225,1,qual,306,2019.03,2019,April,25,26.04,,,Alyssa Terrell,Ian McGregor,South
30233,1,fagr,306,2019.03,2019,April,25,7.56,,,Alyssa Terrell,Ian McGregor,South
30234,1,fagr,306,2019.03,2019,April,25,10.89,,,Alyssa Terrell,Ian McGregor,South
30331,1,cagl,306,2019.03,2019,April,25,34.42,,,Alyssa Terrell,Ian McGregor,South
30333,1,fagr,306,2019.03,2019,April,25,37.07,,,Alyssa Terrell,Ian McGregor,South
30339,1,litu,307,2019.03,2019,April,25,68.14,,,Alyssa Terrell,Ian McGregor,South
30339,2,litu,307,2019.03,2019,April,25,31.32,,,Alyssa Terrell,Ian McGregor,South
30339,3,litu,307,2019.03,2019,April,25,35.52,,,Alyssa Terrell,Ian McGregor,South
30512,1,quru,313,2019.03,2019,April,25,7.07,,,Alyssa Terrell,Ian McGregor,South
30467,1,litu,314,2019.03,2019,April,25,94.97,,,Alyssa Terrell,Ian McGregor,South
32126,1,litu,321,2019.03,2019,April,25,65.66,,,Alyssa Terrell,Ian McGregor,North
40562,1,fagr,406,2019.03,2019,April,25,8.79,,,Alyssa Terrell,Ian McGregor,South
40563,1,fagr,406,2019.03,2019,April,25,16.01,,,Alyssa Terrell,Ian McGregor,South
40564,1,fagr,406,2019.03,2019,April,25,18.13,,,Alyssa Terrell,Ian McGregor,South
40565,1,cagl,406,2019.03,2019,April,25,14.16,RE,wrecked by woodpecker,Alyssa Terrell,Ian McGregor,South
40566,1,cagl,406,2019.03,2019,April,25,5.03,,,Alyssa Terrell,Ian McGregor,South
40567,1,fagr,406,2019.03,2019,April,25,6.75,,,Alyssa Terrell,Ian McGregor,South
40568,1,fagr,406,2019.03,2019,April,25,113.25,,,Alyssa Terrell,Ian McGregor,South
40569,1,litu,407,2019.03,2019,April,25,70.02,,,Alyssa Terrell,Ian McGregor,South
50364,1,qual,507,2019.03,2019,April,25,115.15,F,,Alyssa Terrell,Ian McGregor,South
50650,1,litu,514,2019.03,2019,April,25,16.43,,,Alyssa Terrell,Ian McGregor,South
50654,1,litu,514,2019.03,2019,April,25,39.92,,,Alyssa Terrell,Ian McGregor,South
52190,1,quru,522,2019.03,2019,April,25,89.06,,retag,Alyssa Terrell,Ian McGregor,North
60456,1,caca,614,2019.03,2019,April,25,8.79,,,Alyssa Terrell,Ian McGregor,South
60457,1,caca,614,2019.03,2019,April,25,7.59,,double-checked,Alyssa Terrell,Ian McGregor,South
60562,1,fagr,614,2019.03,2019,April,25,NA,,"measure taken in wrong place, in raw data as 87.14",Alyssa Terrell,Ian McGregor,South
60563,1,caca,614,2019.03,2019,April,25,8.6,,,Alyssa Terrell,Ian McGregor,South
60566,1,fagr,614,2019.03,2019,April,25,89.63,,,Alyssa Terrell,Ian McGregor,South
60567,1,litu,614,2019.03,2019,April,25,57.14,,,Alyssa Terrell,Ian McGregor,South
60568,1,caca,614,2019.03,2019,April,25,9.33,,,Alyssa Terrell,Ian McGregor,South
60569,1,caca,614,2019.03,2019,April,25,31.64,,,Alyssa Terrell,Ian McGregor,South
60571,1,caca,614,2019.03,2019,April,25,22.77,,,Alyssa Terrell,Ian McGregor,South
60573,1,tiam,614,2019.03,2019,April,25,28.14,,,Alyssa Terrell,Ian McGregor,South
60458,1,fagr,615,2019.03,2019,April,25,13.66,,,Alyssa Terrell,Ian McGregor,South
60459,1,fagr,615,2019.03,2019,April,25,15.72,,,Alyssa Terrell,Ian McGregor,South
60462,1,fagr,615,2019.03,2019,April,25,62.41,,,Alyssa Terrell,Ian McGregor,South
60463,1,juni,615,2019.03,2019,April,25,42.95,,,Alyssa Terrell,Ian McGregor,South
60468,1,caca,615,2019.03,2019,April,25,7.2,,,Alyssa Terrell,Ian McGregor,South
60469,1,cofl,615,2019.03,2019,April,25,9.21,,,Alyssa Terrell,Ian McGregor,South
60576,1,caca,615,2019.03,2019,April,25,15.41,,,Alyssa Terrell,Ian McGregor,South
60577,1,litu,615,2019.03,2019,April,25,13.68,,,Alyssa Terrell,Ian McGregor,South
