tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
10469,1,litu,109,2019.15,2019,November,6,145.18,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
10609,1,cagl,111,2019.15,2019,November,6,68.2,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
10587,1,litu,113,2019.15,2019,November,6,63.66,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
10671,1,quru,114,2019.15,2019,November,6,50.85,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
12025,1,quru,117,2019.15,2019,November,6,61.4,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
12259,1,litu,125,2019.15,2019,November,6,41.72,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
12270,1,tiam,125,2019.15,2019,November,6,61.39,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
12416,1,cato,129,2019.15,2019,November,6,8.6,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
12508,1,litu,131,2019.15,2019,November,6,23.93,0, , ,,retag,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
20587,1,litu,208,2019.15,2019,November,6,138.37,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
20603,1,fram,208,2019.15,2019,November,6,129.21,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
20617,1,litu,209,2019.15,2019,November,6,40.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
20712,1,litu,212,2019.15,2019,November,6,61.99,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
22004,2,litu,217,2019.15,2019,November,6,25.29,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
