tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.02,2019,April,11,28.07,, ,Ian McGregor,Ian McGregor,South
12025,1,quru,117,2019.02,2019,April,11,23.1,, ,Rebecca Banbury Morgan,Ian McGregor,North
30225,1,qual,306,2019.02,2019,April,11,26.59,, ,Ian McGregor,Ian McGregor,South
30233,1,fagr,306,2019.02,2019,April,11,6.72,, ,Ian McGregor,Ian McGregor,South
30234,1,fagr,306,2019.02,2019,April,11,10.59,, ,Ian McGregor,Ian McGregor,South
30331,1,cagl,306,2019.02,2019,April,11,32.5,, ,Ian McGregor,Ian McGregor,South
30333,1,fagr,306,2019.02,2019,April,11,38.03,, ,Ian McGregor,Ian McGregor,South
30339,1,litu,307,2019.02,2019,April,11,68.29,, ,Ian McGregor,Ian McGregor,South
30339,2,litu,307,2019.02,2019,April,11,30.3,, ,Ian McGregor,Ian McGregor,South
30339,3,litu,307,2019.02,2019,April,11,36.5,, ,Ian McGregor,Ian McGregor,South
30512,1,quru,313,2019.02,2019,April,11,7.07,, ,Ian McGregor,Ian McGregor,South
30467,1,litu,314,2019.02,2019,April,11,93.81,, ,Ian McGregor,Ian McGregor,South
32126,1,litu,321,2019.02,2019,April,11,65.33,, ,Rebecca Banbury Morgan,Ian McGregor,North
40562,1,fagr,406,2019.02,2019,April,11,18.43,RE, ,Ian McGregor,Ian McGregor,South
40563,1,fagr,406,2019.02,2019,April,11,18.48,, ,Ian McGregor,Ian McGregor,South
40564,1,fagr,406,2019.02,2019,April,11,18.85,, ,Ian McGregor,Ian McGregor,South
40565,1,cagl,406,2019.02,2019,April,11,13.23,, ,Ian McGregor,Ian McGregor,South
40566,1,cagl,406,2019.02,2019,April,11,3.78,, ,Ian McGregor,Ian McGregor,South
40567,1,fagr,406,2019.02,2019,April,11,6.7,, ,Ian McGregor,Ian McGregor,South
40568,1,fagr,406,2019.02,2019,April,11,113.61,, ,Ian McGregor,Ian McGregor,South
40569,1,litu,407,2019.02,2019,April,11,69.89,, ,Ian McGregor,Ian McGregor,South
50364,1,qual,507,2019.02,2019,April,11,114.93,F, ,Ian McGregor,Ian McGregor,South
50650,1,litu,514,2019.02,2019,April,11,16.73,, ,Ian McGregor,Ian McGregor,South
50654,1,litu,514,2019.02,2019,April,11,39.42,, ,Ian McGregor,Ian McGregor,South
52190,1,quru,522,2019.02,2019,April,11,91.96,, ,Rebecca Banbury Morgan,Ian McGregor,North
60456,1,caca,614,2019.02,2019,April,11,8.99,, ,Ian McGregor,Ian McGregor,South
60457,1,caca,614,2019.02,2019,April,11,10.84,, ,Ian McGregor,Ian McGregor,South
60562,1,fagr,614,2019.02,2019,April,11,6.39,, ,Ian McGregor,Ian McGregor,South
60563,1,caca,614,2019.02,2019,April,11,8.96,, ,Ian McGregor,Ian McGregor,South
60566,1,fagr,614,2019.02,2019,April,11,90.9,, ,Ian McGregor,Ian McGregor,South
60567,1,litu,614,2019.02,2019,April,11,56.61,, ,Ian McGregor,Ian McGregor,South
60568,1,caca,614,2019.02,2019,April,11,20.76,RE, ,Ian McGregor,Ian McGregor,South
60569,1,caca,614,2019.02,2019,April,11,31.98,, ,Ian McGregor,Ian McGregor,South
60571,1,caca,614,2019.02,2019,April,11,22.58,, ,Ian McGregor,Ian McGregor,South
60573,1,tiam,614,2019.02,2019,April,11,28.25,, ,Ian McGregor,Ian McGregor,South
60458,1,fagr,615,2019.02,2019,April,11,13.84,, ,Ian McGregor,Ian McGregor,South
60459,1,fagr,615,2019.02,2019,April,11,16.25,, ,Ian McGregor,Ian McGregor,South
60462,1,fagr,615,2019.02,2019,April,11,63.2,, ,Ian McGregor,Ian McGregor,South
60463,1,juni,615,2019.02,2019,April,11,41.39,, ,Ian McGregor,Ian McGregor,South
60468,1,caca,615,2019.02,2019,April,11,7.25,, ,Ian McGregor,Ian McGregor,South
60469,1,cofl,615,2019.02,2019,April,11,9.29,, ,Ian McGregor,Ian McGregor,South
60576,1,caca,615,2019.02,2019,April,11,15.44,, ,Ian McGregor,Ian McGregor,South
60577,1,litu,615,2019.02,2019,April,11,13.93,, ,Ian McGregor,Ian McGregor,South
60578,1,caca,615,2019.02,2019,April,11,14.56,, ,Ian McGregor,Ian McGregor,South
60581,1,litu,615,2019.02,2019,April,11,15.32,, ,Ian McGregor,Ian McGregor,South
60582,1,quru,615,2019.02,2019,April,11,23.91,, ,Ian McGregor,Ian McGregor,South
60586,1,caca,615,2019.02,2019,April,11,7.31,, ,Ian McGregor,Ian McGregor,South
60587,1,caca,615,2019.02,2019,April,11,16.45,, ,Ian McGregor,Ian McGregor,South
60588,1,caco,615,2019.02,2019,April,11,31.26,, ,Ian McGregor,Ian McGregor,South
62128,1,quru,620,2019.02,2019,April,11,110.69,, ,Rebecca Banbury Morgan,Ian McGregor,North
62224,1,litu,622,2019.02,2019,April,11,115.87,, ,Rebecca Banbury Morgan,Ian McGregor,North
70220,1,qual,702,2019.02,2019,April,11,140.18,, ,Ian McGregor,Ian McGregor,South
70096,1,quru,704,2019.02,2019,April,11,6.1,F, ,Ian McGregor,Ian McGregor,South
70126,1,quru,705,2019.02,2019,April,11,60.59,F, ,Ian McGregor,Ian McGregor,South
70519,1,qual,711,2019.02,2019,April,11,82.88,F, ,Ian McGregor,Ian McGregor,South
70536,1,qual,711,2019.02,2019,April,11,7.76,F, ,Ian McGregor,Ian McGregor,South
70492,1,nysy,714,2019.02,2019,April,11,2.03,, ,Ian McGregor,Ian McGregor,South
70493,1,litu,714,2019.02,2019,April,11,5.5,, ,Ian McGregor,Ian McGregor,South
70494,1,caca,714,2019.02,2019,April,11,17.9,, ,Ian McGregor,Ian McGregor,South
70494,2,caca,714,2019.02,2019,April,11,3.27,, ,Ian McGregor,Ian McGregor,South
70495,1,caca,714,2019.02,2019,April,11,28.5,RE, ,Ian McGregor,Ian McGregor,South
70581,1,quru,714,2019.02,2019,April,11,17.66,, ,Ian McGregor,Ian McGregor,South
72116,1,litu,719,2019.02,2019,April,11,128.66,, ,Rebecca Banbury Morgan,Ian McGregor,North
72124,1,quru,719,2019.02,2019,April,11,99.84,, ,Rebecca Banbury Morgan,Ian McGregor,North
72210,1,qual,721,2019.02,2019,April,11,128.06,, ,Rebecca Banbury Morgan,Ian McGregor,North
72308,1,qual,725,2019.02,2019,April,11,43.92,, ,Rebecca Banbury Morgan,Ian McGregor,North
72324,1,litu,726,2019.02,2019,April,11,14.14,, ,Rebecca Banbury Morgan,Ian McGregor,North
72337,1,quru,727,2019.02,2019,April,11,25.32,, ,Rebecca Banbury Morgan,Ian McGregor,North
72348,1,quru,727,2019.02,2019,April,11,7.33,, ,Rebecca Banbury Morgan,Ian McGregor,North
72357,1,quru,728,2019.02,2019,April,11,110.44,, ,Rebecca Banbury Morgan,Ian McGregor,North
72427,1,litu,730,2019.02,2019,April,11,49.49,, ,Rebecca Banbury Morgan,Ian McGregor,North
80628,1,quru,811,2019.02,2019,April,11,41.97,F, ,Ian McGregor,Ian McGregor,South
82203,1,litu,822,2019.02,2019,April,11,15.22,, ,Rebecca Banbury Morgan,Ian McGregor,North
82360,1,litu,829,2019.02,2019,April,11,15.2,, ,Rebecca Banbury Morgan,Ian McGregor,North
82365,1,qual,829,2019.02,2019,April,11,54.28,, ,Rebecca Banbury Morgan,Ian McGregor,North
82422,1,litu,831,2019.02,2019,April,11,79.61,, ,Rebecca Banbury Morgan,Ian McGregor,North
91477,1,litu,908,2019.02,2019,April,11,45.97,F, ,Ian McGregor,Ian McGregor,South
90612,1,quru,910,2019.02,2019,April,11,116.57,F, ,Ian McGregor,Ian McGregor,South
90660,1,quru,913,2019.02,2019,April,11,57.94,F, ,Ian McGregor,Ian McGregor,South
90752,1,qual,916,2019.02,2019,April,11,50.9,, ,Rebecca Banbury Morgan,Ian McGregor,North
92139,1,quru,920,2019.02,2019,April,11,38.63,, ,Rebecca Banbury Morgan,Ian McGregor,North
100754,1,quru,1005,2019.02,2019,April,11,26.19,F, ,Ian McGregor,Ian McGregor,South
100771,1,quru,1005,2019.02,2019,April,11,132.48,F, ,Ian McGregor,Ian McGregor,South
100905,1,litu,1008,2019.02,2019,April,11,133.61,F, ,Ian McGregor,Ian McGregor,South
100960,1,quru,1010,2019.02,2019,April,11,38.15,F, ,Ian McGregor,Ian McGregor,South
102177,1,qual,1020,2019.02,2019,April,11,104.99,, ,Rebecca Banbury Morgan,Ian McGregor,North
102258,1,qual,1022,2019.02,2019,April,11,7.13,, ,Rebecca Banbury Morgan,Ian McGregor,North
