tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.14,2019,October,17,48.99,,,Alyssa Terrell,Alyssa Terrell,South
12025,1,quru,117,2019.14,2019,October,17,40.98,,,Alyssa Terrell,Alyssa Terrell,North
30225,1,qual,306,2019.14,2019,October,17,29.36,,,Alyssa Terrell,Alyssa Terrell,South
30233,1,fagr,306,2019.14,2019,October,17,25.51,,,Alyssa Terrell,Alyssa Terrell,South
30234,1,fagr,306,2019.14,2019,October,17,12.57,,,Alyssa Terrell,Alyssa Terrell,South
30331,1,cagl,306,2019.14,2019,October,17,45.13,,,Alyssa Terrell,Alyssa Terrell,South
30333,1,fagr,306,2019.14,2019,October,17,51.66,,,Alyssa Terrell,Alyssa Terrell,South
30339,1,litu,307,2019.14,2019,October,17,83.86,,,Alyssa Terrell,Alyssa Terrell,South
30339,2,litu,307,2019.14,2019,October,17,60.74,,,Alyssa Terrell,Alyssa Terrell,South
30339,3,litu,307,2019.14,2019,October,17,41.29,,,Alyssa Terrell,Alyssa Terrell,South
30512,1,quru,313,2019.14,2019,October,17,19.79,,,Alyssa Terrell,Alyssa Terrell,South
30467,1,litu,314,2019.14,2019,October,17,102.99,,,Alyssa Terrell,Alyssa Terrell,South
32126,1,litu,321,2019.14,2019,October,17,78.66,,,Alyssa Terrell,Alyssa Terrell,North
40562,1,fagr,406,2019.14,2019,October,17,9.5,,,Alyssa Terrell,Alyssa Terrell,South
40563,1,fagr,406,2019.14,2019,October,17,38.65,,,Alyssa Terrell,Alyssa Terrell,South
40564,1,fagr,406,2019.14,2019,October,17,24.68,,,Alyssa Terrell,Alyssa Terrell,South
40565,1,cagl,406,2019.14,2019,October,17,7.57,,,Alyssa Terrell,Alyssa Terrell,South
40566,1,cagl,406,2019.14,2019,October,17,14.81,,,Alyssa Terrell,Alyssa Terrell,South
40567,1,fagr,406,2019.14,2019,October,17,11.57,,,Alyssa Terrell,Alyssa Terrell,South
40568,1,fagr,406,2019.14,2019,October,17,11.63,,,Alyssa Terrell,Alyssa Terrell,South
40569,1,litu,407,2019.14,2019,October,17,90.08,,,Alyssa Terrell,Alyssa Terrell,South
50364,1,qual,507,2019.14,2019,October,17,12,F,,Alyssa Terrell,Alyssa Terrell,South
50650,1,litu,514,2019.14,2019,October,17,18.97,,,Alyssa Terrell,Alyssa Terrell,South
50654,1,litu,514,2019.14,2019,October,17,50.09,,,Alyssa Terrell,Alyssa Terrell,South
52190,1,quru,522,2019.14,2019,October,17,105.64,,,Alyssa Terrell,Alyssa Terrell,North
60456,1,caca,614,2019.14,2019,October,17,9.53,,,Alyssa Terrell,Alyssa Terrell,South
60457,1,caca,614,2019.14,2019,October,17,12.28,,,Alyssa Terrell,Alyssa Terrell,South
60562,1,fagr,614,2019.14,2019,October,17,7.62,,,Alyssa Terrell,Alyssa Terrell,South
60563,1,caca,614,2019.14,2019,October,17,15.1,,,Alyssa Terrell,Alyssa Terrell,South
60566,1,fagr,614,2019.14,2019,October,17,100.83,,,Alyssa Terrell,Alyssa Terrell,South
60567,1,litu,614,2019.14,2019,October,17,64.92,,,Alyssa Terrell,Alyssa Terrell,South
60568,1,caca,614,2019.14,2019,October,17,10.99,,,Alyssa Terrell,Alyssa Terrell,South
60569,1,caca,614,2019.14,2019,October,17,12.42,,,Alyssa Terrell,Alyssa Terrell,South
60571,1,caca,614,2019.14,2019,October,17,24.5,,,Alyssa Terrell,Alyssa Terrell,South
60573,1,tiam,614,2019.14,2019,October,17,33.15,,,Alyssa Terrell,Alyssa Terrell,South
60458,1,fagr,615,2019.14,2019,October,17,27.29,,,Alyssa Terrell,Alyssa Terrell,South
60459,1,fagr,615,2019.14,2019,October,17,19.41,,,Alyssa Terrell,Alyssa Terrell,South
60462,1,fagr,615,2019.14,2019,October,17,77.47,,,Alyssa Terrell,Alyssa Terrell,South
60463,1,juni,615,2019.14,2019,October,17,53.45,,,Alyssa Terrell,Alyssa Terrell,South
60468,1,caca,615,2019.14,2019,October,17,8.73,,,Alyssa Terrell,Alyssa Terrell,South
60469,1,cofl,615,2019.14,2019,October,17,10.06,,,Alyssa Terrell,Alyssa Terrell,South
60576,1,caca,615,2019.14,2019,October,17,18.05,,,Alyssa Terrell,Alyssa Terrell,South
60577,1,litu,615,2019.14,2019,October,17,24.41,,,Alyssa Terrell,Alyssa Terrell,South
60578,1,caca,615,2019.14,2019,October,17,18.66,,,Alyssa Terrell,Alyssa Terrell,South
60581,1,litu,615,2019.14,2019,October,17,22.68,,,Alyssa Terrell,Alyssa Terrell,South
60582,1,quru,615,2019.14,2019,October,17,29.15,,,Alyssa Terrell,Alyssa Terrell,South
60586,1,caca,615,2019.14,2019,October,17,9.26,,,Alyssa Terrell,Alyssa Terrell,South
60587,1,caca,615,2019.14,2019,October,17,18.23,,,Alyssa Terrell,Alyssa Terrell,South
60588,1,caco,615,2019.14,2019,October,17,40.9,,,Alyssa Terrell,Alyssa Terrell,South
62128,1,quru,620,2019.14,2019,October,17,117.88,,,Alyssa Terrell,Alyssa Terrell,North
62224,1,litu,622,2019.14,2019,October,17,124.67,,,Alyssa Terrell,Alyssa Terrell,North
70220,1,qual,702,2019.14,2019,October,17,12.47,,,Alyssa Terrell,Alyssa Terrell,South
70096,1,quru,704,2019.14,2019,October,17,15.88,F,,Alyssa Terrell,Alyssa Terrell,South
70126,1,quru,705,2019.14,2019,October,17,76.13,F,,Alyssa Terrell,Alyssa Terrell,South
70519,1,qual,711,2019.14,2019,October,17,88.81,F,,Alyssa Terrell,Alyssa Terrell,South
70536,1,qual,711,2019.14,2019,October,17,12.31,F,,Alyssa Terrell,Alyssa Terrell,South
70492,1,nysy,714,2019.14,2019,October,17,9.02,,,Alyssa Terrell,Alyssa Terrell,South
70493,1,litu,714,2019.14,2019,October,17,14.14,,,Alyssa Terrell,Alyssa Terrell,South
70494,1,caca,714,2019.14,2019,October,17,26.72,,,Alyssa Terrell,Alyssa Terrell,South
70494,2,caca,714,2019.14,2019,October,17,9.5,,,Alyssa Terrell,Alyssa Terrell,South
70495,1,caca,714,2019.14,2019,October,17,9.16,,,Alyssa Terrell,Alyssa Terrell,South
70581,1,quru,714,2019.14,2019,October,17,25.17,,,Alyssa Terrell,Alyssa Terrell,South
72116,1,litu,719,2019.14,2019,October,17,20.07,,,Alyssa Terrell,Alyssa Terrell,North
72124,1,quru,719,2019.14,2019,October,17,114.88,,,Alyssa Terrell,Alyssa Terrell,North
72210,1,qual,721,2019.14,2019,October,17,8.34,,,Alyssa Terrell,Alyssa Terrell,North
72308,1,qual,725,2019.14,2019,October,17,50.92,,,Alyssa Terrell,Alyssa Terrell,North
72324,1,litu,726,2019.14,2019,October,17,29.13,,,Alyssa Terrell,Alyssa Terrell,North
72337,1,quru,727,2019.14,2019,October,17,37.76,,,Alyssa Terrell,Alyssa Terrell,North
72348,1,quru,727,2019.14,2019,October,17,14.74,,,Alyssa Terrell,Alyssa Terrell,North
72357,1,quru,728,2019.14,2019,October,17,25.03,,,Alyssa Terrell,Alyssa Terrell,North
72427,1,litu,730,2019.14,2019,October,17,60.99,,,Alyssa Terrell,Alyssa Terrell,North
80628,1,quru,811,2019.14,2019,October,17,47,F,,Alyssa Terrell,Alyssa Terrell,South
82203,1,litu,822,2019.14,2019,October,17,26.72,,,Alyssa Terrell,Alyssa Terrell,North
82360,1,litu,829,2019.14,2019,October,17,23.79,,,Alyssa Terrell,Alyssa Terrell,North
82365,1,qual,829,2019.14,2019,October,17,56.89,,,Alyssa Terrell,Alyssa Terrell,North
82422,1,litu,831,2019.14,2019,October,17,83,,,Alyssa Terrell,Alyssa Terrell,North
91477,1,litu,908,2019.14,2019,October,17,48.76,F,,Alyssa Terrell,Alyssa Terrell,South
90612,1,quru,910,2019.14,2019,October,17,129.64,F,,Alyssa Terrell,Alyssa Terrell,South
90752,1,qual,916,2019.14,2019,October,17,64.11,F,,Alyssa Terrell,Alyssa Terrell,North
90660,1,quru,913,2019.14,2019,October,17,81.91,F,,Alyssa Terrell,Alyssa Terrell,South
92139,1,quru,920,2019.14,2019,October,17,39.24,,,Alyssa Terrell,Alyssa Terrell,North
100754,1,quru,1005,2019.14,2019,October,17,33.13,F,,Alyssa Terrell,Alyssa Terrell,South
100771,1,quru,1005,2019.14,2019,October,17,22.22,F,,Alyssa Terrell,Alyssa Terrell,South
100905,1,litu,1008,2019.14,2019,October,17,15.76,F,,Alyssa Terrell,Alyssa Terrell,South
100960,1,quru,1010,2019.14,2019,October,17,56.43,F,,Alyssa Terrell,Alyssa Terrell,South
102177,1,qual,1020,2019.14,2019,October,17,115.1,,,Alyssa Terrell,Alyssa Terrell,North
102258,1,qual,1022,2019.14,2019,October,17,5.66,,,Alyssa Terrell,Alyssa Terrell,North
102261,1,qual,1022,2019.14,2019,October,17,15.23,,,Alyssa Terrell,Alyssa Terrell,North
102262,1,qual,1022,2019.14,2019,October,17,90.07,,,Alyssa Terrell,Alyssa Terrell,North
102264,1,qual,1022,2019.14,2019,October,17,36.67,,,Alyssa Terrell,Alyssa Terrell,North
