tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
10469,1,litu,109,2019.01,2019,March,28,126.88,0, , ,,"written as 136.88 on form, but to match previous years' trend plus winter growth patterns, assumed typo","Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
10609,1,cagl,111,2019.01,2019,March,28,75.75,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
10587,1,litu,113,2019.01,2019,March,28,46.41,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
10671,1,quru,114,2019.01,2019,March,28,28,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
12025,1,quru,117,2019.01,2019,March,28,22.41,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
12259,1,litu,125,2019.01,2019,March,28,47.81,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
12270,1,tiam,125,2019.01,2019,March,28,61.87,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
12416,1,cato,129,2019.01,2019,March,28,6.1,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
12508,1,litu,131,2019.01,2019,March,28,149.9,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
20587,1,litu,208,2019.01,2019,March,28,122.6,0, , ,RE,needs new springs,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
20603,1,fram,208,2019.01,2019,March,28,124.33,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
20617,1,litu,209,2019.01,2019,March,28,30.06,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
20712,1,litu,212,2019.01,2019,March,28,43.93,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
22004,2,litu,217,2019.01,2019,March,28,144.12,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
22041,1,litu,217,2019.01,2019,March,28,38.22,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
22170,1,litu,221,2019.01,2019,March,28,30.77,1, , ,,band adjusted,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
22315,1,caco,225,2019.01,2019,March,28,3.42,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
