tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2016.1,9/1/2016,20.51,,,"Tori, Kate","Tori, Kate",
12025,1,quru,117,2016.1,9/1/2016,122.99,,,"Tori, Kate","Tori, Kate",
30225,1,qual,306,2016.1,9/1/2016,16.99,,,"Tori, Kate","Tori, Kate",
30233,1,fagr,306,2016.1,9/1/2016,110.02,,,"Tori, Kate","Tori, Kate",
30234,1,fagr,306,2016.1,9/1/2016,29.68,,,"Tori, Kate","Tori, Kate",
30331,1,cagl,306,2016.1,9/1/2016,25.51,,,"Tori, Kate","Tori, Kate",
30333,1,fagr,306,2016.1,9/1/2016,46.32,,,"Tori, Kate","Tori, Kate",
30339,1,litu,307,2016.1,9/1/2016,47.31,,,"Tori, Kate","Tori, Kate",
30339,2,litu,307,2016.1,9/1/2016,144.15,,,"Tori, Kate","Tori, Kate",
30339,3,litu,307,2016.1,9/1/2016,30.67,,,"Tori, Kate","Tori, Kate",
30343,1,quru,307,2016.1,9/1/2016,NA,,,"Tori, Kate","Tori, Kate",
30467,1,litu,314,2016.1,9/1/2016,79.88,,,"Tori, Kate","Tori, Kate",
30512,1,quru,313,2016.1,9/1/2016,115.74,,,"Tori, Kate","Tori, Kate",
32126,1,litu,321,2016.1,9/1/2016,160.8,,,"Tori, Kate","Tori, Kate",
40562,1,fagr,406,2016.1,9/1/2016,12.87,,,"Tori, Kate","Tori, Kate",
40563,1,fagr,406,2016.1,9/1/2016,75.53,,,"Tori, Kate","Tori, Kate",
40564,1,fagr,406,2016.1,9/1/2016,24.47,,,"Tori, Kate","Tori, Kate",
40565,1,cagl,406,2016.1,9/1/2016,13.61,,,"Tori, Kate","Tori, Kate",
40566,1,cagl,406,2016.1,9/1/2016,28.06,,,"Tori, Kate","Tori, Kate",
40567,1,fagr,406,2016.1,9/1/2016,25.39,,,"Tori, Kate","Tori, Kate",
40568,1,fagr,406,2016.1,9/1/2016,NA,,,"Tori, Kate","Tori, Kate",
40569,1,litu,407,2016.1,9/1/2016,33.5,,,"Tori, Kate","Tori, Kate",
40875,1,qual,412,2016.1,9/1/2016,NA,,,"Tori, Kate","Tori, Kate",
42270,1,quru,424,2016.1,9/1/2016,NA,,,"Tori, Kate","Tori, Kate",
50364,1,qual,507,2016.1,9/1/2016,97.41,,,"Tori, Kate","Tori, Kate",
50650,1,litu,514,2016.1,9/1/2016,10.71,,,"Tori, Kate","Tori, Kate",
50654,1,litu,514,2016.1,9/1/2016,23.02,,,"Tori, Kate","Tori, Kate",
52190,1,quru,522,2016.1,9/1/2016,44.62,,,"Tori, Kate","Tori, Kate",
60414,1,quru,611,2016.1,9/1/2016,NA,,,"Tori, Kate","Tori, Kate",
60456,1,caca,614,2016.1,9/1/2016,7.75,,,"Tori, Kate","Tori, Kate",
60457,1,caca,614,2016.1,9/1/2016,8.5,,,"Tori, Kate","Tori, Kate",
60458,1,fagr,615,2016.1,9/1/2016,67.34,,,"Tori, Kate","Tori, Kate",
60459,1,fagr,615,2016.1,9/1/2016,35.23,,,"Tori, Kate","Tori, Kate",
60462,1,fagr,615,2016.1,9/1/2016,34.93,,,"Tori, Kate","Tori, Kate",
60463,1,juni,615,2016.1,9/1/2016,47.57,,,"Tori, Kate","Tori, Kate",
60468,1,caca,615,2016.1,9/1/2016,23.44,,,"Tori, Kate","Tori, Kate",
60469,1,cofl,615,2016.1,9/1/2016,8.14,,,"Tori, Kate","Tori, Kate",
60562,1,fagr,614,2016.1,9/1/2016,24.21,,,"Tori, Kate","Tori, Kate",
60563,1,caca,614,2016.1,9/1/2016,20.13,,,"Tori, Kate","Tori, Kate",
60566,1,fagr,614,2016.1,9/1/2016,50.46,,,"Tori, Kate","Tori, Kate",
60567,1,litu,614,2016.1,9/1/2016,34.57,,,"Tori, Kate","Tori, Kate",
60568,1,caca,614,2016.1,9/1/2016,10.4,,,"Tori, Kate","Tori, Kate",
60569,1,caca,614,2016.1,9/1/2016,17.93,,,"Tori, Kate","Tori, Kate",
60570,1,caco,614,2016.1,9/1/2016,37.1,,,"Tori, Kate","Tori, Kate",
60571,1,caca,614,2016.1,9/1/2016,12.64,,,"Tori, Kate","Tori, Kate",
60573,1,tiam,614,2016.1,9/1/2016,21.51,,,"Tori, Kate","Tori, Kate",
60576,1,caca,615,2016.1,9/1/2016,10.81,,,"Tori, Kate","Tori, Kate",
60577,1,litu,615,2016.1,9/1/2016,59.09,,,"Tori, Kate","Tori, Kate",
60578,1,caca,615,2016.1,9/1/2016,9.07,,,"Tori, Kate","Tori, Kate",
60579,1,caca,615,2016.1,9/1/2016,5.75,,,"Tori, Kate","Tori, Kate",
60581,1,litu,615,2016.1,9/1/2016,65.6,,,"Tori, Kate","Tori, Kate",
60582,1,quru,615,2016.1,9/1/2016,15.59,,,"Tori, Kate","Tori, Kate",
60586,1,caca,615,2016.1,9/1/2016,4.83,,,"Tori, Kate","Tori, Kate",
60587,1,caca,615,2016.1,9/1/2016,15.79,,,"Tori, Kate","Tori, Kate",
60588,1,caco,615,2016.1,9/1/2016,21.48,,,"Tori, Kate","Tori, Kate",
62128,1,quru,620,2016.1,9/1/2016,92.03,,,"Tori, Kate","Tori, Kate",
62224,1,litu,622,2016.1,9/1/2016,91.22,,,"Tori, Kate","Tori, Kate",
70096,1,quru,704,2016.1,9/1/2016,130.58,,,"Tori, Kate","Tori, Kate",
70126,1,quru,705,2016.1,9/1/2016,158.78,,,"Tori, Kate","Tori, Kate",
70220,1,qual,702,2016.1,9/1/2016,118.71,,,"Tori, Kate","Tori, Kate",
70492,1,nysy,714,2016.1,9/1/2016,32,,,"Tori, Kate","Tori, Kate",
70493,1,litu,714,2016.1,9/1/2016,62.26,,,"Tori, Kate","Tori, Kate",
70494,1,caca,714,2016.1,9/1/2016,23.67,,,"Tori, Kate","Tori, Kate",
70494,2,caca,714,2016.1,9/1/2016,17.56,,,"Tori, Kate","Tori, Kate",
70495,1,caca,714,2016.1,9/1/2016,17.13,,,"Tori, Kate","Tori, Kate",
70519,1,qual,711,2016.1,9/1/2016,73.18,,,"Tori, Kate","Tori, Kate",
70536,1,qual,711,2016.1,9/1/2016,93.5,,,"Tori, Kate","Tori, Kate",
70581,1,quru,714,2016.1,9/1/2016,158.98,,,"Tori, Kate","Tori, Kate",
72116,1,litu,719,2016.1,9/1/2016,104.42,,,"Tori, Kate","Tori, Kate",
72124,1,quru,719,2016.1,9/1/2016,49.94,,,"Tori, Kate","Tori, Kate",
72210,1,qual,721,2016.1,9/1/2016,107.25,,,"Tori, Kate","Tori, Kate",
72308,1,qual,725,2016.1,9/1/2016,37.23,,,"Tori, Kate","Tori, Kate",
72324,1,litu,726,2016.1,9/1/2016,135.69,,,"Tori, Kate","Tori, Kate",
72337,1,quru,727,2016.1,9/1/2016,146.94,,,"Tori, Kate","Tori, Kate",
72348,1,quru,727,2016.1,9/1/2016,148.32,,,"Tori, Kate","Tori, Kate",
72357,1,quru,728,2016.1,9/1/2016,147.36,,,"Tori, Kate","Tori, Kate",
72408,1,qual,730,2016.1,9/1/2016,NA,,,"Tori, Kate","Tori, Kate",
72427,1,litu,730,2016.1,9/1/2016,23.95,,,"Tori, Kate","Tori, Kate",
80628,1,quru,811,2016.1,9/1/2016,33.84,,,"Tori, Kate","Tori, Kate",
82203,1,litu,822,2016.1,9/1/2016,119.95,,,"Tori, Kate","Tori, Kate",
82360,1,litu,829,2016.1,9/1/2016,111.84,,,"Tori, Kate","Tori, Kate",
82365,1,qual,829,2016.1,9/1/2016,48.14,,,"Tori, Kate","Tori, Kate",
