tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,14.98,14.92,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,9.68,9.56,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
22315,1,caco,550,225,11,4,4,North,24.64,24.74,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
22601,1,juni,197,231,17.8,10,4,North,NA,NA,,,RE,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,122.33,123.42,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,138.15,138.05,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,114.04,115.22,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114.92,115.15,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,82.7,79.66,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
62114,1,quve,306,619,18.7,12.6,4,North,52..75,52.96,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,143.62,142.87,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,44.06,45.04,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,69.7,69.27,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,72.85,75.11,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,55.59,55.98,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,44.3,43.31,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,75.77,75.7,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,78.7,78.4,,,NN,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,83.4,83.02,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,58.82,59.46,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,142.47,142.74,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,92.35,92.45,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,67.93,67.85,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,16.12,16.69,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,60.41,60.43,,,NN,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,68.19,67.37,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,102.05,101.93,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
90752,1,qual,510.1,916,12.4,7.4,5,North,109.56,109.17,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.81,18.47,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
92393,1,cagl,617,925,19.8,7.7,7,North,124,124.73,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.47,27.14,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
102264,1,qual,464.4,1022,1.5,14.2,5,North,59.21,58.99,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,12.46,11.69,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,61,60.86,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,67.25,68.73,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,100.04,102.94,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,7.63,7.63,,,DS,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,13.62,13.45,,,DS,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,16.8,16.32,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,11,10.97,,,"RT, Q",,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,32.28,32.88,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,6.71,6.89,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,120.25,121.76,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,19.79,20.29,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,129.4,129.52,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,108.67,107.25,,,,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,29.72,29.62,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,68.88,68.55,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,115.24,115.41,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,81.16,81.18,,,RT,,2023.03,2023,5,26,Chris Pate ,Jen Jordan
