tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
10671,1,quru,851,114,6.2,14.5,3,South,120.77,125.88,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
22198,2,tiam,160,222,16.1,10.9,4,North,15.91,15.66,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,8.56,12.83,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
22315,1,caco,550,225,11,4,4,North,25.09,28.13,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
22601,1,juni,197,231,17.8,10,4,North,NA,,,,RE,NO BAND,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,24.18,26.25,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,97.08,101.51,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,19.05,20.36,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,86.53,90.78,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,117.28,120.78,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,141.06,133.04,,,RE,Prior measure incorrect as band has 2 solid ends,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,51.18,53.12,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,81.52,85.48,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,133.15,134.06,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,125.25,130.09,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,140.45,144.42,,,NB,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,115.54,120.16,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114.87,115.29,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,62.57,65.78,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,42.48,45.25,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,26.73,28.62,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,9.53,10.33,,,DS,Dead?,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,9.69,11.73,,,RT,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,102.92,105.91,,,RT,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,12.59,N/A,,,RE,Band on ground,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,64.45,66.74,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,122.23,123.33,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,25.45,26.48,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
50562,1,quru,695,514,6.9,12.5,3,South,57.71,60.68,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,26.92,28.94,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,80.04,80.03,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
60266,1,cato,496,604,5.5,9.2,2,South,23.29,21.71,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,107.6,105.95,,,DS,Unhealthy/ dying?,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,61.00,66.38,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,18.26,21.75,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,62.58,66.49,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,28.7,29.39,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,116.26,119.08,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.58,11.04,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,87.97,92.05,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,58.89,62.26,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,24.19,24.38,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,13.57,14.55,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,11.31,13.12,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
62114,1,quve,306,619,18.7,12.6,4,North,54.49,57.17,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,142.31,141.52,,,NB,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,46.42,51.02,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,27.61,30.56,,,DS,Dead?,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,66.66,71.28,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,NA,NA,,,RE,Broken band,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,77.85,79.95,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,38.26,41.57,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,100.12,100.46,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,46.97,48.44,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,37.57,40.47,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,6.26,6.37,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,10.14,12.78,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,44.62,46.54,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,69.48,70.46,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,77.34,78.99,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,57.64,62.06,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,44.23,44.84,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,75.7,77.79,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,81.03,86.17,,,NN,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,83.19,83.45,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,61.18,64.1,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,142.87,143.87,,,NB,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,92.67,95.18,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
80180,1,cato,1015,804,11.6,5.6,2,South,50.73,51.21,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,48.55,50.99,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,40.51,45.54,,,RT,Embedded tag,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.58,7.21,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,69.31,73.28,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,17.24,17.99,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,61.53,65.18,,,NN,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,67.96,68.97,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,102.76,104.06,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,72.52,75.72,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,57.7,58.44,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,52.1,56.02,,,,,2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
90752,1,qual,510.1,916,12.4,7.4,5,North,109.37,114.26,,,RT,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.6,19.09,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
92393,1,cagl,617,925,19.8,7.7,7,North,125.08,129.05,,,NB,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,111.92,115.95,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,17.39,19.04,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,43.05,47.59,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,NA,NA,,,DS,"dead, no tag",2023.05,2023,6,23,Rachel Hoffman,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.34,27.55,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
102264,1,qual,464.4,1022,1.5,14.2,5,North,59.06,60.89,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,12.03,14.04,,,,,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,61,63.48,,,RT,Band loose,2023.05,2023,6,23,Iris Kennedy,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,31.09,35.07,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,24.72,27.8,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,25.02,28.96,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,110.82,114.61,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,110.1,114.25,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,69.26,72.67,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,105.06,108.77,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,7.75,8.02,,,DS,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,13.49,13.5,,,DS,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,16.75,18.25,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,126.97,131.01,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,10.19,10.98,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
121275,1,qupr,256,1209,1.7,16.9,2,South,30.25,30.73,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,31.03,31.99,,,,Unhealthy/ dying?,2023.05,2023,6,23,Caroline Troy,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,17.58,19.93,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,137.43,141.01,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,NA,11.49,,,"RT, Q",,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,34.03,36.48,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,8.19,12.01,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,123.89,127.08,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,20.16,20.86,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,129.76,131.67,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,108.74,111.29,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,29.99,34.05,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,59.66,72.48,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,116.9,120.85,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,66.2,71.7,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,96.04,98.85,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,68.54,72.56,,,RT,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,82.32,85.2,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,126.49,131.3,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,60.98,65.34,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,59.01,64.45,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,133.06,137.67,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,60.64,64.18,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,27.41,30.97,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,68.86,71.06,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,30.22,38.18,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,46.27,53.12,,,RT,"No tag, right tree?",2023.05,2023,6,23,Caroline Troy,Jen Jordan
162024,1,quve,294,1618,9.7,9.7,6,North,14.39,14.45,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,87.02,88.22,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,72.04,72.38,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,NA,NA,,,DC,Dead & down,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,24.39,26.34,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.36,11.7,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,28.21,29.55,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,98.85,100.85,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,35.47,38.12,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,20.01,20.13,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,91.85,96.42,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,67.17,71.08,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,35.47,41.52,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,20.01,18.84,,,RT,Band cutting thru tree,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,65.87,70.84,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,140.19,145.57,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,25.53,27.34,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,55.61,60.99,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,66.51,68.5,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,39.16,42.83,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,28.19,31.63,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,103.89,107.89,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,16.6,18.8,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,82.79,85.52,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,15.18,16.06,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,22.51,26.89,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,32.59,35.33,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,36.90,40.94,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,9.28,12.78,,,,,2023.05,2023,6,23,Caroline Troy,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,40.76,42.37,,,NN,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,116.61,118.71,,,,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,48.47,50.2,,,RT,,2023.05,2023,6,23,Krystal Bagnaschi,Jen Jordan
