tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,16.11,16.6,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,14.74,15.11,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
22315,1,caco,550,225,11,4,4,North,28.05,29.9,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
22601,1,juni,197,231,17.8,10,4,North,N/A,N/A,,,RE,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,N/A,N/A,,,RE,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,148.5,150.05,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,120.8,121.93,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,108.1,108.4,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,84.3,85.42,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
62114,1,quve,306,619,18.7,12.6,4,North,63.52,64,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,146.3,149.67,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,57.68,63.24,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,71.33,71.67,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,86.64,87.79,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,67.88,68.39,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,48.17,48.77,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,77.57,79.01,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,90.6,91.03,,,RT,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,86.09,86.58,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,68.45,68.45,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,N/A,N/A,,,RE,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,100.93,103.16,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
