tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
130348,1,litu,578.3,1302,19.9,1.9,1,South,51.33,52.21,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
140609,1,litu,1081.9,1403,4.3,3.6,1,South,37.19,38.30,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
150781,1,ulru,126,1504,1.2,18.5,1,South,7.67,4.87,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
160713,1,litu,838,1603,10.4,13.7,1,South,80.41,81.04,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
160742,1,litu,860,1605,19.3,6.6,1,South,130.23,131.09,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
160910,1,litu,996,1607,8.6,1.1,1,South,26.05,26.63,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
160814,1,cato,441,1611,14.3,5.7,1,South,13.32,9.61,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
160985,1,litu,873,1612,1.2,17.2,1,South,45.58,45.10,,NN,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
160862,1,ploc,834,1614,12.4,15.2,1,South,99.33,100.00,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
170175,1,litu,885,1702,4.7,1.6,1,South,65.53,65.83,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
170992,1,litu,686.7,1704,12.2,15.2,1,South,126,126.86,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
170994,1,litu,555.9,1704,18.4,16.1,1,South,35.88,35.91,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171127,1,litu,737.2,1705,9.3,1.8,1,South,55.05,56.09,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171245,1,ulru,133,1707,17.3,8.8,1,South,7.47,6.33,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171254,1,litu,765,1708,15.3,3.4,1,South,110.78,111.31,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171257,1,litu,621,1708,12.2,4.5,1,South,100.21,100.93,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171262,1,litu,616.9,1708,15.9,8.2,1,South,31,30.75,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171348,1,ceca,155.4,1714,19.4,2.4,1,South,10.84,11.30,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171454,1,caco,118,1714,1.6,13.8,1,South,22.35,21.16,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171456,1,acru,715,1714,0.8,13.4,1,South,57.79,57.98,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
171462,1,qual,845,1715,7.9,7.5,1,North,65.39,65.92,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180235,1,litu,1035,1802,11,4.6,1,South,93.03,93.76,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180648,1,juni,299,1804,7.5,10.9,1,South,4.13,2.72,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180728,1,litu,409,1804,3.1,12.7,1,South,51.67,51.84,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180654,1,litu,332.2,1805,6,0.3,1,South,48,48.28,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180691,1,litu,716,1807,6.2,17.3,1,South,85.91,85.65,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180903,1,litu,327,1808,4.8,2.3,1,South,24.19,23.86,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180904,1,litu,372.2,1808,2.8,6.5,1,South,69.04,69.35,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180984,1,litu,923.5,1813,4,11.8,1,South,93.66,94.00,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
180991,1,ploc,936.2,1814,1.5,6.7,1,South,37.21,31.00,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190065,1,litu,539,1902,18.8,0.4,1,South,28.28,27.85,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190067,1,litu,739,1902,19,2.2,1,South,63.96,63.91,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190071,1,litu,211.6,1902,20,4.3,1,South,29.54,30.35,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190115,1,litu,923.5,1902,4.8,18.6,1,South,14.85,15.26,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190413,1,litu,1001.6,1904,14.7,4.6,1,South,138.43,138.52,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190426,1,litu,1016.2,1904,11,14.2,1,South,108.04,108.06,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190429,1,litu,724.9,1904,12.5,19.1,1,South,129.47,130.16,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190655,1,litu,545.6,1907,12.9,16.1,1,South,71.1,71.91,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190658,1,litu,473.2,1907,10.6,16.7,1,South,55.66,56.27,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190670,1,litu,548.9,1908,8,3.2,1,South,89.04,88.69,,,1,36.85 for new band,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190694,1,quru,1265.5,1909,18.2,14.7,1,South,19.42,21.14,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190704,1,caco,209,1910,15.2,4.3,1,South,20.68,17.55,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190568,1,juni,903,1912,2.6,18.8,1,South,54.3,53.00,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190793,1,litu,601,1914,12.2,1.3,1,South,27.4,28.20,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190794,1,quru,639.8,1914,10.6,1.4,1,South,39.1,41.00,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
190798,1,cagl,269.3,1914,12.5,8.4,1,South,16.8,16.01,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200142,1,litu,604,2002,1.3,3.5,1,South,36.36,36.59,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200151,1,litu,669.3,2002,6.9,4,1,South,81.87,82.56,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200547,1,litu,654,2005,2.6,1.1,1,South,21.56,22.05,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200551,1,litu,576,2005,1,5.3,1,South,9.72,8.17,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200577,1,juni,535.2,2007,8.8,9.6,1,South,12.7,6.12,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200586,1,juni,453,2007,2,13.9,1,South,19.37,18.30,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200676,1,litu,869.1,2008,12.2,5.9,1,South,24.84,24.42,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200812,1,juni,548,2008,8,1.2,1,South,47.27,46.97,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
200818,1,litu,344.5,2008,4.4,3.9,1,South,18.75,17.05,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
