tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,14.92,15.91,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,9.56,8.56,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
22315,1,caco,550,225,11,4,4,North,24.74,25.09,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
22601,1,juni,197,231,17.8,10,4,North,NA,NA,,,RE,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,123.42,125.25,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,138.05,140.45,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,115.22,115.54,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,115.15,114.87,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,79.66,80.04,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
62114,1,quve,306,619,18.7,12.6,4,North,52.96,54.49,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,142.87,142.31,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,45.04,46.42,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,69.27,69.48,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,75.11,77.34,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,55.98,57.64,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,43.31,44.23,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,75.7,75.7,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,78.4,81.03,,,NN,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,83.02,83.19,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,59.46,61.18,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,142.74,142.87,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,92.45,92.67,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,67.85,69.31,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,16.69,17.24,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,60.43,61.53,,,NN,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,67.37,67.96,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,101.93,102.76,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
90752,1,qual,510.1,916,12.4,7.4,5,North,109.17,109.37,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.47,18.6,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
92393,1,cagl,617,925,19.8,7.7,7,North,124.73,125.08,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.14,27.34,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
102264,1,qual,464.4,1022,1.5,14.2,5,North,58.99,59.06,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,11.69,12.03,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,60.86,61,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,68.73,69.26,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,102.94,105.06,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,7.63,7.75,,,DS,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,13.45,13.49,,,DS,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
