"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
10469,1,2011.01,"1/15/2011",1,0,"litu",109,9.7,1,75.97,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1419,1419,NA,"810.4",0,1,2,NA,"1.4",4,4,NA,NA
10587,1,2011.01,"1/15/2011",1,0,"litu",113,2.6,13,40.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1526,1526,NA,"938.4",0,2,2,NA,"1.38",4,4,NA,NA
10609,1,2011.01,"1/15/2011",1,0,"cagl",111,19.5,2.9,25.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1548,1548,NA,"410.2",0,3,2,NA,"1.39",3,5,NA,NA
10671,1,2011.01,"1/15/2011",1,0,"quru",114,6.2,14.5,57.12,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1609,1609,NA,"823.5",0,4,2,NA,"1.32",4,4,NA,NA
12025,1,2011.01,"3/24/2011",1,0,"quru",117,15,16.3,14.45,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1713,1713,824,"798.1",1,244,2,NA,"1.3",3,4,NA,NA
12101,1,2011.01,"1/15/2011",1,0,"quru",120,10.7,1.9,14.89,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1786,1786,NA,"875.2",0,5,2,NA,"1.42",3,4,NA,NA
12259,1,2011.01,"1/15/2011",1,0,"litu",125,16.3,1.5,4.45,"I","Nail on tree prior to re-measure, band loose on tree-fixed","alive","Jenny McGarvey","JM/LL/CK/LB",1934,1934,NA,"1012.3",0,6,2,NA,"1.23",4,4,NA,NA
12270,1,2011.01,"1/15/2011",1,0,"tiam",125,19.4,19.6,11.69,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1942,1942,NA,"257.2",0,7,2,NA,"1.19",4,4,NA,NA
12308,1,2011.01,"1/15/2011",1,0,"caca",126,11.7,0.6,30.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1977,1977,NA,"107.2",0,8,2,NA,"1.22",4,2,NA,NA
12508,1,2011.01,"1/15/2011",1,0,"litu",131,10.7,10.4,34.25,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2157,2157,NA,"875.9",0,9,2,NA,"1.3",4,4,NA,NA
20432,1,2011.01,"1/15/2011",1,0,"fram",204,3.5,19.8,23.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2661,2661,NA,"543.2",0,10,2,NA,"1.35",3,5,NA,NA
20587,1,2011.01,"1/15/2011",1,0,"litu",208,14.8,1.3,94.7,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",2778,2778,NA,"1159.4",0,11,2,NA,"1.33",4,5,NA,NA
20603,1,2011.01,"1/15/2011",1,0,"fram",208,6,12.8,19.15,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2793,2793,NA,"814.6",0,12,2,NA,"1.33",3,4,NA,NA
