tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.15,10/9/2013,45.42,NA,,Mike Belovitch,Mike Belovitch,NA
12025,1,quru,117,2013.15,10/9/2013,61.48,NA,,Mike Belovitch,Mike Belovitch,NA
30225,1,qual,306,2013.15,10/9/2013,6.06,NA,,Mike Belovitch,Mike Belovitch,NA
30233,1,fagr,306,2013.15,10/9/2013,67,NA,,Mike Belovitch,Mike Belovitch,NA
30234,1,fagr,306,2013.15,10/9/2013,12.92,NA,,Mike Belovitch,Mike Belovitch,NA
30331,1,cagl,306,2013.15,10/9/2013,10.91,NA,,Mike Belovitch,Mike Belovitch,NA
30333,1,fagr,306,2013.15,10/9/2013,16.3,NA,,Mike Belovitch,Mike Belovitch,NA
30339,1,litu,307,2013.15,10/9/2013,12.18,NA,,Mike Belovitch,Mike Belovitch,NA
30339,2,litu,307,2013.15,10/9/2013,93.27,NA,,Mike Belovitch,Mike Belovitch,NA
30339,3,litu,307,2013.15,10/9/2013,19.59,NA,,Mike Belovitch,Mike Belovitch,NA
30343,1,quru,307,2013.15,10/9/2013,19.56,NA,,Mike Belovitch,Mike Belovitch,NA
30467,1,litu,314,2013.15,10/9/2013,50.62,NA,,Mike Belovitch,Mike Belovitch,NA
30512,1,quru,313,2013.15,10/9/2013,61.2,NA,,Mike Belovitch,Mike Belovitch,NA
32126,1,litu,321,2013.15,10/9/2013,92.79,NA,,Mike Belovitch,Mike Belovitch,NA
40562,1,fagr,406,2013.15,10/9/2013,7.09,NA,,Mike Belovitch,Mike Belovitch,NA
40563,1,fagr,406,2013.15,10/9/2013,22.74,NA,,Mike Belovitch,Mike Belovitch,NA
40564,1,fagr,406,2013.15,10/9/2013,5.07,NA,,Mike Belovitch,Mike Belovitch,NA
40565,1,cagl,406,2013.15,10/9/2013,11.42,NA,,Mike Belovitch,Mike Belovitch,NA
40566,1,cagl,406,2013.15,10/9/2013,2.05,NA,,Mike Belovitch,Mike Belovitch,NA
40567,1,fagr,406,2013.15,10/9/2013,6.94,NA,,Mike Belovitch,Mike Belovitch,NA
40568,1,fagr,406,2013.15,10/9/2013,23.2,NA,,Mike Belovitch,Mike Belovitch,NA
40569,1,litu,407,2013.15,10/9/2013,18.38,NA,,Mike Belovitch,Mike Belovitch,NA
40875,1,qual,412,2013.15,10/9/2013,NA,NA,,Mike Belovitch,Mike Belovitch,NA
42270,1,quru,424,2013.15,10/9/2013,NA,NA,,Mike Belovitch,Mike Belovitch,NA
50364,1,qual,507,2013.15,10/9/2013,64.78,NA,,Mike Belovitch,Mike Belovitch,NA
50650,1,litu,514,2013.15,10/9/2013,3.57,NA,,Mike Belovitch,Mike Belovitch,NA
50654,1,litu,514,2013.15,10/9/2013,19.83,NA,,Mike Belovitch,Mike Belovitch,NA
