tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.05,5/20/2013,36.04,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
12025,1,quru,117,2013.05,5/20/2013,47.7,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30225,1,qual,306,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30233,1,fagr,306,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30234,1,fagr,306,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30331,1,cagl,306,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30333,1,fagr,306,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30339,1,litu,307,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30339,2,litu,307,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30339,3,litu,307,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30343,1,quru,307,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30467,1,litu,314,2013.05,5/20/2013,39.98,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
30512,1,quru,313,2013.05,5/20/2013,52.08,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
32126,1,litu,321,2013.05,5/20/2013,67.78,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
40562,1,fagr,406,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
40563,1,fagr,406,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
40564,1,fagr,406,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
40565,1,cagl,406,2013.05,5/20/2013,NA,NA,NA,"Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",NA
