tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
10469,1,litu,109,2013.16,10/29/2013,159.04,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
10587,1,litu,113,2013.16,10/29/2013,91.91,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
10609,1,cagl,111,2013.16,10/29/2013,40.68,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
10671,1,quru,114,2013.16,10/29/2013,45.58,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
12025,1,quru,117,2013.16,10/29/2013,59.98,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
12101,1,quru,120,2013.16,10/29/2013,NA,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
12259,1,litu,125,2013.16,10/29/2013,22.38,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
12270,1,tiam,125,2013.16,10/29/2013,70.62,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
12308,1,caca,126,2013.16,10/29/2013,32.17,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
12508,1,litu,131,2013.16,10/29/2013,78.42,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
20432,1,fram,204,2013.16,10/29/2013,53.34,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
20587,1,litu,208,2013.16,10/29/2013,182.93,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
20603,1,fram,208,2013.16,10/29/2013,70.54,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
20617,1,litu,209,2013.16,10/29/2013,92.2,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
20712,1,litu,212,2013.16,10/29/2013,113.67,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
22004,2,litu,217,2013.16,10/29/2013,78.24,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
22041,1,litu,217,2013.16,10/29/2013,116.83,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
22170,1,litu,221,2013.16,10/29/2013,39.31,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
22333,1,fram,226,2013.16,10/29/2013,30.87,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30039,1,fram,302,2013.16,10/29/2013,26.94,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30225,1,qual,306,2013.16,10/29/2013,6.06,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30233,1,fagr,306,2013.16,10/29/2013,67.97,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30234,1,fagr,306,2013.16,10/29/2013,12.92,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30331,1,cagl,306,2013.16,10/29/2013,10.91,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30333,1,fagr,306,2013.16,10/29/2013,16.3,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30339,1,litu,307,2013.16,10/29/2013,12.55,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30339,2,litu,307,2013.16,10/29/2013,93.55,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30339,3,litu,307,2013.16,10/29/2013,19.66,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30343,1,quru,307,2013.16,10/29/2013,19.56,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30365,1,fram,308,2013.16,10/29/2013,110.79,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30462,1,litu,313,2013.16,10/29/2013,62.54,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30467,1,litu,314,2013.16,10/29/2013,51.03,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30512,1,quru,313,2013.16,10/29/2013,61.71,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
30584,1,quve,316,2013.16,10/29/2013,106.48,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
32084,1,litu,319,2013.16,10/29/2013,40.45,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
32097,1,litu,320,2013.16,10/29/2013,22.97,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
32126,1,litu,321,2013.16,10/29/2013,93.98,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
32381,1,qupr,327,2013.16,10/29/2013,101.82,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
32423,1,litu,329,2013.16,10/29/2013,100.57,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
32540,1,qupr,332,2013.16,10/29/2013,63.65,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40562,1,fagr,406,2013.16,10/29/2013,7.09,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40563,1,fagr,406,2013.16,10/29/2013,22.74,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40564,1,fagr,406,2013.16,10/29/2013,5.07,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40565,1,cagl,406,2013.16,10/29/2013,11.42,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40566,1,cagl,406,2013.16,10/29/2013,2.05,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40567,1,fagr,406,2013.16,10/29/2013,6.94,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40568,1,fagr,406,2013.16,10/29/2013,23.2,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40569,1,litu,407,2013.16,10/29/2013,18.38,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40635,1,cato,408,2013.16,10/29/2013,26.28,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40875,1,qual,412,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40941,1,litu,414,2013.16,10/29/2013,80.03,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40942,1,acru,414,2013.16,10/29/2013,47.82,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
40972,2,litu,415,2013.16,10/29/2013,89.75,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
42009,1,ploc,417,2013.16,10/29/2013,50.92,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
42270,1,quru,424,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
42397,1,quru,428,2013.16,10/29/2013,185.57,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
42562,1,quru,431,2013.16,10/29/2013,92.39,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
50160,1,fram,502,2013.16,10/29/2013,110.69,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
50288,1,quru,505,2013.16,10/29/2013,128.42,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
50364,1,qual,507,2013.16,10/29/2013,65.43,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
50650,1,litu,514,2013.16,10/29/2013,3.57,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
50654,1,litu,514,2013.16,10/29/2013,19.83,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
52087,1,quru,519,2013.16,10/29/2013,118.28,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
52190,1,quru,522,2013.16,10/29/2013,114.85,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
52276,1,quve,525,2013.16,10/29/2013,27.7,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60161,1,qupr,608,2013.16,10/29/2013,47.34,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60414,1,quru,611,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60456,1,caca,614,2013.16,10/29/2013,6.13,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60457,1,caca,614,2013.16,10/29/2013,4.61,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60458,1,fagr,615,2013.16,10/29/2013,23.05,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60459,1,fagr,615,2013.16,10/29/2013,21.01,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60462,1,fagr,615,2013.16,10/29/2013,17.24,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60463,1,juni,615,2013.16,10/29/2013,12.55,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60468,1,caca,615,2013.16,10/29/2013,7.31,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60469,1,cofl,615,2013.16,10/29/2013,3.69,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60562,1,fagr,614,2013.16,10/29/2013,12.57,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60563,1,caca,614,2013.16,10/29/2013,10.58,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60566,1,fagr,614,2013.16,10/29/2013,17.04,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60567,1,litu,614,2013.16,10/29/2013,28.55,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60568,1,caca,614,2013.16,10/29/2013,5.01,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60569,1,caca,614,2013.16,10/29/2013,4.63,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60570,1,caco,614,2013.16,10/29/2013,13.45,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60571,1,caca,614,2013.16,10/29/2013,3.27,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60573,1,tiam,614,2013.16,10/29/2013,13.18,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60576,1,caca,615,2013.16,10/29/2013,20.57,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60577,1,litu,615,2013.16,10/29/2013,21.32,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60578,1,caca,615,2013.16,10/29/2013,4.33,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60579,1,caca,615,2013.16,10/29/2013,3.68,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60581,1,litu,615,2013.16,10/29/2013,23.58,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60582,1,quru,615,2013.16,10/29/2013,2.96,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60586,1,caca,615,2013.16,10/29/2013,3.59,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60587,1,caca,615,2013.16,10/29/2013,2.99,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
60588,1,caco,615,2013.16,10/29/2013,8.13,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62128,1,quru,620,2013.16,10/29/2013,68.89,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62181,1,quve,621,2013.16,10/29/2013,60.24,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62224,1,litu,622,2013.16,10/29/2013,53.12,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62241,1,litu,623,2013.16,10/29/2013,87.31,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62417,1,quve,630,2013.16,10/29/2013,51.24,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62449,1,qual,632,2013.16,10/29/2013,67.11,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
62454,1,quve,632,2013.16,10/29/2013,79.91,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70096,1,quru,704,2013.16,10/29/2013,87.9,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70126,1,quru,705,2013.16,10/29/2013,104.4,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70181,1,litu,707,2013.16,10/29/2013,89.29,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70216,1,quve,701,2013.16,10/29/2013,68.65,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70220,1,qual,702,2013.16,10/29/2013,79.29,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70278,1,qupr,704,2013.16,10/29/2013,84.77,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70292,1,cagl,705,2013.16,10/29/2013,43.35,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70352,1,litu,707,2013.16,10/29/2013,49.27,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70356,1,caca,707,2013.16,10/29/2013,4.74,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70357,1,cagl,708,2013.16,10/29/2013,13.12,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
