tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.14,9/23/2013,45.49,NA,NA,"Mike, Greg","Mike, Greg",NA
12025,1,quru,117,2013.14,9/23/2013,61.4,NA,NA,"Mike, Greg","Mike, Greg",NA
30225,1,qual,306,2013.14,9/23/2013,5.77,NA,NA,"Mike, Greg","Mike, Greg",NA
30233,1,fagr,306,2013.14,9/23/2013,66.81,NA,NA,"Mike, Greg","Mike, Greg",NA
30234,1,fagr,306,2013.14,9/23/2013,12.85,NA,NA,"Mike, Greg","Mike, Greg",NA
30331,1,cagl,306,2013.14,9/23/2013,10.97,NA,NA,"Mike, Greg","Mike, Greg",NA
30333,1,fagr,306,2013.14,9/23/2013,16.32,NA,NA,"Mike, Greg","Mike, Greg",NA
30339,1,litu,307,2013.14,9/23/2013,12.13,NA,NA,"Mike, Greg","Mike, Greg",NA
30339,2,litu,307,2013.14,9/23/2013,93.21,NA,NA,"Mike, Greg","Mike, Greg",NA
30339,3,litu,307,2013.14,9/23/2013,19.56,NA,NA,"Mike, Greg","Mike, Greg",NA
30343,1,quru,307,2013.14,9/23/2013,19.87,NA,NA,"Mike, Greg","Mike, Greg",NA
30467,1,litu,314,2013.14,9/23/2013,50.53,NA,NA,"Mike, Greg","Mike, Greg",NA
30512,1,quru,313,2013.14,9/23/2013,61.35,NA,NA,"Mike, Greg","Mike, Greg",NA
32126,1,litu,321,2013.14,9/23/2013,93.05,NA,NA,"Mike, Greg","Mike, Greg",NA
40562,1,fagr,406,2013.14,9/23/2013,6.95,NA,NA,"Mike, Greg","Mike, Greg",NA
40563,1,fagr,406,2013.14,9/23/2013,22.96,NA,NA,"Mike, Greg","Mike, Greg",NA
40564,1,fagr,406,2013.14,9/23/2013,5.21,NA,NA,"Mike, Greg","Mike, Greg",NA
40565,1,cagl,406,2013.14,9/23/2013,11.74,NA,NA,"Mike, Greg","Mike, Greg",NA
40566,1,cagl,406,2013.14,9/23/2013,1.79,NA,NA,"Mike, Greg","Mike, Greg",NA
40567,1,fagr,406,2013.14,9/23/2013,6.91,NA,NA,"Mike, Greg","Mike, Greg",NA
40568,1,fagr,406,2013.14,9/23/2013,22.81,NA,NA,"Mike, Greg","Mike, Greg",NA
40569,1,litu,407,2013.14,9/23/2013,18.31,NA,NA,"Mike, Greg","Mike, Greg",NA
40875,1,qual,412,2013.14,9/23/2013,NA,NA,NA,"Mike, Greg","Mike, Greg",NA
42270,1,quru,424,2013.14,9/23/2013,NA,NA,NA,"Mike, Greg","Mike, Greg",NA
50364,1,qual,507,2013.14,9/23/2013,64.72,NA,NA,"Mike, Greg","Mike, Greg",NA
50650,1,litu,514,2013.14,9/23/2013,3.51,NA,NA,"Mike, Greg","Mike, Greg",NA
50654,1,litu,514,2013.14,9/23/2013,19.64,NA,NA,"Mike, Greg","Mike, Greg",NA
52190,1,quru,522,2013.14,9/23/2013,114.66,NA,NA,"Mike, Greg","Mike, Greg",NA
60414,1,quru,611,2013.14,9/23/2013,NA,NA,NA,"Mike, Greg","Mike, Greg",NA
60456,1,caca,614,2013.14,9/23/2013,6.15,NA,NA,"Mike, Greg","Mike, Greg",NA
60457,1,caca,614,2013.14,9/23/2013,4.61,NA,NA,"Mike, Greg","Mike, Greg",NA
60458,1,fagr,615,2013.14,9/23/2013,22.82,NA,NA,"Mike, Greg","Mike, Greg",NA
60459,1,fagr,615,2013.14,9/23/2013,20.64,NA,NA,"Mike, Greg","Mike, Greg",NA
60462,1,fagr,615,2013.14,9/23/2013,17.2,NA,NA,"Mike, Greg","Mike, Greg",NA
60463,1,juni,615,2013.14,9/23/2013,12.77,NA,NA,"Mike, Greg","Mike, Greg",NA
60468,1,caca,615,2013.14,9/23/2013,7.25,NA,NA,"Mike, Greg","Mike, Greg",NA
60469,1,cofl,615,2013.14,9/23/2013,3.73,NA,NA,"Mike, Greg","Mike, Greg",NA
60562,1,fagr,614,2013.14,9/23/2013,12.21,NA,NA,"Mike, Greg","Mike, Greg",NA
60563,1,caca,614,2013.14,9/23/2013,10.46,NA,NA,"Mike, Greg","Mike, Greg",NA
60566,1,fagr,614,2013.14,9/23/2013,16.99,NA,NA,"Mike, Greg","Mike, Greg",NA
60567,1,litu,614,2013.14,9/23/2013,28.29,NA,NA,"Mike, Greg","Mike, Greg",NA
60568,1,caca,614,2013.14,9/23/2013,4.58,NA,NA,"Mike, Greg","Mike, Greg",NA
60569,1,caca,614,2013.14,9/23/2013,4.6,NA,NA,"Mike, Greg","Mike, Greg",NA
60570,1,caco,614,2013.14,9/23/2013,13.28,NA,NA,"Mike, Greg","Mike, Greg",NA
60571,1,caca,614,2013.14,9/23/2013,3.23,NA,NA,"Mike, Greg","Mike, Greg",NA
60573,1,tiam,614,2013.14,9/23/2013,13.01,NA,NA,"Mike, Greg","Mike, Greg",NA
60576,1,caca,615,2013.14,9/23/2013,20.59,NA,NA,"Mike, Greg","Mike, Greg",NA
60577,1,litu,615,2013.14,9/23/2013,21.26,NA,NA,"Mike, Greg","Mike, Greg",NA
60578,1,caca,615,2013.14,9/23/2013,4.3,NA,NA,"Mike, Greg","Mike, Greg",NA
60579,1,caca,615,2013.14,9/23/2013,3.66,NA,NA,"Mike, Greg","Mike, Greg",NA
60581,1,litu,615,2013.14,9/23/2013,23.5,NA,NA,"Mike, Greg","Mike, Greg",NA
60582,1,quru,615,2013.14,9/23/2013,2.94,NA,NA,"Mike, Greg","Mike, Greg",NA
60586,1,caca,615,2013.14,9/23/2013,3.48,NA,NA,"Mike, Greg","Mike, Greg",NA
60587,1,caca,615,2013.14,9/23/2013,3.06,NA,NA,"Mike, Greg","Mike, Greg",NA
60588,1,caco,615,2013.14,9/23/2013,8.21,NA,NA,"Mike, Greg","Mike, Greg",NA
62128,1,quru,620,2013.14,9/23/2013,68.25,NA,NA,"Mike, Greg","Mike, Greg",NA
62224,1,litu,622,2013.14,9/23/2013,52.95,NA,NA,"Mike, Greg","Mike, Greg",NA
70096,1,quru,704,2013.14,9/23/2013,88.07,NA,NA,"Mike, Greg","Mike, Greg",NA
70126,1,quru,705,2013.14,9/23/2013,104.1,NA,NA,"Mike, Greg","Mike, Greg",NA
70220,1,qual,702,2013.14,9/23/2013,79.06,NA,NA,"Mike, Greg","Mike, Greg",NA
70492,1,nysy,714,2013.14,9/23/2013,11.64,NA,NA,"Mike, Greg","Mike, Greg",NA
70493,1,litu,714,2013.14,9/23/2013,25.86,NA,NA,"Mike, Greg","Mike, Greg",NA
70494,1,caca,714,2013.14,9/23/2013,3.96,NA,NA,"Mike, Greg","Mike, Greg",NA
70494,2,caca,714,2013.14,9/23/2013,8.01,NA,NA,"Mike, Greg","Mike, Greg",NA
70495,1,caca,714,2013.14,9/23/2013,5.13,NA,NA,"Mike, Greg","Mike, Greg",NA
70519,1,qual,711,2013.14,9/23/2013,55.49,NA,NA,"Mike, Greg","Mike, Greg",NA
70536,1,qual,711,2013.14,9/23/2013,66.27,NA,NA,"Mike, Greg","Mike, Greg",NA
70581,1,quru,714,2013.14,9/23/2013,106.27,NA,NA,"Mike, Greg","Mike, Greg",NA
72116,1,litu,719,2013.14,9/23/2013,63.4,NA,NA,"Mike, Greg","Mike, Greg",NA
72124,1,quru,719,2013.14,9/23/2013,137.85,NA,NA,"Mike, Greg","Mike, Greg",NA
72210,1,qual,721,2013.14,9/23/2013,75.87,NA,NA,"Mike, Greg","Mike, Greg",NA
72308,1,qual,725,2013.14,9/23/2013,26.28,NA,NA,"Mike, Greg","Mike, Greg",NA
72324,1,litu,726,2013.14,9/23/2013,91.68,NA,NA,"Mike, Greg","Mike, Greg",NA
72337,1,quru,727,2013.14,9/23/2013,95.48,NA,NA,"Mike, Greg","Mike, Greg",NA
72348,1,quru,727,2013.14,9/23/2013,106.87,NA,NA,"Mike, Greg","Mike, Greg",NA
72357,1,quru,728,2013.14,9/23/2013,41.43,NA,NA,"Mike, Greg","Mike, Greg",NA
72408,1,qual,730,2013.14,9/23/2013,NA,NA,NA,"Mike, Greg","Mike, Greg",NA
72427,1,litu,730,2013.14,9/23/2013,NA,NA,NA,"Mike, Greg","Mike, Greg",NA
