tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.02,4/8/2013,33.3,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
12025,1,quru,117,2013.02,4/8/2013,42.96,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30225,1,qual,306,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30233,1,fagr,306,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30234,1,fagr,306,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30331,1,cagl,306,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30333,1,fagr,306,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30339,1,litu,307,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30339,2,litu,307,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30339,3,litu,307,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30343,1,quru,307,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30467,1,litu,314,2013.02,4/8/2013,39.26,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
30512,1,quru,313,2013.02,4/8/2013,48.39,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
32126,1,litu,321,2013.02,4/8/2013,67.33,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40562,1,fagr,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40563,1,fagr,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40564,1,fagr,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40565,1,cagl,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40566,1,cagl,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40567,1,fagr,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40568,1,fagr,406,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40569,1,litu,407,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
40875,1,qual,412,2013.02,4/8/2013,NA,NA,DEAD 11/1/11,"Belovitch, Chapman","Belovitch, Chapman",NA
42270,1,quru,424,2013.02,4/8/2013,NA,NA,DEAD 2011,"Belovitch, Chapman","Belovitch, Chapman",NA
50364,1,qual,507,2013.02,4/8/2013,49.97,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
50650,1,litu,514,2013.02,4/8/2013,NA,NA,,"Belovitch, Chapman","Belovitch, Chapman",NA
