tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2016.11,9/13/2016,20.82,,,"Erika, Tori","Erika, Tori",
12025,1,quru,117,2016.11,9/13/2016,123.05,,,"Erika, Tori","Erika, Tori",
30225,1,qual,306,2016.11,9/13/2016,16.14,,,"Erika, Tori","Erika, Tori",
30233,1,fagr,306,2016.11,9/13/2016,110.95,,,"Erika, Tori","Erika, Tori",
30234,1,fagr,306,2016.11,9/13/2016,29.92,,,"Erika, Tori","Erika, Tori",
30331,1,cagl,306,2016.11,9/13/2016,25.25,,,"Erika, Tori","Erika, Tori",
30333,1,fagr,306,2016.11,9/13/2016,46.09,,,"Erika, Tori","Erika, Tori",
30339,1,litu,307,2016.11,9/13/2016,47.27,,,"Erika, Tori","Erika, Tori",
30339,2,litu,307,2016.11,9/13/2016,143.39,,,"Erika, Tori","Erika, Tori",
30339,3,litu,307,2016.11,9/13/2016,30.49,,,"Erika, Tori","Erika, Tori",
30343,1,quru,307,2016.11,9/13/2016,NA,,,"Erika, Tori","Erika, Tori",
30467,1,litu,314,2016.11,9/13/2016,79.46,,,"Erika, Tori","Erika, Tori",
30512,1,quru,313,2016.11,9/13/2016,114.15,,,"Erika, Tori","Erika, Tori",
32126,1,litu,321,2016.11,9/13/2016,160.95,,,"Erika, Tori","Erika, Tori",
40562,1,fagr,406,2016.11,9/13/2016,13.33,,,"Erika, Tori","Erika, Tori",
40563,1,fagr,406,2016.11,9/13/2016,75.88,,,"Erika, Tori","Erika, Tori",
40564,1,fagr,406,2016.11,9/13/2016,24.66,,,"Erika, Tori","Erika, Tori",
40565,1,cagl,406,2016.11,9/13/2016,13.63,,,"Erika, Tori","Erika, Tori",
40566,1,cagl,406,2016.11,9/13/2016,26.02,,,"Erika, Tori","Erika, Tori",
40567,1,fagr,406,2016.11,9/13/2016,25.75,,,"Erika, Tori","Erika, Tori",
40568,1,fagr,406,2016.11,9/13/2016,NA,,,"Erika, Tori","Erika, Tori",
40569,1,litu,407,2016.11,9/13/2016,33.57,,,"Erika, Tori","Erika, Tori",
