tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2016.06,7/7/2016,15.55,,,"Tom, Tori","Tom, Tori",
12025,1,quru,117,2016.06,7/7/2016,119.08,,,"Tom, Tori","Tom, Tori",
30225,1,qual,306,2016.06,7/7/2016,17.08,,,"Tom, Tori","Tom, Tori",
30233,1,fagr,306,2016.06,7/7/2016,101.89,,,"Tom, Tori","Tom, Tori",
30234,1,fagr,306,2016.06,7/7/2016,28.74,,,"Tom, Tori","Tom, Tori",
30331,1,cagl,306,2016.06,7/7/2016,25.02,,,"Tom, Tori","Tom, Tori",
30333,1,fagr,306,2016.06,7/7/2016,42.79,,,"Tom, Tori","Tom, Tori",
30339,1,litu,307,2016.06,7/7/2016,41.08,,,"Tom, Tori","Tom, Tori",
30339,2,litu,307,2016.06,7/7/2016,136.04,,,"Tom, Tori","Tom, Tori",
30339,3,litu,307,2016.06,7/7/2016,29.96,,,"Tom, Tori","Tom, Tori",
30343,1,quru,307,2016.06,7/7/2016,24.78,,Dead 7/7/2016,"Tom, Tori","Tom, Tori",
30467,1,litu,314,2016.06,7/7/2016,78.6,,,"Tom, Tori","Tom, Tori",
30512,1,quru,313,2016.06,7/7/2016,110.82,,,"Tom, Tori","Tom, Tori",
32126,1,litu,321,2016.06,7/7/2016,147.62,,,"Tom, Tori","Tom, Tori",
40562,1,fagr,406,2016.06,7/7/2016,13.31,,,"Tom, Tori","Tom, Tori",
40563,1,fagr,406,2016.06,7/7/2016,67.11,,,"Tom, Tori","Tom, Tori",
40564,1,fagr,406,2016.06,7/7/2016,24.68,,,"Tom, Tori","Tom, Tori",
40565,1,cagl,406,2016.06,7/7/2016,13.78,,,"Tom, Tori","Tom, Tori",
40566,1,cagl,406,2016.06,7/7/2016,27.39,,,"Tom, Tori","Tom, Tori",
40567,1,fagr,406,2016.06,7/7/2016,22.84,,,"Tom, Tori","Tom, Tori",
40568,1,fagr,406,2016.06,7/7/2016,17.09,,,"Tom, Tori","Tom, Tori",
40569,1,litu,407,2016.06,7/7/2016,26.45,,,"Tom, Tori","Tom, Tori",
40875,1,qual,412,2016.06,7/7/2016,NA,,,"Tom, Tori","Tom, Tori",
42270,1,quru,424,2016.06,7/7/2016,NA,,,"Tom, Tori","Tom, Tori",
50364,1,qual,507,2016.06,7/7/2016,93.89,,,"Tom, Tori","Tom, Tori",
50650,1,litu,514,2016.06,7/7/2016,11.09,,,"Tom, Tori","Tom, Tori",
50654,1,litu,514,2016.06,7/7/2016,20.02,,,"Tom, Tori","Tom, Tori",
52190,1,quru,522,2016.06,7/7/2016,40.24,,,"Tom, Tori","Tom, Tori",
60414,1,quru,611,2016.06,7/7/2016,NA,,,"Tom, Tori","Tom, Tori",
60456,1,caca,614,2016.06,7/7/2016,7.94,,,"Tom, Tori","Tom, Tori",
60457,1,caca,614,2016.06,7/7/2016,8.48,,,"Tom, Tori","Tom, Tori",
60458,1,fagr,615,2016.06,7/7/2016,62.98,,,"Tom, Tori","Tom, Tori",
60459,1,fagr,615,2016.06,7/7/2016,31.54,,,"Tom, Tori","Tom, Tori",
60462,1,fagr,615,2016.06,7/7/2016,29.04,,,"Tom, Tori","Tom, Tori",
60463,1,juni,615,2016.06,7/7/2016,43.75,,,"Tom, Tori","Tom, Tori",
60468,1,caca,615,2016.06,7/7/2016,22.02,,,"Tom, Tori","Tom, Tori",
60469,1,cofl,615,2016.06,7/7/2016,8.53,,,"Tom, Tori","Tom, Tori",
60562,1,fagr,614,2016.06,7/7/2016,17.78,,,"Tom, Tori","Tom, Tori",
60563,1,caca,614,2016.06,7/7/2016,19.81,,,"Tom, Tori","Tom, Tori",
60566,1,fagr,614,2016.06,7/7/2016,47.43,,,"Tom, Tori","Tom, Tori",
60567,1,litu,614,2016.06,7/7/2016,30.09,,,"Tom, Tori","Tom, Tori",
60568,1,caca,614,2016.06,7/7/2016,10.9,,,"Tom, Tori","Tom, Tori",
60569,1,caca,614,2016.06,7/7/2016,17.28,,,"Tom, Tori","Tom, Tori",
60570,1,caco,614,2016.06,7/7/2016,23.18,,,"Tom, Tori","Tom, Tori",
60571,1,caca,614,2016.06,7/7/2016,12.75,,,"Tom, Tori","Tom, Tori",
60573,1,tiam,614,2016.06,7/7/2016,21.23,,,"Tom, Tori","Tom, Tori",
60576,1,caca,615,2016.06,7/7/2016,10.21,,,"Tom, Tori","Tom, Tori",
60577,1,litu,615,2016.06,7/7/2016,54.18,,,"Tom, Tori","Tom, Tori",
60578,1,caca,615,2016.06,7/7/2016,8.74,,,"Tom, Tori","Tom, Tori",
60579,1,caca,615,2016.06,7/7/2016,5.95,,,"Tom, Tori","Tom, Tori",
60581,1,litu,615,2016.06,7/7/2016,61.06,,,"Tom, Tori","Tom, Tori",
60582,1,quru,615,2016.06,7/7/2016,15.7,,,"Tom, Tori","Tom, Tori",
60586,1,caca,615,2016.06,7/7/2016,5.03,,,"Tom, Tori","Tom, Tori",
60587,1,caca,615,2016.06,7/7/2016,14.38,,,"Tom, Tori","Tom, Tori",
60588,1,caco,615,2016.06,7/7/2016,20.5,,,"Tom, Tori","Tom, Tori",
62128,1,quru,620,2016.06,7/7/2016,90.7,,,"Tom, Tori","Tom, Tori",
62224,1,litu,622,2016.06,7/7/2016,87.95,,,"Tom, Tori","Tom, Tori",
