tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2016.04,6/9/2016,13.53,,,Tori Meakem,Tori Meakem,
12025,1,quru,117,2016.04,6/9/2016,114.72,,,Tori Meakem,Tori Meakem,
30225,1,qual,306,2016.04,6/9/2016,15.04,,,Tori Meakem,Tori Meakem,
30233,1,fagr,306,2016.04,6/9/2016,95.54,,,Tori Meakem,Tori Meakem,
30234,1,fagr,306,2016.04,6/9/2016,26.42,,,Tori Meakem,Tori Meakem,
30331,1,cagl,306,2016.04,6/9/2016,23.03,,,Tori Meakem,Tori Meakem,
30333,1,fagr,306,2016.04,6/9/2016,39.5,,,Tori Meakem,Tori Meakem,
30339,1,litu,307,2016.04,6/9/2016,35.27,,,Tori Meakem,Tori Meakem,
30339,2,litu,307,2016.04,6/9/2016,127.65,,,Tori Meakem,Tori Meakem,
30339,3,litu,307,2016.04,6/9/2016,27.38,,,Tori Meakem,Tori Meakem,
30343,1,quru,307,2016.04,6/9/2016,24.61,,,Tori Meakem,Tori Meakem,
30467,1,litu,314,2016.04,6/9/2016,77.42,,,Tori Meakem,Tori Meakem,
30512,1,quru,313,2016.04,6/9/2016,105.96,,,Tori Meakem,Tori Meakem,
32126,1,litu,321,2016.04,6/9/2016,141.81,,,Tori Meakem,Tori Meakem,
40562,1,fagr,406,2016.04,6/9/2016,12.14,,,Tori Meakem,Tori Meakem,
40563,1,fagr,406,2016.04,6/9/2016,61.66,,,Tori Meakem,Tori Meakem,
40564,1,fagr,406,2016.04,6/9/2016,22.37,,,Tori Meakem,Tori Meakem,
40565,1,cagl,406,2016.04,6/9/2016,13.15,,,Tori Meakem,Tori Meakem,
40566,1,cagl,406,2016.04,6/9/2016,23.12,,,Tori Meakem,Tori Meakem,
40567,1,fagr,406,2016.04,6/9/2016,19.85,,,Tori Meakem,Tori Meakem,
40568,1,fagr,406,2016.04,6/9/2016,14.02,,,Tori Meakem,Tori Meakem,
40569,1,litu,407,2016.04,6/9/2016,18.52,,,Tori Meakem,Tori Meakem,
