"sp","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm"
"Sum",554,149,NA,NA,NA
"acru",7,0,277,715,489.2
"caca",18,15,60,116,80.7
"caco",7,2,105.8000031,460.2000122,321.3
"cagl",28,3,66.19999695,993.4000244,321.6
"caovl",5,0,236.1000061,552,366.4
"cato",7,0,55.09999847,433.1000061,234
"ceca",4,0,0,155.3999939,68.9
"cofl",1,1,70,70,70
"fagr",14,13,57.79999924,1046.800049,227.1
"fram",37,0,0,1072.099976,626.5
"frni",1,0,280.2999878,280.2999878,280.3
"juni",12,1,310.3999939,903,504.1
"litu",231,43,96.19999695,1422.300049,597
"nysy",9,1,89.19999695,434.6000061,221.5
"pist",6,0,149.3000031,452,292.8
"ploc",5,0,576.7999878,961.5999756,783.4
"prse",1,0,939.0999756,939.0999756,939.1
"qual",52,33,147.8000031,1031.900024,607.9
"qupr",9,0,256,867,621.6
"quve",37,3,422.5,1520,778.5
"rops",1,0,460.2000122,460.2000122,460.2
"quru",52,33,113.5,1483,708.5
