"sp","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm"
"acru",7,0,277,715,494.8
"caca",15,14,60,116,82.5
"caco",8,1,118,1015,388.8
"cagl",30,3,68,617,297.2
"caovl",5,0,241.3,565,431.8
"cato",10,0,55.1,1015,315.3
"ceca",1,0,155.4,155.4,155.4
"cofl",1,1,70,70,70
"fagr",14,13,57.8,1072,234.8
"fram",30,0,106,1087,611.2
"juni",11,1,310.4,903,502.4
"litu",228,43,96.2,1422.3,604
"nysy",9,1,89.2,434.6,221.6
"pist",6,0,149.3,452,300.1
"ploc",5,0,576.8,961.6,783.4
"prse",1,0,NA,NA,NA
"qual",59,33,147.8,1056,596.3
"qupr",13,0,256,867,588
"quru",54,32,113.5,1531,710.1
"tiam",2,1,258.5,280.7,269.6
"ulru",3,0,106.5,246,159.5
"quve",37,3,114,1520,770.4
"Sum",549,146,NA,NA,NA
