tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.06,6/16/2015,71.07,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
12025,1,quru,117,2015.06,6/16/2015,91.45,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30225,1,qual,306,2015.06,6/16/2015,12.48,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30233,1,fagr,306,2015.06,6/16/2015,83.78,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30234,1,fagr,306,2015.06,6/16/2015,22.29,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30331,1,cagl,306,2015.06,6/16/2015,19.36,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30333,1,fagr,306,2015.06,6/16/2015,31.63,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30339,1,litu,307,2015.06,6/16/2015,25.53,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30339,2,litu,307,2015.06,6/16/2015,116.14,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30339,3,litu,307,2015.06,6/16/2015,25.72,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30343,1,quru,307,2015.06,6/16/2015,24.63,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30467,1,litu,314,2015.06,6/16/2015,81.51,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
30512,1,quru,313,2015.06,6/16/2015,87.02,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
32126,1,litu,321,2015.06,6/16/2015,124.05,,band slightly adjusted 6/16/15,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40562,1,fagr,406,2015.06,6/16/2015,10.67,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40563,1,fagr,406,2015.06,6/16/2015,48.46,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40564,1,fagr,406,2015.06,6/16/2015,16.25,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40565,1,cagl,406,2015.06,6/16/2015,12.22,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40566,1,cagl,406,2015.06,6/16/2015,18.22,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40567,1,fagr,406,2015.06,6/16/2015,15.14,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40568,1,fagr,406,2015.06,6/16/2015,46.43,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40569,1,litu,407,2015.06,6/16/2015,45.49,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
40875,1,qual,412,2015.06,6/16/2015,NA,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
42270,1,quru,424,2015.06,6/16/2015,NA,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
50364,1,qual,507,2015.06,6/16/2015,83.72,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
50650,1,litu,514,2015.06,6/16/2015,7.26,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
50654,1,litu,514,2015.06,6/16/2015,37.73,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
52190,1,quru,522,2015.06,6/16/2015,17.62,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60414,1,quru,611,2015.06,6/16/2015,NA,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60456,1,caca,614,2015.06,6/16/2015,5.25,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60457,1,caca,614,2015.06,6/16/2015,6.26,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60458,1,fagr,615,2015.06,6/16/2015,45.81,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60459,1,fagr,615,2015.06,6/16/2015,40.83,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60462,1,fagr,615,2015.06,6/16/2015,38.76,,band adjusted 6/17/15,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60463,1,juni,615,2015.06,6/16/2015,30.66,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60468,1,caca,615,2015.06,6/16/2015,14.66,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60469,1,cofl,615,2015.06,6/16/2015,5.26,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60562,1,fagr,614,2015.06,6/16/2015,35.82,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60563,1,caca,614,2015.06,6/16/2015,14.48,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60566,1,fagr,614,2015.06,6/16/2015,36.09,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60567,1,litu,614,2015.06,6/16/2015,45.84,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60568,1,caca,614,2015.06,6/16/2015,7.93,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60569,1,caca,614,2015.06,6/16/2015,11.16,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60570,1,caco,614,2015.06,6/16/2015,42.58,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60571,1,caca,614,2015.06,6/16/2015,7.53,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60573,1,tiam,614,2015.06,6/16/2015,32.69,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60576,1,caca,615,2015.06,6/16/2015,28.17,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60577,1,litu,615,2015.06,6/16/2015,38.46,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
60578,1,caca,615,2015.06,6/16/2015,6.31,,,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",
