tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.07,7/1/2015,73.52,,,"Cheng, Tori","Cheng, Tori",
12025,1,quru,117,2015.07,7/1/2015,94.77,,,"Cheng, Tori","Cheng, Tori",
30225,1,qual,306,2015.07,7/1/2015,13.44,,,"Cheng, Tori","Cheng, Tori",
30233,1,fagr,306,2015.07,7/1/2015,87.24,,,"Cheng, Tori","Cheng, Tori",
30234,1,fagr,306,2015.07,7/1/2015,23.24,,,"Cheng, Tori","Cheng, Tori",
30331,1,cagl,306,2015.07,7/1/2015,21.25,,,"Cheng, Tori","Cheng, Tori",
30333,1,fagr,306,2015.07,7/1/2015,32.93,,,"Cheng, Tori","Cheng, Tori",
30339,1,litu,307,2015.07,7/1/2015,28.51,,,"Cheng, Tori","Cheng, Tori",
30339,2,litu,307,2015.07,7/1/2015,119.54,,,"Cheng, Tori","Cheng, Tori",
30339,3,litu,307,2015.07,7/1/2015,26.69,,,"Cheng, Tori","Cheng, Tori",
30343,1,quru,307,2015.07,7/1/2015,26.9,,,"Cheng, Tori","Cheng, Tori",
30467,1,litu,314,2015.07,7/1/2015,82.53,,,"Cheng, Tori","Cheng, Tori",
30512,1,quru,313,2015.07,7/1/2015,89.76,,,"Cheng, Tori","Cheng, Tori",
32126,1,litu,321,2015.07,7/1/2015,124.58,,,"Cheng, Tori","Cheng, Tori",
40562,1,fagr,406,2015.07,7/1/2015,10.95,,,"Cheng, Tori","Cheng, Tori",
40563,1,fagr,406,2015.07,7/1/2015,50.98,,,"Cheng, Tori","Cheng, Tori",
40564,1,fagr,406,2015.07,7/1/2015,17.25,,,"Cheng, Tori","Cheng, Tori",
40565,1,cagl,406,2015.07,7/1/2015,12.41,,,"Cheng, Tori","Cheng, Tori",
40566,1,cagl,406,2015.07,7/1/2015,19.93,,,"Cheng, Tori","Cheng, Tori",
