tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
10469,1,litu,109,2015.13,11/2/2015,57.07,,,,,,,,
10587,1,litu,113,2015.13,11/2/2015,116.33,,,,,,,,
10609,1,cagl,111,2015.13,11/2/2015,55.95,,,,,,,,
10671,1,quru,114,2015.13,11/2/2015,79.36,,,,,,,,
12025,1,quru,117,2015.13,11/2/2015,103.04,,,,,,,,
12101,1,quru,120,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
12259,1,litu,125,2015.13,11/2/2015,30.28,,,,,,,,
12270,1,tiam,125,2015.13,11/2/2015,32.02,,,,,,,,
12308,1,caca,126,2015.13,11/2/2015,34.08,,,,,,,,
12508,1,litu,131,2015.13,11/2/2015,114.76,,,,,,,,
20432,1,fram,204,2015.13,11/2/2015,76.59,,,,located by road/band adjusted,,,,
20587,1,litu,208,2015.13,11/2/2015,34.68,,,,band adjusted/ check if now send in april?,,,,
20603,1,fram,208,2015.13,11/2/2015,105.63,,,,,,,,
20617,1,litu,209,2015.13,11/2/2015,132.98,,,,,,,,
20712,1,litu,212,2015.13,11/2/2015,149.89,,,,no tag,,,,
22004,2,litu,217,2015.13,11/2/2015,116.64,,,,band adjusted (may need new band),,,,
22041,1,litu,217,2015.13,11/2/2015,145.28,,,,,,,,
22170,1,litu,221,2015.13,11/2/2015,56.16,,,,band adjusted,,,,
22333,1,fram,226,2015.13,11/2/2015,43.45,,,,,,,,
30039,1,fram,302,2015.13,11/2/2015,39.16,,,,along rock wall near stream/ band adjusted,,,,
30225,1,qual,306,2015.13,11/2/2015,13.4,,,,,,,,
30233,1,fagr,306,2015.13,11/2/2015,90.55,,,,,,,,
30234,1,fagr,306,2015.13,11/2/2015,25.74,,,,,,,,
30331,1,cagl,306,2015.13,11/2/2015,21.74,,,,,,,,
30333,1,fagr,306,2015.13,11/2/2015,37.19,,,,,,,,
30339,1,litu,307,2015.13,11/2/2015,35.95,,,,,,,,
30339,2,litu,307,2015.13,11/2/2015,126.59,,,,,,,,
30339,3,litu,307,2015.13,11/2/2015,27.16,,,,,,,,
30343,1,quru,307,2015.13,11/2/2015,26.2,,,,,,,,
30365,1,fram,308,2015.13,11/2/2015,136,,,,,,,,
30462,1,litu,313,2015.13,11/2/2015,87.59,,,,,,,,
30467,1,litu,314,2015.13,11/2/2015,80.81,,,,,,,,
30512,1,quru,313,2015.13,11/2/2015,96.7,,,,,,,,
30584,1,quve,316,2015.13,11/2/2015,158.21,,,,Needs new band,,,,
32084,1,litu,319,2015.13,11/2/2015,68.66,,,,band adjusted,,,,
32097,1,litu,320,2015.13,11/2/2015,44.96,,,,,,,,
32126,1,litu,321,2015.13,11/2/2015,135.05,,,,,,,,
32381,1,qupr,327,2015.13,11/2/2015,143.27,,,,,,,,
32423,1,litu,329,2015.13,11/2/2015,135.8,,,,,,,,
32540,1,qupr,332,2015.13,11/2/2015,87.95,,,,,,,,
40562,1,fagr,406,2015.13,11/2/2015,11.09,,,,,,,,
40563,1,fagr,406,2015.13,11/2/2015,57.12,,,,,,,,
40564,1,fagr,406,2015.13,11/2/2015,20.13,,,,,,,,
40565,1,cagl,406,2015.13,11/2/2015,12.64,,,,,,,,
40566,1,cagl,406,2015.13,11/2/2015,19.94,,,,,,,,
40567,1,fagr,406,2015.13,11/2/2015,17.91,,,,,,,,
40568,1,fagr,406,2015.13,11/2/2015,53.38,,,,Needs new band (too short),,,,
40569,1,litu,407,2015.13,11/2/2015,57.24,,,,Needs new band (too short),,,,
40635,1,cato,408,2015.13,11/2/2015,31.5,,,,,,,,
40875,1,qual,412,2015.13,11/2/2015,NA,,,,,,,,
40941,1,litu,414,2015.13,11/2/2015,113.03,,,,band at 0.6m,,,,
40942,1,acru,414,2015.13,11/2/2015,65.37,,,,,,,,
40972,1,litu,415,2015.13,11/2/2015,128,,,,,,,,
42009,1,ploc,417,2015.13,11/2/2015,79.65,,,,,,,,
42270,1,quru,424,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
42397,1,quru,428,2015.13,11/2/2015,62.8,,,,,,,,
42562,1,quru,431,2015.13,11/2/2015,NA,,,,tree fall/fell/Dead,,,,
50160,1,fram,502,2015.13,11/2/2015,163.69,,,,Needs new band,,,,
50288,1,quru,505,2015.13,11/2/2015,165.57,,,,Needs new band,,,,
50364,1,qual,507,2015.13,11/2/2015,86.57,,,,,,,,
50650,1,litu,514,2015.13,11/2/2015,7.87,,,,,,,,
50654,1,litu,514,2015.13,11/2/2015,NA,,,,Needs new band,,,,
52087,1,quru,519,2015.13,11/2/2015,88.01,,,,Needs new band,,,,
52190,1,quru,522,2015.13,11/2/2015,25.22,,,,New band (04/15),,,,
52276,1,quve,525,2015.13,11/2/2015,29.49,,,,,,,,
60161,1,qupr,608,2015.13,11/2/2015,65.32,,,,,,,,
60414,1,quru,611,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
60456,1,caca,614,2015.13,11/2/2015,6.17,,,,,,,,
60457,1,caca,614,2015.13,11/2/2015,6.8,,,,,,,,
60458,1,fagr,615,2015.13,11/2/2015,53.34,,,,,,,,
60459,1,fagr,615,2015.13,11/2/2015,NA,,,,Band missing. Needs new band,,,,
60462,1,fagr,615,2015.13,11/2/2015,47.21,,,,,,,,
60463,1,juni,615,2015.13,11/2/2015,37.36,,,,,,,,
60468,1,caca,615,2015.13,11/2/2015,17.66,,,,,,,,
60469,1,cofl,615,2015.13,11/2/2015,5.69,,,,,,,,
60562,1,fagr,614,2015.13,11/2/2015,43.95,,,,,,,,
60563,1,caca,614,2015.13,11/2/2015,15.76,,,,,,,,
60566,1,fagr,614,2015.13,11/2/2015,40.15,,,,,,,,
60567,1,litu,614,2015.13,11/2/2015,53.95,,,,,,,,
60568,1,caca,614,2015.13,11/2/2015,8.26,,,,,,,,
60569,1,caca,614,2015.13,11/2/2015,12.54,,,,,,,,
60570,1,caco,614,2015.13,11/2/2015,44.65,,,,tree is sick,,,,
60571,1,caca,614,2015.13,11/2/2015,8.9,,,,,,,,
60573,1,tiam,614,2015.13,11/2/2015,36.78,,,,,,,,
60576,1,caca,615,2015.13,11/2/2015,31.18,,,,,,,,
60577,1,litu,615,2015.13,11/2/2015,47.19,,,,,,,,
60578,1,caca,615,2015.13,11/2/2015,7.49,,,,,,,,
60579,1,caca,615,2015.13,11/2/2015,4.99,,,,,,,,
60581,1,litu,615,2015.13,11/2/2015,54.16,,,,,,,,
60582,1,quru,615,2015.13,11/2/2015,11.3,,,,,,,,
60586,1,caca,615,2015.13,11/2/2015,3.54,,,,,,,,
60587,1,caca,615,2015.13,11/2/2015,11.04,,,,,,,,
60588,1,caco,615,2015.13,11/2/2015,16.6,,,,,,,,
62128,1,quru,620,2015.13,11/2/2015,87.04,,,,,,,,
62181,1,quve,621,2015.13,11/2/2015,80.37,,,,,,,,
62224,1,litu,622,2015.13,11/2/2015,77.39,,,,,,,,
62241,1,litu,623,2015.13,11/2/2015,100.85,,,,,,,,
62417,1,quve,630,2015.13,11/2/2015,63.56,,,,,,,,
62449,1,qual,632,2015.13,11/2/2015,83.3,,,,,,,,
62454,1,quve,632,2015.13,11/2/2015,104.62,,,,,,,,
70096,1,quru,704,2015.13,11/2/2015,115.03,,,,,,,,
70126,1,quru,705,2015.13,11/2/2015,140.79,,,,,,,,
70181,1,litu,707,2015.13,11/2/2015,119.14,,,,,,,,
70216,1,quve,701,2015.13,11/2/2015,101.54,,,,,,,,
70220,1,qual,702,2015.13,11/2/2015,106.06,,,,,,,,
70278,1,qupr,704,2015.13,11/2/2015,109.73,,,,,,,,
70292,1,cagl,705,2015.13,11/2/2015,50.88,,,,,,,,
70352,1,litu,707,2015.13,11/2/2015,64.72,,,,,,,,
70356,1,caca,707,2015.13,11/2/2015,4.26,,,,tree is sick,,,,
70357,1,cagl,708,2015.13,11/2/2015,11.64,,,,,,,,
70358,1,litu,708,2015.13,11/2/2015,67.64,,,,,,,,
70433,1,litu,710,2015.13,11/2/2015,98.73,,,,,,,,
70492,1,nysy,714,2015.13,11/2/2015,25.99,,,,,,,,
70493,1,litu,714,2015.13,11/2/2015,48.7,,,,,,,,
70494,1,caca,714,2015.13,11/2/2015,13.29,,,,main stem,,,,
70494,2,caca,714,2015.13,11/2/2015,18.53,,,,,,,,
70495,1,caca,714,2015.13,11/2/2015,12.58,,,,,,,,
70519,1,qual,711,2015.13,11/2/2015,67.42,,,,,,,,
70536,1,qual,711,2015.13,11/2/2015,84.93,,,,,,,,
70579,1,caovl,714,2015.13,11/2/2015,30.33,,,,,,,,
70581,1,quru,714,2015.13,11/2/2015,145.88,,,,,,,,
70588,1,quve,714,2015.13,11/2/2015,6.53,,,,,,,,
72024,1,quve,717,2015.13,11/2/2015,126.09,,,,,,,,
72115,1,litu,719,2015.13,11/2/2015,59.77,,,,,,,,
72116,1,litu,719,2015.13,11/2/2015,90.16,,,,,,,,
72122,1,caca,719,2015.13,11/2/2015,15.94,,,,,,,,
72124,1,quru,719,2015.13,11/2/2015,27,,,,New band (04/15),,,,
