tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.02,4/23/2015,64.4,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
12025,1,quru,117,2015.02,4/23/2015,83.4,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30225,1,qual,306,2015.02,4/23/2015,9.86,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30233,1,fagr,306,2015.02,4/23/2015,87.92,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30234,1,fagr,306,2015.02,4/23/2015,19.3,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30331,1,cagl,306,2015.02,4/23/2015,15.58,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30333,1,fagr,306,2015.02,4/23/2015,28.27,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30339,1,litu,307,2015.02,4/23/2015,21.68,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30339,2,litu,307,2015.02,4/23/2015,110.35,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30339,3,litu,307,2015.02,4/23/2015,23.32,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30343,1,quru,307,2015.02,4/23/2015,23.68,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30467,1,litu,314,2015.02,4/23/2015,65.33,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
30512,1,quru,313,2015.02,4/23/2015,79.61,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
32126,1,litu,321,2015.02,4/23/2015,116.5,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40562,1,fagr,406,2015.02,4/23/2015,9.85,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40563,1,fagr,406,2015.02,4/23/2015,42.34,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40564,1,fagr,406,2015.02,4/23/2015,12.77,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40565,1,cagl,406,2015.02,4/23/2015,11.46,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40566,1,cagl,406,2015.02,4/23/2015,11.11,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40567,1,fagr,406,2015.02,4/23/2015,13.8,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40568,1,fagr,406,2015.02,4/23/2015,40.83,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40569,1,litu,407,2015.02,4/23/2015,38.43,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
40875,1,qual,412,2015.02,4/23/2015,NA,,DEAD 11/1/11,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
42270,1,quru,424,2015.02,4/23/2015,NA,,DEAD 2011,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
50364,1,qual,507,2015.02,4/23/2015,78.65,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
50650,1,litu,514,2015.02,4/23/2015,5.27,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
50654,1,litu,514,2015.02,4/23/2015,31.51,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
52190,1,quru,522,2015.02,4/23/2015,140.59,,new band 04/28/2015,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60414,1,quru,611,2015.02,4/23/2015,NA,,DEAD 2011,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60456,1,caca,614,2015.02,4/23/2015,5.62,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60457,1,caca,614,2015.02,4/23/2015,5.43,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60458,1,fagr,615,2015.02,4/23/2015,38.9,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60459,1,fagr,615,2015.02,4/23/2015,36.59,,band tight on tree 4/23/15,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60462,1,fagr,615,2015.02,4/23/2015,32.3,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60463,1,juni,615,2015.02,4/23/2015,22.45,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
60468,1,caca,615,2015.02,4/23/2015,12.21,,,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",
