tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.04,5/19/2015,68.03,,,Cheng Yin,Cheng Yin,
12025,1,quru,117,2015.04,5/19/2015,87.25,,,Cheng Yin,Cheng Yin,
30225,1,qual,306,2015.04,5/19/2015,10.96,,,Cheng Yin,Cheng Yin,
30233,1,fagr,306,2015.04,5/19/2015,82.93,,band adjusted 5/19/15,Cheng Yin,Cheng Yin,
30234,1,fagr,306,2015.04,5/19/2015,19.8,,,Cheng Yin,Cheng Yin,
30331,1,cagl,306,2015.04,5/19/2015,17.45,,,Cheng Yin,Cheng Yin,
30333,1,fagr,306,2015.04,5/19/2015,28.63,,,Cheng Yin,Cheng Yin,
30339,1,litu,307,2015.04,5/19/2015,21.8,,,Cheng Yin,Cheng Yin,
30339,2,litu,307,2015.04,5/19/2015,110.52,,,Cheng Yin,Cheng Yin,
30339,3,litu,307,2015.04,5/19/2015,23.84,,,Cheng Yin,Cheng Yin,
30343,1,quru,307,2015.04,5/19/2015,24.61,,,Cheng Yin,Cheng Yin,
30467,1,litu,314,2015.04,5/19/2015,82.76,,,Cheng Yin,Cheng Yin,
30512,1,quru,313,2015.04,5/19/2015,83.09,,,Cheng Yin,Cheng Yin,
32126,1,litu,321,2015.04,5/19/2015,116.55,,,Cheng Yin,Cheng Yin,
40562,1,fagr,406,2015.04,5/19/2015,9.63,,,Cheng Yin,Cheng Yin,
40563,1,fagr,406,2015.04,5/19/2015,44.14,,,Cheng Yin,Cheng Yin,
40564,1,fagr,406,2015.04,5/19/2015,13.13,,,Cheng Yin,Cheng Yin,
40565,1,cagl,406,2015.04,5/19/2015,11.4,,,Cheng Yin,Cheng Yin,
40566,1,cagl,406,2015.04,5/19/2015,14.7,,,Cheng Yin,Cheng Yin,
40567,1,fagr,406,2015.04,5/19/2015,13.15,,,Cheng Yin,Cheng Yin,
40568,1,fagr,406,2015.04,5/19/2015,41.45,,,Cheng Yin,Cheng Yin,
40569,1,litu,407,2015.04,5/19/2015,39.1,,,Cheng Yin,Cheng Yin,
40875,1,qual,412,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
42270,1,quru,424,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
50364,1,qual,507,2015.04,5/19/2015,81.58,,,Cheng Yin,Cheng Yin,
50650,1,litu,514,2015.04,5/19/2015,5.57,,,Cheng Yin,Cheng Yin,
50654,1,litu,514,2015.04,5/19/2015,32.93,,,Cheng Yin,Cheng Yin,
52190,1,quru,522,2015.04,5/19/2015,10.16,,,Cheng Yin,Cheng Yin,
60414,1,quru,611,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
60456,1,caca,614,2015.04,5/19/2015,5.67,,,Cheng Yin,Cheng Yin,
60457,1,caca,614,2015.04,5/19/2015,5.6,,,Cheng Yin,Cheng Yin,
60458,1,fagr,615,2015.04,5/19/2015,40.68,,,Cheng Yin,Cheng Yin,
60459,1,fagr,615,2015.04,5/19/2015,37.57,,,Cheng Yin,Cheng Yin,
60462,1,fagr,615,2015.04,5/19/2015,32.51,,,Cheng Yin,Cheng Yin,
60463,1,juni,615,2015.04,5/19/2015,23.83,,,Cheng Yin,Cheng Yin,
60468,1,caca,615,2015.04,5/19/2015,12.57,,,Cheng Yin,Cheng Yin,
60469,1,cofl,615,2015.04,5/19/2015,4.97,,,Cheng Yin,Cheng Yin,
60562,1,fagr,614,2015.04,5/19/2015,30.57,,,Cheng Yin,Cheng Yin,
60563,1,caca,614,2015.04,5/19/2015,13.91,,,Cheng Yin,Cheng Yin,
60566,1,fagr,614,2015.04,5/19/2015,29.61,,,Cheng Yin,Cheng Yin,
60567,1,litu,614,2015.04,5/19/2015,41.73,,,Cheng Yin,Cheng Yin,
60568,1,caca,614,2015.04,5/19/2015,6.45,,,Cheng Yin,Cheng Yin,
60569,1,caca,614,2015.04,5/19/2015,8.99,,,Cheng Yin,Cheng Yin,
60570,1,caco,614,2015.04,5/19/2015,36.96,,,Cheng Yin,Cheng Yin,
60571,1,caca,614,2015.04,5/19/2015,6.35,,,Cheng Yin,Cheng Yin,
60573,1,tiam,614,2015.04,5/19/2015,26.29,,,Cheng Yin,Cheng Yin,
60576,1,caca,615,2015.04,5/19/2015,26.76,,,Cheng Yin,Cheng Yin,
60577,1,litu,615,2015.04,5/19/2015,34.41,,,Cheng Yin,Cheng Yin,
60578,1,caca,615,2015.04,5/19/2015,5.67,,,Cheng Yin,Cheng Yin,
60579,1,caca,615,2015.04,5/19/2015,4.39,,,Cheng Yin,Cheng Yin,
60581,1,litu,615,2015.04,5/19/2015,38.84,,,Cheng Yin,Cheng Yin,
60582,1,quru,615,2015.04,5/19/2015,9.55,,,Cheng Yin,Cheng Yin,
60586,1,caca,615,2015.04,5/19/2015,3.75,,,Cheng Yin,Cheng Yin,
60587,1,caca,615,2015.04,5/19/2015,8.69,,,Cheng Yin,Cheng Yin,
60588,1,caco,615,2015.04,5/19/2015,12.58,,,Cheng Yin,Cheng Yin,
62128,1,quru,620,2015.04,5/19/2015,83.07,,,Cheng Yin,Cheng Yin,
62224,1,litu,622,2015.04,5/19/2015,69.67,,,Cheng Yin,Cheng Yin,
70096,1,quru,704,2015.04,5/19/2015,105.89,,,Cheng Yin,Cheng Yin,
70126,1,quru,705,2015.04,5/19/2015,128.17,,,Cheng Yin,Cheng Yin,
70220,1,qual,702,2015.04,5/19/2015,100.83,,,Cheng Yin,Cheng Yin,
70492,1,nysy,714,2015.04,5/19/2015,19.16,,,Cheng Yin,Cheng Yin,
70493,1,litu,714,2015.04,5/19/2015,36.9,,,Cheng Yin,Cheng Yin,
70494,1,caca,714,2015.04,5/19/2015,11.88,,,Cheng Yin,Cheng Yin,
70494,2,caca,714,2015.04,5/19/2015,11.76,,,Cheng Yin,Cheng Yin,
70495,1,caca,714,2015.04,5/19/2015,9.05,,,Cheng Yin,Cheng Yin,
70519,1,qual,711,2015.04,5/19/2015,63.65,,,Cheng Yin,Cheng Yin,
70536,1,qual,711,2015.04,5/19/2015,80.06,,,Cheng Yin,Cheng Yin,
70581,1,quru,714,2015.04,5/19/2015,131.52,,,Cheng Yin,Cheng Yin,
72116,1,litu,719,2015.04,5/19/2015,75.99,,,Cheng Yin,Cheng Yin,
72124,1,quru,719,2015.04,5/19/2015,10.05,,,Cheng Yin,Cheng Yin,
72210,1,qual,721,2015.04,5/19/2015,88.89,,,Cheng Yin,Cheng Yin,
72308,1,qual,725,2015.04,5/19/2015,32.27,,,Cheng Yin,Cheng Yin,
72324,1,litu,726,2015.04,5/19/2015,109.42,,,Cheng Yin,Cheng Yin,
72337,1,quru,727,2015.04,5/19/2015,120.08,,,Cheng Yin,Cheng Yin,
72348,1,quru,727,2015.04,5/19/2015,126.05,,,Cheng Yin,Cheng Yin,
72357,1,quru,728,2015.04,5/19/2015,91.66,,,Cheng Yin,Cheng Yin,
72408,1,qual,730,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
72427,1,litu,730,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
80628,1,quru,811,2015.04,5/19/2015,27.8,,,Cheng Yin,Cheng Yin,
82203,1,litu,822,2015.04,5/19/2015,91.93,,,Cheng Yin,Cheng Yin,
82360,1,litu,829,2015.04,5/19/2015,86.41,,,Cheng Yin,Cheng Yin,
82365,1,qual,829,2015.04,5/19/2015,41.31,,,Cheng Yin,Cheng Yin,
82422,1,litu,831,2015.04,5/19/2015,53.86,,,Cheng Yin,Cheng Yin,
90612,1,quru,910,2015.04,5/19/2015,66.83,,,Cheng Yin,Cheng Yin,
90660,1,quru,913,2015.04,5/19/2015,132.26,,,Cheng Yin,Cheng Yin,
90752,1,qual,916,2015.04,5/19/2015,10.83,,,Cheng Yin,Cheng Yin,
91477,1,litu,908,2015.04,5/19/2015,36.98,,,Cheng Yin,Cheng Yin,
92139,1,quru,920,2015.04,5/19/2015,33.97,,,Cheng Yin,Cheng Yin,
92234,1,qual,922,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
100754,1,quru,1005,2015.04,5/19/2015,139.77,,,Cheng Yin,Cheng Yin,
100771,1,quru,1005,2015.04,5/19/2015,39.8,,,Cheng Yin,Cheng Yin,
100905,1,litu,1008,2015.04,5/19/2015,88.49,,,Cheng Yin,Cheng Yin,
100960,1,quru,1010,2015.04,5/19/2015,132.83,,,Cheng Yin,Cheng Yin,
102177,1,qual,1020,2015.04,5/19/2015,72.04,,,Cheng Yin,Cheng Yin,
102258,1,qual,1022,2015.04,5/19/2015,107.28,,,Cheng Yin,Cheng Yin,
102261,1,qual,1022,2015.04,5/19/2015,97.01,,,Cheng Yin,Cheng Yin,
102262,1,qual,1022,2015.04,5/19/2015,66,,,Cheng Yin,Cheng Yin,
102264,1,qual,1022,2015.04,5/19/2015,18.91,,,Cheng Yin,Cheng Yin,
102348,1,qual ,1025,2015.04,5/19/2015,99.27,,,Cheng Yin,Cheng Yin,
102364,1,qual,1025,2015.04,5/19/2015,53.31,,,Cheng Yin,Cheng Yin,
110061,1,litu,1101,2015.04,5/19/2015,88.93,,,Cheng Yin,Cheng Yin,
110788,1,litu,1104,2015.04,5/19/2015,61.27,,,Cheng Yin,Cheng Yin,
110791,1,litu,1104,2015.04,5/19/2015,120.89,,,Cheng Yin,Cheng Yin,
110901,1,litu,1105,2015.04,5/19/2015,12.69,,,Cheng Yin,Cheng Yin,
111030,1,litu,1107,2015.04,5/19/2015,47.94,,,Cheng Yin,Cheng Yin,
112137,1,qual,1120,2015.04,5/19/2015,9.2,,,Cheng Yin,Cheng Yin,
112262,1,quru,1123,2015.04,5/19/2015,41.29,,,Cheng Yin,Cheng Yin,
112336,1,qual,1125,2015.04,5/19/2015,19,,,Cheng Yin,Cheng Yin,
112482,1,litu,1131,2015.04,5/19/2015,47.43,,,Cheng Yin,Cheng Yin,
120781,1,litu,1205,2015.04,5/19/2015,49.94,,,Cheng Yin,Cheng Yin,
121195,1,quru,1211,2015.04,5/19/2015,143.99,,,Cheng Yin,Cheng Yin,
121221,1,litu,1207,2015.04,5/19/2015,84.33,,,Cheng Yin,Cheng Yin,
121305,1,quru,1211,2015.04,5/19/2015,61.12,,,Cheng Yin,Cheng Yin,
122130,1,qual,1219,2015.04,5/19/2015,NA,,,Cheng Yin,Cheng Yin,
122136,1,quru,1220,2015.04,5/19/2015,78.44,,,Cheng Yin,Cheng Yin,
122189,1,qual,1222,2015.04,5/19/2015,63.5,,,Cheng Yin,Cheng Yin,
122303,1,qual,1223,2015.04,5/19/2015,42.53,,,Cheng Yin,Cheng Yin,
122343,1,qual,1225,2015.04,5/19/2015,66.16,,,Cheng Yin,Cheng Yin,
122427,1,qual,1227,2015.04,5/19/2015,111.2,,,Cheng Yin,Cheng Yin,
122482,1,litu,1228,2015.04,5/19/2015,38.67,,,Cheng Yin,Cheng Yin,
130838,1,litu,1305,2015.04,5/19/2015,96.6,,,Cheng Yin,Cheng Yin,
131087,1,quru,1310,2015.04,5/19/2015,105.33,,,Cheng Yin,Cheng Yin,
131239,1,quru,1314,2015.04,5/19/2015,125.95,,,Cheng Yin,Cheng Yin,
132077,1,qual,1319,2015.04,5/19/2015,124.58,,,Cheng Yin,Cheng Yin,
132539,1,litu,1331,2015.04,5/19/2015,74.86,,,Cheng Yin,Cheng Yin,
140751,1,quru,1408,2015.04,5/19/2015,100.06,,,Cheng Yin,Cheng Yin,
140825,1,litu,1411,2015.04,5/19/2015,92.13,,,Cheng Yin,Cheng Yin,
142380,1,qual,1425,2015.04,5/19/2015,99.27,,,Cheng Yin,Cheng Yin,
142729,1,litu,1431,2015.04,5/19/2015,33.09,,,Cheng Yin,Cheng Yin,
160910,1,litu,1607,2015.04,5/19/2015,5.69,,,Cheng Yin,Cheng Yin,
160985,1,litu,1612,2015.04,5/19/2015,80.91,,,Cheng Yin,Cheng Yin,
162439,1,quru,1627,2015.04,5/19/2015,108.71,,band adjusted 5/20/15,Cheng Yin,Cheng Yin,
162543,1,qual,1627,2015.04,5/19/2015,44.33,,,Cheng Yin,Cheng Yin,
172202,1,quru,1717,2015.04,5/19/2015,19.68,,,Cheng Yin,Cheng Yin,
172203,1,qual,1717,2015.04,5/19/2015,6.32,,,Cheng Yin,Cheng Yin,
172255,1,qual,1720,2015.04,5/19/2015,55.66,,,Cheng Yin,Cheng Yin,
172470,1,quru,1728,2015.04,5/19/2015,148.23,,,Cheng Yin,Cheng Yin,
172499,1,qual,1730,2015.04,5/19/2015,96.12,,,Cheng Yin,Cheng Yin,
181030,1,qual,1816,2015.04,5/19/2015,75.19,,,Cheng Yin,Cheng Yin,
190067,1,litu,1902,2015.04,5/19/2015,71.21,,,Cheng Yin,Cheng Yin,
