tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
10469,1,2010.01,1/27/2010,1,0,litu,109,9.7,1,53.4,,NA,alive,Xioli Shen,XS/LS/AP/SS,1419,1419,810,810.4,0,1,2,NA,1.4,4,4,NA,NA
10587,1,2010.01,1/27/2010,1,0,litu,113,2.6,13,22.2,,NA,alive,Xioli Shen,XS/LS/AP/SS,1526,1526,941.2,938.4,0,2,2,NA,1.38,4,4,NA,NA
10609,1,2010.01,1/27/2010,1,0,cagl,111,19.5,2.9,10.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,1548,1548,412.1,410.2,0,3,2,NA,1.39,3,5,NA,NA
10671,1,2010.01,1/27/2010,1,0,quru,114,6.2,14.5,40.5,,NA,alive,Xioli Shen,XS/LS/AP/SS,1609,1609,839.5,823.5,0,4,2,NA,1.32,4,4,NA,NA
12101,1,2010.01,1/27/2010,1,0,tiam,120,10.7,1.9,18.6,,NA,alive,Xioli Shen,XS/LS/AP/SS,1786,1786,855.1,875.2,0,5,2,NA,1.42,3,4,NA,NA
12259,1,2010.01,1/27/2010,1,0,litu,125,16.3,1.5,7.4,I,NA,alive,Xioli Shen,XS/LS/AP/SS,1934,1934,1016.5,1012.3,0,6,2,NA,1.23,4,4,NA,NA
12270,1,2010.01,1/27/2010,1,0,tiam,125,19.4,19.6,7.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,1942,1942,261.1,257.2,0,7,2,NA,1.19,4,4,NA,NA
12308,1,2010.01,1/27/2010,1,0,caca,126,11.7,0.6,30.5,,NA,alive,Xioli Shen,XS/LS/AP/SS,1977,1977,112.5,107.2,0,8,2,NA,1.22,4,2,NA,NA
12508,1,2010.01,1/27/2010,1,0,litu,131,10.7,10.4,25.9,,NA,alive,Xioli Shen,XS/LS/AP/SS,2157,2157,877,875.9,0,9,2,NA,1.3,4,4,NA,NA
20432,1,2010.01,1/27/2010,1,0,fram,204,3.5,19.8,13.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,2661,2661,546.1,543.2,0,10,2,NA,1.35,3,5,NA,NA
20587,1,2010.01,1/27/2010,1,0,litu,208,14.8,1.3,62.2,I,NA,alive,Xioli Shen,XS/LS/AP/SS,2778,2778,1180,1159.4,0,11,2,NA,1.33,4,5,NA,NA
20603,1,2010.01,1/27/2010,1,0,fram,208,6,12.8,6.2,,NA,alive,Xioli Shen,XS/LS/AP/SS,2793,2793,821,814.6,0,12,2,NA,1.33,3,4,NA,NA
20617,1,2010.01,1/27/2010,1,0,litu,209,6.9,7.6,18.3,,NA,alive,Xioli Shen,XS/LS/AP/SS,2807,2807,837.5,822.2,0,13,2,NA,1.32,3,4,NA,NA
20712,1,2010.01,1/27/2010,1,0,litu,212,1.5,8.3,45.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,2897,2897,875.9,873.2,0,14,2,NA,1.45,4,4,NA,NA
22041,1,2010.01,1/27/2010,1,0,litu,217,1.76,1,62.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,3072,3072,809.1,800.6,0,15,2,NA,1.32,3,4,NA,NA
22170,1,2010.01,1/27/2010,1,0,litu,221,7.9,13.8,4.39,I,NA,alive,Xioli Shen,XS/LS/AP/SS,3197,3197,1120.2,1117.7,0,16,2,NA,1.2,3,4,NA,NA
22333,1,2010.01,1/27/2010,1,0,fram,226,5.5,2.7,2.2,M,NA,alive,Xioli Shen,XS/LS/AP/SS,3354,3354,627.1,412,0,17,2,NA,0.97,4,4,NA,NA
30039,1,2010.01,1/27/2010,1,0,fram,302,4.6,2.7,12.2,,NA,alive,Xioli Shen,XS/LS/AP/SS,3702,3702,927.4,920.2,0,18,2,NA,1.3,3,4,NA,NA
30233,1,2010.01,1/27/2010,1,0,fagr,306,15.6,16.2,31.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,3874,3874,1039.2,1030.4,0,19,2,NA,1.28,4,4,NA,NA
30365,1,2010.01,1/27/2010,1,0,fram,308,19.6,1.8,52,M; main,NA,alive,Xioli Shen,XS/LS/AP/SS,NA,NA,975.3,969.7,0,20,2,NA,1.3,4,4,NA,NA
30462,1,2010.01,1/27/2010,1,0,litu,313,16.2,19,26.9,,NA,alive,Xioli Shen,XS/LS/AP/SS,4091,4091,482.5,482.4,0,21,2,NA,1.3,4,4,NA,NA
30467,1,2010.01,1/27/2010,1,0,litu,314,17.3,3,22,,NA,alive,Xioli Shen,XS/LS/AP/SS,4096,4096,603,598.3,0,22,2,NA,1.3,4,3,NA,NA
30512,1,2010.01,1/27/2010,1,0,quru,313,2.9,14.3,19,,NA,alive,Xioli Shen,XS/LS/AP/SS,4137,4137,834.1,826.2,0,23,2,NA,1.28,4,4,NA,NA
30584,1,2010.01,1/27/2010,1,0,quve,316,2.2,14.4,38.1,,NA,alive,Xioli Shen,XS/LS/AP/SS,4207,4207,849,843.9,0,24,2,NA,1.32,4,4,NA,NA
32084,1,2010.01,1/27/2010,1,0,litu,317,6.5,11.5,16.9,,NA,alive,Xioli Shen,XS/LS/AP/SS,8257,4313,1133.5,1135.1,0,25,2,NA,1.3,2,4,NA,NA
32097,1,2010.01,1/27/2010,1,0,litu,320,17.9,3,112.9,,NA,alive,Xioli Shen,XS/LS/AP/SS,4326,4326,617.5,617,0,26,2,NA,1.42,4,5,NA,NA
32126,1,2010.01,1/27/2010,1,0,litu,321,9.6,5,18.9,,NA,alive,Xioli Shen,XS/LS/AP/SS,4355,4355,937.6,956.6,0,27,2,NA,1.48,4,4,NA,NA
32381,1,2010.01,1/27/2010,1,0,qupr,327,4.6,12.8,18.5,,NA,alive,Xioli Shen,XS/LS/AP/SS,4606,4606,805.6,807.3,0,28,2,NA,1.34,2,4,NA,NA
