tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2017.09,8/17/2017,9.41, ,,Ryan Helcoski,Ryan Helcoski,South
12025,1,quru,117,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
30225,1,qual,306,2017.09,8/17/2017,20.73, ,,Ryan Helcoski,Ryan Helcoski,South
30233,1,fagr,306,2017.09,8/17/2017,132.36, ,,Ryan Helcoski,Ryan Helcoski,South
30234,1,fagr,306,2017.09,8/17/2017,31.13, ,,Ryan Helcoski,Ryan Helcoski,South
30331,1,cagl,306,2017.09,8/17/2017,29.06, ,,Ryan Helcoski,Ryan Helcoski,South
30333,1,fagr,306,2017.09,8/17/2017,23.55, ,,Ryan Helcoski,Ryan Helcoski,South
30339,1,litu,307,2017.09,8/17/2017,60.59, ,,Ryan Helcoski,Ryan Helcoski,South
30339,2,litu,307,2017.09,8/17/2017,10.71, ,,Ryan Helcoski,Ryan Helcoski,South
30339,3,litu,307,2017.09,8/17/2017,34.44, ,,Ryan Helcoski,Ryan Helcoski,South
30343,1,quru,307,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
30467,1,litu,314,2017.09,8/17/2017,87.32, ,,Ryan Helcoski,Ryan Helcoski,South
30512,1,quru,313,2017.09,8/17/2017,139.65, ,,Ryan Helcoski,Ryan Helcoski,South
32126,1,litu,321,2017.09,8/17/2017,39.3, ,,Ryan Helcoski,Ryan Helcoski,North
40562,1,fagr,406,2017.09,8/17/2017,15.15, ,,Ryan Helcoski,Ryan Helcoski,South
40563,1,fagr,406,2017.09,8/17/2017,91.98, ,,Ryan Helcoski,Ryan Helcoski,South
40564,1,fagr,406,2017.09,8/17/2017,12.41, ,,Ryan Helcoski,Ryan Helcoski,South
40565,1,cagl,406,2017.09,8/17/2017,14.31, ,,Ryan Helcoski,Ryan Helcoski,South
40566,1,cagl,406,2017.09,8/17/2017,37.69, ,,Ryan Helcoski,Ryan Helcoski,South
40567,1,fagr,406,2017.09,8/17/2017,29.66, ,,Ryan Helcoski,Ryan Helcoski,South
40568,1,fagr,406,2017.09,8/17/2017,97.77, ,,Ryan Helcoski,Ryan Helcoski,South
40569,1,litu,407,2017.09,8/17/2017,52.06, ,,Ryan Helcoski,Ryan Helcoski,South
40875,1,qual,412,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
42270,1,quru,424,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
50364,1,qual,507,2017.09,8/17/2017,107.6, ,,Ryan Helcoski,Ryan Helcoski,South
50650,1,litu,514,2017.09,8/17/2017,12.96, ,,Ryan Helcoski,Ryan Helcoski,South
50654,1,litu,514,2017.09,8/17/2017,29.61, ,,Ryan Helcoski,Ryan Helcoski,South
52190,1,quru,522,2017.09,8/17/2017,70, ,,Ryan Helcoski,Ryan Helcoski,North
60414,1,quru,611,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60456,1,caca,614,2017.09,8/17/2017,8.81, ,,Ryan Helcoski,Ryan Helcoski,South
60457,1,caca,614,2017.09,8/17/2017,9.56, ,,Ryan Helcoski,Ryan Helcoski,South
60458,1,fagr,615,2017.09,8/17/2017,79.47, ,,Ryan Helcoski,Ryan Helcoski,South
60459,1,fagr,615,2017.09,8/17/2017,7.62, ,,Ryan Helcoski,Ryan Helcoski,South
60462,1,fagr,615,2017.09,8/17/2017,47.3, ,,Ryan Helcoski,Ryan Helcoski,South
60463,1,juni,615,2017.09,8/17/2017,32.53, ,,Ryan Helcoski,Ryan Helcoski,South
60468,1,caca,615,2017.09,8/17/2017,27.7, ,,Ryan Helcoski,Ryan Helcoski,South
60469,1,cofl,615,2017.09,8/17/2017,8.9, ,,Ryan Helcoski,Ryan Helcoski,South
60562,1,fagr,614,2017.09,8/17/2017,39.72, ,,Ryan Helcoski,Ryan Helcoski,South
60563,1,caca,614,2017.09,8/17/2017,24.23, ,,Ryan Helcoski,Ryan Helcoski,South
60566,1,fagr,614,2017.09,8/17/2017,75.27, ,,Ryan Helcoski,Ryan Helcoski,South
60567,1,litu,614,2017.09,8/17/2017,44.46, ,,Ryan Helcoski,Ryan Helcoski,South
60568,1,caca,614,2017.09,8/17/2017,15.04, ,,Ryan Helcoski,Ryan Helcoski,South
60569,1,caca,614,2017.09,8/17/2017,24.63, ,,Ryan Helcoski,Ryan Helcoski,South
60570,1,caco,614,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60571,1,caca,614,2017.09,8/17/2017,16.32, ,,Ryan Helcoski,Ryan Helcoski,South
60573,1,tiam,614,2017.09,8/17/2017,25.87, ,,Ryan Helcoski,Ryan Helcoski,South
60576,1,caca,615,2017.09,8/17/2017,13.08, ,,Ryan Helcoski,Ryan Helcoski,South
60577,1,litu,615,2017.09,8/17/2017,69.42, ,,Ryan Helcoski,Ryan Helcoski,South
60578,1,caca,615,2017.09,8/17/2017,11.7, ,,Ryan Helcoski,Ryan Helcoski,South
60579,1,caca,615,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60581,1,litu,615,2017.09,8/17/2017,74.97, ,,Ryan Helcoski,Ryan Helcoski,South
60582,1,quru,615,2017.09,8/17/2017,19.42, ,,Ryan Helcoski,Ryan Helcoski,South
60586,1,caca,615,2017.09,8/17/2017,5.62, ,,Ryan Helcoski,Ryan Helcoski,South
60587,1,caca,615,2017.09,8/17/2017,19.91, ,,Ryan Helcoski,Ryan Helcoski,South
60588,1,caco,615,2017.09,8/17/2017,28.11, ,,Ryan Helcoski,Ryan Helcoski,South
62128,1,quru,620,2017.09,8/17/2017,98.85, ,,Ryan Helcoski,Ryan Helcoski,North
62224,1,litu,622,2017.09,8/17/2017,93.78, ,,Ryan Helcoski,Ryan Helcoski,North
70096,1,quru,704,2017.09,8/17/2017,145.72, ,,Ryan Helcoski,Ryan Helcoski,South
70126,1,quru,705,2017.09,8/17/2017,42.88, ,,Ryan Helcoski,Ryan Helcoski,South
70220,1,qual,702,2017.09,8/17/2017,129.46, ,,Ryan Helcoski,Ryan Helcoski,South
70492,1,nysy,714,2017.09,8/17/2017,38.03, ,,Ryan Helcoski,Ryan Helcoski,South
70493,1,litu,714,2017.09,8/17/2017,68.55, ,,Ryan Helcoski,Ryan Helcoski,South
70494,1,caca,714,2017.09,8/17/2017,10.58, ,,Ryan Helcoski,Ryan Helcoski,South
70494,2,caca,714,2017.09,8/17/2017,21.36, ,,Ryan Helcoski,Ryan Helcoski,South
70495,1,caca,714,2017.09,8/17/2017,22.43, ,,Ryan Helcoski,Ryan Helcoski,South
70519,1,qual,711,2017.09,8/17/2017,78.51, ,,Ryan Helcoski,Ryan Helcoski,South
70536,1,qual,711,2017.09,8/17/2017,102.63, ,,Ryan Helcoski,Ryan Helcoski,South
70581,1,quru,714,2017.09,8/17/2017,6.12, ,,Ryan Helcoski,Ryan Helcoski,South
72116,1,litu,719,2017.09,8/17/2017,117.03, ,,Ryan Helcoski,Ryan Helcoski,North
72124,1,quru,719,2017.09,8/17/2017,71.67, ,,Ryan Helcoski,Ryan Helcoski,North
72210,1,qual,721,2017.09,8/17/2017,117.44, ,,Ryan Helcoski,Ryan Helcoski,North
72308,1,qual,725,2017.09,8/17/2017,41.25, ,,Ryan Helcoski,Ryan Helcoski,North
72324,1,litu,726,2017.09,8/17/2017,148.48, ,,Ryan Helcoski,Ryan Helcoski,North
72337,1,quru,727,2017.09,8/17/2017,9.41, ,,Ryan Helcoski,Ryan Helcoski,North
72348,1,quru,727,2017.09,8/17/2017,132.12, ,,Ryan Helcoski,Ryan Helcoski,North
72357,1,quru,728,2017.09,8/17/2017,70.17, ,,Ryan Helcoski,Ryan Helcoski,North
72408,1,qual,730,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
72427,1,litu,730,2017.09,8/17/2017,42.86, ,,Ryan Helcoski,Ryan Helcoski,North
80628,1,quru,811,2017.09,8/17/2017,38.31, ,,Ryan Helcoski,Ryan Helcoski,South
82203,1,litu,822,2017.09,8/17/2017,132.19, ,,Ryan Helcoski,Ryan Helcoski,North
82360,1,litu,829,2017.09,8/17/2017,123.03, ,,Ryan Helcoski,Ryan Helcoski,North
82365,1,qual,829,2017.09,8/17/2017,51.79, ,,Ryan Helcoski,Ryan Helcoski,North
82422,1,litu,831,2017.09,8/17/2017,69.24, ,,Ryan Helcoski,Ryan Helcoski,North
90612,1,quru,910,2017.09,8/17/2017,102.18, ,,Ryan Helcoski,Ryan Helcoski,South
90660,1,quru,913,2017.09,8/17/2017,27.59, ,,Ryan Helcoski,Ryan Helcoski,South
90752,1,qual,916,2017.09,8/17/2017,40.6, ,,Ryan Helcoski,Ryan Helcoski,North
91477,1,litu,908,2017.09,8/17/2017,42.74, ,,Ryan Helcoski,Ryan Helcoski,South
92139,1,quru,920,2017.09,8/17/2017,38, ,,Ryan Helcoski,Ryan Helcoski,North
92234,1,qual,922,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
100754,1,quru,1005,2017.09,8/17/2017,15.48, ,,Ryan Helcoski,Ryan Helcoski,South
100771,1,quru,1005,2017.09,8/17/2017,105.44, ,,Ryan Helcoski,Ryan Helcoski,South
100905,1,litu,1008,2017.09,8/17/2017,121.25, ,,Ryan Helcoski,Ryan Helcoski,South
100960,1,quru,1010,2017.09,8/17/2017,17.61, ,,Ryan Helcoski,Ryan Helcoski,South
102177,1,qual,1020,2017.09,8/17/2017,98.44, ,,Ryan Helcoski,Ryan Helcoski,North
102258,1,qual,1022,2017.09,8/17/2017,116.09, ,,Ryan Helcoski,Ryan Helcoski,North
102261,1,qual,1022,2017.09,8/17/2017,130.24, ,,Ryan Helcoski,Ryan Helcoski,North
102262,1,qual,1022,2017.09,8/17/2017,79.68, ,,Ryan Helcoski,Ryan Helcoski,North
102264,1,qual,1022,2017.09,8/17/2017,29.57, ,,Ryan Helcoski,Ryan Helcoski,North
102348,1,qual,1025,2017.09,8/17/2017,128.54, ,,Ryan Helcoski,Ryan Helcoski,North
102364,1,qual,1025,2017.09,8/17/2017,83.24, ,,Ryan Helcoski,Ryan Helcoski,North
110061,1,litu,1101,2017.09,8/17/2017,119.36, ,,Ryan Helcoski,Ryan Helcoski,South
110788,1,litu,1104,2017.09,8/17/2017,91.92, ,,Ryan Helcoski,Ryan Helcoski,South
110791,1,litu,1104,2017.09,8/17/2017,139.66, ,,Ryan Helcoski,Ryan Helcoski,South
110901,1,litu,1105,2017.09,8/17/2017,50.63, ,,Ryan Helcoski,Ryan Helcoski,South
111030,1,litu,1107,2017.09,8/17/2017,70.62, ,,Ryan Helcoski,Ryan Helcoski,South
112137,1,qual,1120,2017.09,8/17/2017,35.96, ,,Ryan Helcoski,Ryan Helcoski,North
112262,1,quru,1123,2017.09,8/17/2017,49.39, ,,Ryan Helcoski,Ryan Helcoski,North
112336,1,qual,1125,2017.09,8/17/2017,11.32, ,,Ryan Helcoski,Ryan Helcoski,North
112482,1,litu,1131,2017.09,8/17/2017,55.09, ,,Ryan Helcoski,Ryan Helcoski,North
120781,1,litu,1205,2017.09,8/17/2017,76.7, ,,Ryan Helcoski,Ryan Helcoski,South
