tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2017.03,6/2/2017,25.7, ,,Ryan Helcoski,Ryan Helcoski,South
12025,1,quru,117,2017.03,6/2/2017,134.65, ,,Ryan Helcoski,Ryan Helcoski,North
30225,1,qual,306,2017.03,6/2/2017,18.97, ,,Ryan Helcoski,Ryan Helcoski,South
30233,1,fagr,306,2017.03,6/2/2017,120.02, ,,Ryan Helcoski,Ryan Helcoski,South
30234,1,fagr,306,2017.03,6/2/2017,30.36, ,,Ryan Helcoski,Ryan Helcoski,South
30331,1,cagl,306,2017.03,6/2/2017,27.18, ,,Ryan Helcoski,Ryan Helcoski,South
30333,1,fagr,306,2017.03,6/2/2017,19.04, ,,Ryan Helcoski,Ryan Helcoski,South
30339,1,litu,307,2017.03,6/2/2017,48.86, ,,Ryan Helcoski,Ryan Helcoski,South
30339,2,litu,307,2017.03,6/2/2017,146.91, ,,Ryan Helcoski,Ryan Helcoski,South
30339,3,litu,307,2017.03,6/2/2017,31.58, ,,Ryan Helcoski,Ryan Helcoski,South
30343,1,quru,307,2017.03,6/2/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
30467,1,litu,314,2017.03,6/2/2017,81.29, ,,Ryan Helcoski,Ryan Helcoski,South
30512,1,quru,313,2017.03,6/2/2017,127.26, ,,Ryan Helcoski,Ryan Helcoski,South
32126,1,litu,321,2017.03,6/2/2017,26.81, ,,Ryan Helcoski,Ryan Helcoski,North
40562,1,fagr,406,2017.03,6/2/2017,13.58, ,,Ryan Helcoski,Ryan Helcoski,South
40563,1,fagr,406,2017.03,6/2/2017,80.91, ,,Ryan Helcoski,Ryan Helcoski,South
40564,1,fagr,406,2017.03,6/2/2017,10.16, ,,Ryan Helcoski,Ryan Helcoski,South
40565,1,cagl,406,2017.03,6/2/2017,14.29, ,,Ryan Helcoski,Ryan Helcoski,South
40566,1,cagl,406,2017.03,6/2/2017,32.99, ,,Ryan Helcoski,Ryan Helcoski,South
40567,1,fagr,406,2017.03,6/2/2017,27.09, ,,Ryan Helcoski,Ryan Helcoski,South
40568,1,fagr,406,2017.03,6/2/2017,90.05, ,,Ryan Helcoski,Ryan Helcoski,South
40569,1,litu,407,2017.03,6/2/2017,37.87, ,,Ryan Helcoski,Ryan Helcoski,South
40875,1,qual,412,2017.03,6/2/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
42270,1,quru,424,2017.03,6/2/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
50364,1,qual,507,2017.03,6/2/2017,101.6, ,,Ryan Helcoski,Ryan Helcoski,South
50650,1,litu,514,2017.03,6/2/2017,11.3, ,,Ryan Helcoski,Ryan Helcoski,South
50654,1,litu,514,2017.03,6/2/2017,24.27, ,,Ryan Helcoski,Ryan Helcoski,South
52190,1,quru,522,2017.03,6/2/2017,62.41, ,,Ryan Helcoski,Ryan Helcoski,North
60414,1,quru,611,2017.03,6/2/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60456,1,caca,614,2017.03,6/2/2017,8.06, ,,Ryan Helcoski,Ryan Helcoski,South
60457,1,caca,614,2017.03,6/2/2017,8.69, ,,Ryan Helcoski,Ryan Helcoski,South
60458,1,fagr,615,2017.03,6/2/2017,70.9, ,,Ryan Helcoski,Ryan Helcoski,South
60459,1,fagr,615,2017.03,6/2/2017,NA, ,band missing (6/2),Ryan Helcoski,Ryan Helcoski,South
60462,1,fagr,615,2017.03,6/2/2017,36.93, ,,Ryan Helcoski,Ryan Helcoski,South
60463,1,juni,615,2017.03,6/2/2017,49.38, ,,Ryan Helcoski,Ryan Helcoski,South
60468,1,caca,615,2017.03,6/2/2017,24.56, ,,Ryan Helcoski,Ryan Helcoski,South
60469,1,cofl,615,2017.03,6/2/2017,8.05, ,,Ryan Helcoski,Ryan Helcoski,South
60562,1,fagr,614,2017.03,6/2/2017,28.03, ,,Ryan Helcoski,Ryan Helcoski,South
60563,1,caca,614,2017.03,6/2/2017,20.83, ,,Ryan Helcoski,Ryan Helcoski,South
60566,1,fagr,614,2017.03,6/2/2017,67.65, ,,Ryan Helcoski,Ryan Helcoski,South
60567,1,litu,614,2017.03,6/2/2017,35.4, ,,Ryan Helcoski,Ryan Helcoski,South
60568,1,caca,614,2017.03,6/2/2017,11.76, ,,Ryan Helcoski,Ryan Helcoski,South
60569,1,caca,614,2017.03,6/2/2017,19.19, ,,Ryan Helcoski,Ryan Helcoski,South
60570,1,caco,614,2017.03,6/2/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60571,1,caca,614,2017.03,6/2/2017,13.54, ,,Ryan Helcoski,Ryan Helcoski,South
60573,1,tiam,614,2017.03,6/2/2017,21.63, ,,Ryan Helcoski,Ryan Helcoski,South
60576,1,caca,615,2017.03,6/2/2017,11.45, ,,Ryan Helcoski,Ryan Helcoski,South
60577,1,litu,615,2017.03,6/2/2017,61.76, ,,Ryan Helcoski,Ryan Helcoski,South
60578,1,caca,615,2017.03,6/2/2017,9.54, ,,Ryan Helcoski,Ryan Helcoski,South
60579,1,caca,615,2017.03,6/2/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60581,1,litu,615,2017.03,6/2/2017,67.52, ,,Ryan Helcoski,Ryan Helcoski,South
60582,1,quru,615,2017.03,6/2/2017,18.76, ,,Ryan Helcoski,Ryan Helcoski,South
60586,1,caca,615,2017.03,6/2/2017,5.25, ,,Ryan Helcoski,Ryan Helcoski,South
60587,1,caca,615,2017.03,6/2/2017,17.03, ,,Ryan Helcoski,Ryan Helcoski,South
60588,1,caco,615,2017.03,6/2/2017,23.44, ,,Ryan Helcoski,Ryan Helcoski,South
62128,1,quru,620,2017.03,6/2/2017,96.18, ,,Ryan Helcoski,Ryan Helcoski,North
