tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,new.band,dendroID
10469,1,litu,109,2017.12,11/16/2017,104.24,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,632
10587,1,litu,113,2017.12,11/16/2017,143.47,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,2
10609,1,cagl,111,2017.12,11/16/2017,69.48,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,3
10671,1,quru,114,2017.12,11/16/2017,10.26,,Band replaced 7/27/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,750
12025,1,quru,117,2017.12,11/14/2017,149.29,,,"Lauren Bowman, Mario Morales",Mario Morales,0,244
12101,1,quru,120,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,5
12259,1,litu,125,2017.12,11/14/2017,35.46,,,"Lauren Bowman, Mario Morales",Mario Morales,0,659
12270,1,tiam,125,2017.12,11/14/2017,47.32,,,"Lauren Bowman, Mario Morales",Mario Morales,0,633
12308,1,caca,126,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,8
12508,1,litu,131,2017.12,11/14/2017,143.6,,,"Lauren Bowman, Mario Morales",Mario Morales,0,9
20432,1,fram,204,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,696
20587,1,litu,208,2017.12,11/16/2017,86.3,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,634
20603,1,fram,208,2017.12,11/16/2017,121.81,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,12
20617,1,litu,209,2017.12,11/16/2017,162.69,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,13
20712,1,litu,212,2017.12,11/16/2017,27.58,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,725
22004,1,litu,217,2017.12,11/14/2017,131.35,,,"Lauren Bowman, Mario Morales",Mario Morales,0,245
22041,1,litu,217,2017.12,11/14/2017,27.33,,band replaced 04/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,751
22170,1,litu,221,2017.12,11/14/2017,23.21,,,"Lauren Bowman, Mario Morales",Mario Morales,0,697
22333,1,fram,226,2017.12,11/14/2017,51.72,,,"Lauren Bowman, Mario Morales",Mario Morales,0,17
30039,1,fram,302,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,698
30225,1,qual,306,2017.12,11/16/2017,20.95,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,543
30233,1,fagr,306,2017.12,11/16/2017,131.71,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,627
30234,1,fagr,306,2017.12,11/16/2017,31.25,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,544
30331,1,cagl,306,2017.12,11/16/2017,29.17,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,545
30333,1,fagr,306,2017.12,11/16/2017,23.64,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,726
30339,1,litu,307,2017.12,11/16/2017,61.27,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,547
30339,2,litu,307,2017.12,11/16/2017,12.04,,band replaced in 07/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,752
30339,3,litu,307,2017.12,11/16/2017,34.01,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,549
30343,1,quru,307,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,550
30365,1,fram,308,2017.12,11/16/2017,150.98,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,20
30462,1,litu,313,2017.12,11/16/2017,130.91,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,21
30467,1,litu,314,2017.12,11/16/2017,87.82,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,22
30512,1,quru,313,2017.12,11/16/2017,140.17,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,23
30584,1,quve,316,2017.12,11/14/2017,63.44,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,688
32084,1,litu,319,2017.12,11/14/2017,95.8,,,"Lauren Bowman, Mario Morales",Mario Morales,0,25
32097,1,litu,320,2017.12,11/14/2017,60.3,,,"Lauren Bowman, Mario Morales",Mario Morales,0,593
32126,1,litu,321,2017.12,11/14/2017,42.08,,band replaced 04/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,753
32381,1,qupr,327,2017.12,11/14/2017,39.2,,band replaced 04/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,754
32423,1,litu,329,2017.12,11/14/2017,166.7,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,29
32540,1,qupr,332,2017.12,11/14/2017,102.53,,,"Lauren Bowman, Mario Morales",Mario Morales,0,30
40562,1,fagr,406,2017.12,11/16/2017,15.13,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,551
40563,1,fagr,406,2017.12,11/16/2017,93.54,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,552
40564,1,fagr,406,2017.12,11/16/2017,12.42,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,727
40565,1,cagl,406,2017.12,11/16/2017,14.39,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,554
40566,1,cagl,406,2017.12,11/16/2017,36.75,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,555
40567,1,fagr,406,2017.12,11/16/2017,31.55,,"band damaged, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,556
40568,1,fagr,406,2017.12,11/16/2017,99.55,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,728
40569,1,litu,407,2017.12,11/16/2017,52.56,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,701
40635,1,cato,408,2017.12,11/16/2017,38.1,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,31
40875,1,qual,412,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,32
40941,1,litu,414,2017.12,11/16/2017,118.4,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,33
40942,1,acru,414,2017.12,11/16/2017,78.43,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,34
40972,2,litu,415,2017.12,11/14/2017,145.97,,,"Lauren Bowman, Mario Morales",Mario Morales,0,246
42009,1,ploc,417,2017.12,11/14/2017,95.5,,,"Lauren Bowman, Mario Morales",Mario Morales,0,35
42270,1,quru,424,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,36
42397,1,quru,428,2017.12,11/14/2017,148.05,,,"Lauren Bowman, Mario Morales",Mario Morales,0,635
42562,1,quru,431,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,38
50160,1,fram,502,2017.12,11/16/2017,202.14,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,702
50288,1,quru,505,2017.12,11/16/2017,28.9,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,703
50364,1,qual,507,2017.12,11/16/2017,107.52,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,41
50650,1,litu,514,2017.12,11/16/2017,12.56,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,559
50654,1,litu,514,2017.12,11/16/2017,30.13,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,689
52087,1,quru,519,2017.12,11/14/2017,107.24,,,"Lauren Bowman, Mario Morales",Mario Morales,0,690
52190,1,quru,522,2017.12,11/14/2017,72.4,,,"Lauren Bowman, Mario Morales",Mario Morales,0,662
52276,1,quve,525,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,44
60161,1,qupr,608,2017.12,11/16/2017,81.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,45
