tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2017.08,8/10/2017,9, ,,Ryan Helcoski,Ryan Helcoski,South
12025,1,quru,117,2017.08,8/10/2017,143.8, ,,Ryan Helcoski,Ryan Helcoski,North
30225,1,qual,306,2017.08,8/10/2017,20.51, ,,Ryan Helcoski,Ryan Helcoski,South
30233,1,fagr,306,2017.08,8/10/2017,131.84, ,,Ryan Helcoski,Ryan Helcoski,South
30234,1,fagr,306,2017.08,8/10/2017,30.97, ,,Ryan Helcoski,Ryan Helcoski,South
30331,1,cagl,306,2017.08,8/10/2017,28.61, ,,Ryan Helcoski,Ryan Helcoski,South
30333,1,fagr,306,2017.08,8/10/2017,22.89, ,,Ryan Helcoski,Ryan Helcoski,South
30339,1,litu,307,2017.08,8/10/2017,59.1, ,,Ryan Helcoski,Ryan Helcoski,South
30339,2,litu,307,2017.08,8/10/2017,9.5, ,,Ryan Helcoski,Ryan Helcoski,South
30339,3,litu,307,2017.08,8/10/2017,33.95, ,,Ryan Helcoski,Ryan Helcoski,South
30343,1,quru,307,2017.08,8/10/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
30467,1,litu,314,2017.08,8/10/2017,87.14, ,,Ryan Helcoski,Ryan Helcoski,South
30512,1,quru,313,2017.08,8/10/2017,137.48, ,,Ryan Helcoski,Ryan Helcoski,South
32126,1,litu,321,2017.08,8/10/2017,38.4, ,,Ryan Helcoski,Ryan Helcoski,North
40562,1,fagr,406,2017.08,8/10/2017,14.89, ,,Ryan Helcoski,Ryan Helcoski,South
40563,1,fagr,406,2017.08,8/10/2017,91.29, ,,Ryan Helcoski,Ryan Helcoski,South
40564,1,fagr,406,2017.08,8/10/2017,12.11, ,,Ryan Helcoski,Ryan Helcoski,South
40565,1,cagl,406,2017.08,8/10/2017,14.17, ,,Ryan Helcoski,Ryan Helcoski,South
40566,1,cagl,406,2017.08,8/10/2017,36.32, ,,Ryan Helcoski,Ryan Helcoski,South
40567,1,fagr,406,2017.08,8/10/2017,29.92, ,,Ryan Helcoski,Ryan Helcoski,South
40568,1,fagr,406,2017.08,8/10/2017,96.98, ,,Ryan Helcoski,Ryan Helcoski,South
40569,1,litu,407,2017.08,8/10/2017,50.73, ,,Ryan Helcoski,Ryan Helcoski,South
40875,1,qual,412,2017.08,8/10/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
42270,1,quru,424,2017.08,8/10/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
50364,1,qual,507,2017.08,8/10/2017,106.89, ,,Ryan Helcoski,Ryan Helcoski,South
50650,1,litu,514,2017.08,8/10/2017,12.35, ,,Ryan Helcoski,Ryan Helcoski,South
50654,1,litu,514,2017.08,8/10/2017,29.2, ,,Ryan Helcoski,Ryan Helcoski,South
52190,1,quru,522,2017.08,8/10/2017,69.74, ,,Ryan Helcoski,Ryan Helcoski,North
60414,1,quru,611,2017.08,8/10/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,South
60456,1,caca,614,2017.08,8/10/2017,8.62, ,,Ryan Helcoski,Ryan Helcoski,South
60457,1,caca,614,2017.08,8/10/2017,9.22, ,,Ryan Helcoski,Ryan Helcoski,South
