tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2017.05,6/30/2017,28.92, ,,Abigail Ferson,Abigail Ferson,South
12025,1,quru,117,2017.05,6/30/2017,138.83, ,,Abigail Ferson,Abigail Ferson,North
30225,1,qual,306,2017.05,6/30/2017,19.7, ,,Abigail Ferson,Abigail Ferson,South
30233,1,fagr,306,2017.05,6/30/2017,123.25, ,,Abigail Ferson,Abigail Ferson,South
30234,1,fagr,306,2017.05,6/30/2017,30.97, ,,Abigail Ferson,Abigail Ferson,South
30331,1,cagl,306,2017.05,6/30/2017,28.03, ,,Abigail Ferson,Abigail Ferson,South
30333,1,fagr,306,2017.05,6/30/2017,21.32, ,,Abigail Ferson,Abigail Ferson,South
30339,1,litu,307,2017.05,6/30/2017,52.83, ,,Abigail Ferson,Abigail Ferson,South
30339,2,litu,307,2017.05,6/30/2017,152.58, ,,Abigail Ferson,Abigail Ferson,South
30339,3,litu,307,2017.05,6/30/2017,32.53, ,,Abigail Ferson,Abigail Ferson,South
30343,1,quru,307,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,South
30467,1,litu,314,2017.05,6/30/2017,82.46, ,,Abigail Ferson,Abigail Ferson,South
30512,1,quru,313,2017.05,6/30/2017,131.67, ,,Abigail Ferson,Abigail Ferson,South
32126,1,litu,321,2017.05,6/30/2017,31.22, ,,Abigail Ferson,Abigail Ferson,North
40562,1,fagr,406,2017.05,6/30/2017,14.17, ,,Abigail Ferson,Abigail Ferson,South
40563,1,fagr,406,2017.05,6/30/2017,86.13, ,,Abigail Ferson,Abigail Ferson,South
40564,1,fagr,406,2017.05,6/30/2017,11.31, ,,Abigail Ferson,Abigail Ferson,South
40565,1,cagl,406,2017.05,6/30/2017,13.95, ,,Abigail Ferson,Abigail Ferson,South
40566,1,cagl,406,2017.05,6/30/2017,35.47, ,,Abigail Ferson,Abigail Ferson,South
40567,1,fagr,406,2017.05,6/30/2017,28.6, ,,Abigail Ferson,Abigail Ferson,South
40568,1,fagr,406,2017.05,6/30/2017,93.59, ,,Abigail Ferson,Abigail Ferson,South
40569,1,litu,407,2017.05,6/30/2017,43.94, ,,Abigail Ferson,Abigail Ferson,South
40875,1,qual,412,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,South
42270,1,quru,424,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,North
50364,1,qual,507,2017.05,6/30/2017,104, ,,Abigail Ferson,Abigail Ferson,South
50650,1,litu,514,2017.05,6/30/2017,11.55, ,,Abigail Ferson,Abigail Ferson,South
50654,1,litu,514,2017.05,6/30/2017,26.55, ,,Abigail Ferson,Abigail Ferson,South
52190,1,quru,522,2017.05,6/30/2017,64.55, ,,Abigail Ferson,Abigail Ferson,North
60414,1,quru,611,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,South
60456,1,caca,614,2017.05,6/30/2017,8.37, ,,Abigail Ferson,Abigail Ferson,South
60457,1,caca,614,2017.05,6/30/2017,8.94, ,,Abigail Ferson,Abigail Ferson,South
60458,1,fagr,615,2017.05,6/30/2017,75.31, ,,Abigail Ferson,Abigail Ferson,South
60459,1,fagr,615,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,South
60462,1,fagr,615,2017.05,6/30/2017,41.48, ,,Abigail Ferson,Abigail Ferson,South
60463,1,juni,615,2017.05,6/30/2017,51.14, ,,Abigail Ferson,Abigail Ferson,South
60468,1,caca,615,2017.05,6/30/2017,25.99, ,,Abigail Ferson,Abigail Ferson,South
60469,1,cofl,615,2017.05,6/30/2017,8.24, ,,Abigail Ferson,Abigail Ferson,South
60562,1,fagr,614,2017.05,6/30/2017,33.4, ,,Abigail Ferson,Abigail Ferson,South
60563,1,caca,614,2017.05,6/30/2017,22.36, ,,Abigail Ferson,Abigail Ferson,South
60566,1,fagr,614,2017.05,6/30/2017,71.54, ,,Abigail Ferson,Abigail Ferson,South
60567,1,litu,614,2017.05,6/30/2017,39.7, ,,Abigail Ferson,Abigail Ferson,South
60568,1,caca,614,2017.05,6/30/2017,12.94, ,,Abigail Ferson,Abigail Ferson,South
60569,1,caca,614,2017.05,6/30/2017,21.66, ,,Abigail Ferson,Abigail Ferson,South
60570,1,caco,614,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,South
60571,1,caca,614,2017.05,6/30/2017,14.56, ,,Abigail Ferson,Abigail Ferson,South
60573,1,tiam,614,2017.05,6/30/2017,24.02, ,,Abigail Ferson,Abigail Ferson,South
60576,1,caca,615,2017.05,6/30/2017,12.29, ,,Abigail Ferson,Abigail Ferson,South
60577,1,litu,615,2017.05,6/30/2017,65.3, ,,Abigail Ferson,Abigail Ferson,South
60578,1,caca,615,2017.05,6/30/2017,10.97, ,,Abigail Ferson,Abigail Ferson,South
60579,1,caca,615,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,South
60581,1,litu,615,2017.05,6/30/2017,70.67, ,,Abigail Ferson,Abigail Ferson,South
60582,1,quru,615,2017.05,6/30/2017,18.56, ,,Abigail Ferson,Abigail Ferson,South
60586,1,caca,615,2017.05,6/30/2017,5.39, ,,Abigail Ferson,Abigail Ferson,South
60587,1,caca,615,2017.05,6/30/2017,18.68, ,,Abigail Ferson,Abigail Ferson,South
60588,1,caco,615,2017.05,6/30/2017,26, ,,Abigail Ferson,Abigail Ferson,South
62128,1,quru,620,2017.05,6/30/2017,96.4, ,,Abigail Ferson,Abigail Ferson,North
62224,1,litu,622,2017.05,6/30/2017,123.8, ,,Abigail Ferson,Abigail Ferson,North
70096,1,quru,704,2017.05,6/30/2017,142.02, ,,Abigail Ferson,Abigail Ferson,South
70126,1,quru,705,2017.05,6/30/2017,37.7, ,,Abigail Ferson,Abigail Ferson,South
70220,1,qual,702,2017.05,6/30/2017,126.27, ,,Abigail Ferson,Abigail Ferson,South
70492,1,nysy,714,2017.05,6/30/2017,34.9, ,,Abigail Ferson,Abigail Ferson,South
70493,1,litu,714,2017.05,6/30/2017,66.2, ,,Abigail Ferson,Abigail Ferson,South
70494,1,caca,714,2017.05,6/30/2017,8.24, ,,Abigail Ferson,Abigail Ferson,South
70494,2,caca,714,2017.05,6/30/2017,19.25, ,,Abigail Ferson,Abigail Ferson,South
70495,1,caca,714,2017.05,6/30/2017,21.34, ,,Abigail Ferson,Abigail Ferson,South
70519,1,qual,711,2017.05,6/30/2017,76.46, ,,Abigail Ferson,Abigail Ferson,South
70536,1,qual,711,2017.05,6/30/2017,99.78, ,,Abigail Ferson,Abigail Ferson,South
70581,1,quru,714,2017.05,6/30/2017,167.22, ,,Abigail Ferson,Abigail Ferson,South
72116,1,litu,719,2017.05,6/30/2017,111.98, ,,Abigail Ferson,Abigail Ferson,North
72124,1,quru,719,2017.05,6/30/2017,66.07, ,,Abigail Ferson,Abigail Ferson,North
72210,1,qual,721,2017.05,6/30/2017,114.32, ,,Abigail Ferson,Abigail Ferson,North
72308,1,qual,725,2017.05,6/30/2017,39.48, ,,Abigail Ferson,Abigail Ferson,North
72324,1,litu,726,2017.05,6/30/2017,143.62, ,,Abigail Ferson,Abigail Ferson,North
72337,1,quru,727,2017.05,6/30/2017,160.08, ,,Abigail Ferson,Abigail Ferson,North
72348,1,quru,727,2017.05,6/30/2017,162.36, ,,Abigail Ferson,Abigail Ferson,North
72357,1,quru,728,2017.05,6/30/2017,61.68, ,,Abigail Ferson,Abigail Ferson,North
72408,1,qual,730,2017.05,6/30/2017,NA, ,,Abigail Ferson,Abigail Ferson,North
