tag,stem,sp,quadrat,lx,ly,year,month,day,biannual,intraannual,dbhnew,dendroID,type,dendDiam,dendHt,measure,codes,notes,field.recorders,data.enter
40465,1,qupr,404,8.2,12.5,2019,February,8,1,0,45.1,,2,43.7,1.4,7.3,F,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
50525,1,qual,512,8.3,7.4,2019,February,15,1,0,51.4,,2,50.8,1.4,10.09,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
50562,1,quru,514,6.9,12.5,2019,February,15,1,0,69.5,,2,68.2,1.4,3.98,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
50622,1,qual,513,16.8,9.4,2019,February,15,1,0,65,,2,64.4,1.4,5.03,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
50646,1,quru,514,19.6,9.4,2019,February,5,1,0,35.1,,2,35.2,1.4,3.8,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
52344,1,cagl,528,14.3,5.9,2019,February,15,1,0,26.9,,2,26.7,1.4,6.55,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
60410,1,fram,610,7.3,15.7,2019,February,5,1,0,46.8,,2,46.6,1.4,3.69,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
62114,1,quve,619,18.7,12.6,2019,February,5,1,0,30.6,,2,30.6,1.4,11.2,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
62285,1,quru,625,4.8,2,2019,February,15,1,0,71.4,,2,71,1.4,6.37,M;main,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
62300,1,quve,625,13.8,17.5,2019,February,15,1,0,45,,2,45.3,1.4,6.49,,cylindrical,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
70146,1,quve,706,8.8,7.2,2019,February,8,1,0,66.2,,2,66,1.4,6.77,F,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
72104,1,qual,718,6.2,17.8,2019,February,5,1,0,26,,2,25.5,1.4,7.1,M;main,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
80121,1,quve,801,8.8,19.2,2019,February,5,1,0,11.4,,2,11.3,1.4,7.06,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
92347,1,quru,923,1.4,14.5,2019,February,15,1,0,57.6,,2,57,1.4,7.12,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
100955,1,quru,1010,16.7,6.8,2019,February,8,1,0,32.1,,2,30.4,1.4,4.44,F,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
101223,1,qupr,1013,9.4,17.8,2019,February,15,1,0,67.9,,2,67.3,1.4,8.92,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
102199,1,cagl,1021,1.3,8,2019,February,15,1,0,44.9,,2,44.4,1.4,11.74,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
132280,1,fram,1324,6.1,18.2,2019,February,15,1,0,10.6,,2,10.2,1.4,10.17,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
142399,1,qual,1427,14.4,0.5,2019,February,15,1,0,62.8,,2,62.4,1.4,5.3,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
142548,1,qual,1424,4,4.7,2019,February,15,1,0,61.3,,2,61.3,1.4,7.93,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
152513,1,qupr,1525,4.6,19.2,2019,February,15,1,0,61.5,,2,61.2,1.4,6.39,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
161578,1,qual,1616,5.6,14.7,2019,February,5,1,0,22.8,,2,23.1,1.4,3.9,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
162446,1,quru,1630,14.1,2.9,2019,February,15,1,0,80.3,,2,79.9,1.4,7.78,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
162541,1,qupr,1627,3.4,15.4,2019,February,15,1,0,40.9,,2,40.8,1.4,6.56,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
180791,1,cagl,1811,9.6,4.1,2019,February,15,1,0,39.6,,2,39.6,1.4,7.03,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
201331,1,qupr,2015,14.3,9.5,2019,February,5,1,0,43.2,,2,42.7,1.4,4.2,,,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor
