tag,stemtag,sp,quadrat,lx,ly,survey.ID,year,month,day,dbh.mm,new.band,dendroID,type,dendDiam.mm,dendHt.m,measure.mm,codes,notes,status,field.recorders,data.enter,biannual,intraannual,stemID,treeID,dir,crown.condition,crown.illum,lianas,measureID
10587,1,litu,113,2.6,13,2019,2019,January,28,985,1,897,2,986,1.35,48.42, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,1526,1526,NA,NA,NA,NA,NA
30233,1,fagr,306,15.6,16.2,2019,2019,January,28,1072,1,898,2,1063,1.4,6.91, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,1,3874,3874,NA,NA,NA,NA,NA
32097,1,litu,320,17.9,3,2019,2019,January,28,651,1,899,2,647,1.4,21.43, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,4326,4326,NA,NA,NA,NA,NA
40941,1,litu,414,6,15.4,2019,2019,February,4,NA,1,33,2,983,0.7,NA, ,"band not adjusted, got record for dendDiam",alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,9757,5402,NA,NA,NA,NA,NA
40972,1,litu,415,7.2,9.6,2019,2019,January,28,847,1,900,2,869,1.32,6.9, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,5432,5432,NA,NA,NA,NA,NA
70096,1,quru,704,3.3,12.7,2019,2019,February,5,893,1,901,2,881,1.4,4.96, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,1,8126,8126,NA,NA,NA,NA,NA
72448,1,litu,732,18.9,4.7,2019,2019,February,4,490,1,902,2,488,1.35,6.74, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,9086,9086,NA,NA,NA,NA,NA
80100,1,litu,804,3.4,12.6,2019,2019,January,23,582,1,903,2,586,1.4,17.24, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,9197,9197,NA,NA,NA,NA,NA
90043,1,quve,901,12.5,17.6,2019,2019,February,8,1483,1,904,2,1481,1.4,23.12, , ,alive,"Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,10315,10315,NA,NA,NA,NA,NA
110061,1,litu,1101,17,10,2019,2019,February,8,1205,1,905,2,1210,1.4,6.65, ,"lianas on tree, one larger one under band (Virginia creeper)",alive,"Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,1,13507,13507,NA,NA,NA,NA,NA
121358,1,fram,1216,10.9,12,2019,2019,February,5,1058,1,906,2,1033,1.4,20.42, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,16451,16451,NA,NA,NA,NA,NA
130718,1,litu,1306,7.3,11.3,2019,2019,February,5,1032,1,907,2,1023,1.4,4.04, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,17666,17666,NA,NA,NA,NA,NA
131272,1,fram,1315,18.5,2.2,2019,2019,February,5,NA,0,NA,2,NA,NA,NA,,band removed due to large flaking bark; tree replaced by 141088,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,18195,18195,NA,NA,NA,NA,NA
132302,1,quru,1321,13,14.4,2019,2019,February,4,948,1,908,2,916,1.4,6.75,,tree has hollow portion/has knots,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,18624,18624,NA,NA,NA,NA,NA
132371,1,quru,1325,19.9,12.9,2019,2019,February,4,752,1,909,2,739,1.4,5.94, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,18692,18692,NA,NA,NA,NA,NA
140736,1,quve,1407,2.4,13.6,2019,2019,February,5,684,1,910,2,671,1.5,8.81, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,19530,19530,NA,NA,NA,NA,NA
171254,1,litu,1708,15.3,3.4,2019,2019,February,5,765,1,911,2,764,1.4,58.51, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,25080,25080,NA,NA,NA,NA,NA
171462,1,qual,1715,7.9,7.5,2019,2019,February,5,845,1,912,2,841,1.32,13.18, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,25278,25278,NA,NA,NA,NA,NA
172201,1,cagl,1717,19.5,1.2,2019,2019,February,5,68,1,913,2,66,1.4,44.62,,spring replaced and band tightened,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,25503,25503,NA,NA,NA,NA,NA
172416,1,nysy,1725,19.9,15.6,2019,2019,February,4,206,1,914,2,204,1.35,5.42, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,25708,25708,NA,NA,NA,NA,NA
182161,1,fram,1822,16.8,3.2,2019,2019,February,8,1087,1,915,2,1074,1.4,4.97, ,tree has flecking. Unsure how much longer alive,alive,"Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,27072,27072,NA,NA,NA,NA,NA
192570,1,fram,1931,16.4,16.3,2019,2019,February,4,481,1,916,2,476,1.4,8.82, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,28974,28974,NA,NA,NA,NA,NA
200038,1,litu,2001,3.6,9.6,2019,2019,February,5,981,1,917,2,973,1.7,29.1,M;main,dbh POM is 1.6 because stems grew together,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,29145,29145,NA,NA,NA,NA,NA
200038,2,litu,2001,3.6,9.6,2019,2019,February,5,865,1,918,2,864,1.7,6.16,S ,dbh POM is 1.6 because stems grew together,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,36227,29145,NA,NA,NA,NA,NA
201261,1,juni,2013,0.3,17.3,2019,2019,February,5,492,1,919,2,478,1.4,4.3, , ,alive,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,30255,30255,NA,NA,NA,NA,NA
202541,1,fram,2028,2.5,15,2019,2019,February,4,461,1,920,2,461,1.34,4.86, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,30903,30903,NA,NA,NA,NA,NA
202543,1,litu,2028,0.5,15.6,2019,2019,February,4,238,1,921,2,230,1.4,5.26, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,30905,30905,NA,NA,NA,NA,NA
202545,1,litu,2029,4.5,2.6,2019,2019,February,4,368,1,922,2,368,1.35,4.71, , ,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,30907,30907,NA,NA,NA,NA,NA
12508,1,litu,131,10.7,10.4,2019.011,2019,April,4,920,1,922,2,925,1.25,7.88,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,2157,2157,NA,NA,NA,NA,NA
22004,1,litu,217,11.4,1.7,2019.011,2019,April,4,841,1,923,2,840,1.4,12.92,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,3037,3037,NA,NA,NA,NA,NA
30234,1,fagr,306,15.3,18.5,2019.011,2019,April,3,81,1,924,2,80,1.4,10.62,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,3875,3875,NA,NA,NA,NA,NA
42397,1,quru,428,10.4,5.5,2019.011,2019,April,4,1531,1,925,2,1569,1.1,7.47,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,5881,5881,NA,NA,NA,NA,NA
60468,1,caca,615,5.4,9.6,2019.011,2019,April,3,74,1,926,2,74,1.25,7.19,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,7453,7453,NA,NA,NA,NA,NA
60562,1,fagr,614,19,8.7,2019.011,2019,April,3,156,1,927,2,154,1.4,6.51,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,7541,7541,NA,NA,NA,NA,NA
60587,1,caca,615,14,9.8,2019.011,2019,April,3,81,1,928,2,83,1.35,16.42,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,7566,7566,NA,NA,NA,NA,NA
70536,1,qual,711,11.9,7.4,2019.011,2019,April,3,599,1,929,2,596,1.4,8.56,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,8537,8537,NA,NA,NA,NA,NA
72348,1,quru,727,12,15.1,2019.011,2019,April,4,971,1,930,2,976,1.4,7.29,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,1,8988,8988,NA,NA,NA,NA,NA
72377,1,litu,728,10.6,16.1,2019.011,2019,April,4,768,1,931,2,783,1.2,8.5,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,9016,9016,NA,NA,NA,NA,NA
80180,1,cato,804,11.6,5.6,2019.011,2019,April,3,1015,1,932,2,1011,1.4,10.93,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,9268,9268,NA,NA,NA,NA,NA
80401,1,caco,807,7.4,19.4,2019.011,2019,April,3,469,1,933,2,469,1.35,13.89,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,9477,9477,NA,NA,NA,NA,NA
82203,1,litu,822,8,9.4,2019.011,2019,April,4,654,1,934,2,648,1.4,15.31,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,1,10045,10045,NA,NA,NA,NA,NA
82223,1,litu,822,0.5,17.7,2019.011,2019,April,4,427,1,935,2,424,1.35,9.04,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,10065,10065,NA,NA,NA,NA,NA
82292,1,litu,826,1.8,0.4,2019.011,2019,April,4,504,1,936,2,503,1.4,11.05,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,10132,10132,NA,NA,NA,NA,NA
92414,1,litu,926,11.2,0.9,2019.011,2019,April,4,440,1,937,2,439,1.4,12.63,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,11561,11561,NA,NA,NA,NA,NA
102258,1,qual,1022,10.3,17.4,2019.011,2019,April,4,430,1,938,2,430,1.35,7.84,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,1,13195,13195,NA,NA,NA,NA,NA
102303,1,quve,1024,8.2,0.9,2019.011,2019,April,4,909,1,939,2,896,1.4,9.33,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,13239,13239,NA,NA,NA,NA,NA
111039,1,litu,1108,19.7,4.1,2019.011,2019,April,3,463,1,940,2,460,1.4,9.74,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,14388,14388,NA,NA,NA,NA,NA
112250,1,pist,1122,10.8,18.4,2019.011,2019,April,4,436,1,941,2,431,1.4,13.24,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,14967,14967,NA,NA,NA,NA,NA
122458,1,cagl,1226,4.6,4.9,2019.011,2019,April,4,233,1,942,2,235,1.2,7.82,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,16907,16907,NA,NA,NA,NA,NA
131364,1,acru,1316,12,12.9,2019.011,2019,April,4,460,1,943,2,452,1.5,10.06,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,18286,18286,NA,NA,NA,NA,NA
140829,1,litu,1411,0.6,4.9,2019.011,2019,April,3,642,1,944,2,640,1.35,11.86,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,19617,19617,NA,NA,NA,NA,NA
172421,1,cagl,1725,14.7,20,2019.011,2019,April,4,245,1,945,2,242,1.4,7.73,,"tree not originally noted as RE, but in fixing 172423 we noticed this also needed replacement",alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,25712,25712,NA,NA,NA,NA,NA
