tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.13,2019,October,2,48.92,,,Alyssa Terrell,Alyssa Terrell,South
12025,1,quru,117,2019.13,2019,October,2,41.23,,,Alyssa Terrell,Alyssa Terrell,North
30225,1,qual,306,2019.13,2019,October,2,31.03,,,Alyssa Terrell,Alyssa Terrell,South
30233,1,fagr,306,2019.13,2019,October,2,24.46,RE - 2019.13,,Alyssa Terrell,Alyssa Terrell,South
30234,1,fagr,306,2019.13,2019,October,2,13,,,Alyssa Terrell,Alyssa Terrell,South
30331,1,cagl,306,2019.13,2019,October,2,44.89,,,Alyssa Terrell,Alyssa Terrell,South
30333,1,fagr,306,2019.13,2019,October,2,51.76,,,Alyssa Terrell,Alyssa Terrell,South
30339,1,litu,307,2019.13,2019,October,2,84.06,,,Alyssa Terrell,Alyssa Terrell,South
30339,2,litu,307,2019.13,2019,October,2,60.41,,,Alyssa Terrell,Alyssa Terrell,South
30339,3,litu,307,2019.13,2019,October,2,41.32,,,Alyssa Terrell,Alyssa Terrell,South
30512,1,quru,313,2019.13,2019,October,2,20.02,,,Alyssa Terrell,Alyssa Terrell,South
30467,1,litu,314,2019.13,2019,October,2,103.15,,,Alyssa Terrell,Alyssa Terrell,South
32126,1,litu,321,2019.13,2019,October,2,78.61,,,Alyssa Terrell,Alyssa Terrell,North
40562,1,fagr,406,2019.13,2019,October,2,9.27,,,Alyssa Terrell,Alyssa Terrell,South
40563,1,fagr,406,2019.13,2019,October,2,38.19,,double checked - 2019.13,Alyssa Terrell,Alyssa Terrell,South
40564,1,fagr,406,2019.13,2019,October,2,23.77,,,Alyssa Terrell,Alyssa Terrell,South
40565,1,cagl,406,2019.13,2019,October,2,7.47,,,Alyssa Terrell,Alyssa Terrell,South
40566,1,cagl,406,2019.13,2019,October,2,13.4,,,Alyssa Terrell,Alyssa Terrell,South
40567,1,fagr,406,2019.13,2019,October,2,12.08,,,Alyssa Terrell,Alyssa Terrell,South
40568,1,fagr,406,2019.13,2019,October,2,11.55,,,Alyssa Terrell,Alyssa Terrell,South
40569,1,litu,407,2019.13,2019,October,2,90.61,,,Alyssa Terrell,Alyssa Terrell,South
50364,1,qual,507,2019.13,2019,October,2,11.86,F,,Alyssa Terrell,Alyssa Terrell,South
50650,1,litu,514,2019.13,2019,October,2,18.55,,,Alyssa Terrell,Alyssa Terrell,South
50654,1,litu,514,2019.13,2019,October,2,49.35,,,Alyssa Terrell,Alyssa Terrell,South
52190,1,quru,522,2019.13,2019,October,2,105.64,,,Alyssa Terrell,Alyssa Terrell,North
60456,1,caca,614,2019.13,2019,October,2,9.55,,,Alyssa Terrell,Alyssa Terrell,South
60457,1,caca,614,2019.13,2019,October,2,12.28,,,Alyssa Terrell,Alyssa Terrell,South
60562,1,fagr,614,2019.13,2019,October,2,5.96,,double checked - 2019.13,Alyssa Terrell,Alyssa Terrell,South
60563,1,caca,614,2019.13,2019,October,2,14.52,,,Alyssa Terrell,Alyssa Terrell,South
60566,1,fagr,614,2019.13,2019,October,2,100.57,,,Alyssa Terrell,Alyssa Terrell,South
60567,1,litu,614,2019.13,2019,October,2,64.69,,double checked - 2019.13,Alyssa Terrell,Alyssa Terrell,South
60568,1,caca,614,2019.13,2019,October,2,11.01,,,Alyssa Terrell,Alyssa Terrell,South
60569,1,caca,614,2019.13,2019,October,2,12.48,,,Alyssa Terrell,Alyssa Terrell,South
60571,1,caca,614,2019.13,2019,October,2,24.3,,,Alyssa Terrell,Alyssa Terrell,South
60573,1,tiam,614,2019.13,2019,October,2,31.76,,,Alyssa Terrell,Alyssa Terrell,South
60458,1,fagr,615,2019.13,2019,October,2,25.97,,,Alyssa Terrell,Alyssa Terrell,South
60459,1,fagr,615,2019.13,2019,October,2,19.23,,,Alyssa Terrell,Alyssa Terrell,South
60462,1,fagr,615,2019.13,2019,October,2,76.16,,,Alyssa Terrell,Alyssa Terrell,South
60463,1,juni,615,2019.13,2019,October,2,53.24,,,Alyssa Terrell,Alyssa Terrell,South
60468,1,caca,615,2019.13,2019,October,2,8.66,,,Alyssa Terrell,Alyssa Terrell,South
60469,1,cofl,615,2019.13,2019,October,2,9.49,,,Alyssa Terrell,Alyssa Terrell,South
60576,1,caca,615,2019.13,2019,October,2,17.74,,,Alyssa Terrell,Alyssa Terrell,South
60577,1,litu,615,2019.13,2019,October,2,25.6,,,Alyssa Terrell,Alyssa Terrell,South
60578,1,caca,615,2019.13,2019,October,2,18.47,,,Alyssa Terrell,Alyssa Terrell,South
60581,1,litu,615,2019.13,2019,October,2,22.41,,,Alyssa Terrell,Alyssa Terrell,South
60582,1,quru,615,2019.13,2019,October,2,28.06,,,Alyssa Terrell,Alyssa Terrell,South
60586,1,caca,615,2019.13,2019,October,2,9.44,,,Alyssa Terrell,Alyssa Terrell,South
60587,1,caca,615,2019.13,2019,October,2,18.53,,,Alyssa Terrell,Alyssa Terrell,South
60588,1,caco,615,2019.13,2019,October,2,40.85,,,Alyssa Terrell,Alyssa Terrell,South
62128,1,quru,620,2019.13,2019,October,2,118,,,Alyssa Terrell,Alyssa Terrell,North
62224,1,litu,622,2019.13,2019,October,2,124.63,,,Alyssa Terrell,Alyssa Terrell,North
70220,1,qual,702,2019.13,2019,October,2,12.93,,,Alyssa Terrell,Alyssa Terrell,South
70096,1,quru,704,2019.13,2019,October,2,15.88,F,,Alyssa Terrell,Alyssa Terrell,South
70126,1,quru,705,2019.13,2019,October,2,75.66,F,,Alyssa Terrell,Alyssa Terrell,South
70519,1,qual,711,2019.13,2019,October,2,88.16,F,,Alyssa Terrell,Alyssa Terrell,South
70536,1,qual,711,2019.13,2019,October,2,12.12,F,,Alyssa Terrell,Alyssa Terrell,South
70492,1,nysy,714,2019.13,2019,October,2,8.64,,,Alyssa Terrell,Alyssa Terrell,South
70493,1,litu,714,2019.13,2019,October,2,14.17,,,Alyssa Terrell,Alyssa Terrell,South
70494,1,caca,714,2019.13,2019,October,2,26.34,,,Alyssa Terrell,Alyssa Terrell,South
70494,2,caca,714,2019.13,2019,October,2,8.96,,,Alyssa Terrell,Alyssa Terrell,South
70495,1,caca,714,2019.13,2019,October,2,9.29,,,Alyssa Terrell,Alyssa Terrell,South
70581,1,quru,714,2019.13,2019,October,2,26.53,,,Alyssa Terrell,Alyssa Terrell,South
72116,1,litu,719,2019.13,2019,October,2,20.1,,,Alyssa Terrell,Alyssa Terrell,North
72124,1,quru,719,2019.13,2019,October,2,114.79,,,Alyssa Terrell,Alyssa Terrell,North
72210,1,qual,721,2019.13,2019,October,2,8.36,,,Alyssa Terrell,Alyssa Terrell,North
72308,1,qual,725,2019.13,2019,October,2,50.96,,,Alyssa Terrell,Alyssa Terrell,North
72324,1,litu,726,2019.13,2019,October,2,29.13,,,Alyssa Terrell,Alyssa Terrell,North
72337,1,quru,727,2019.13,2019,October,2,37.79,,,Alyssa Terrell,Alyssa Terrell,North
72348,1,quru,727,2019.13,2019,October,2,14.83,,,Alyssa Terrell,Alyssa Terrell,North
72357,1,quru,728,2019.13,2019,October,2,25.12,,,Alyssa Terrell,Alyssa Terrell,North
72427,1,litu,730,2019.13,2019,October,2,60.43,,,Alyssa Terrell,Alyssa Terrell,North
80628,1,quru,811,2019.13,2019,October,2,46.81,F,,Alyssa Terrell,Alyssa Terrell,South
82203,1,litu,822,2019.13,2019,October,2,26.53,,,Alyssa Terrell,Alyssa Terrell,North
82360,1,litu,829,2019.13,2019,October,2,24,,,Alyssa Terrell,Alyssa Terrell,North
82365,1,qual,829,2019.13,2019,October,2,57.16,,,Alyssa Terrell,Alyssa Terrell,North
82422,1,litu,831,2019.13,2019,October,2,82.88,,,Alyssa Terrell,Alyssa Terrell,North
91477,1,litu,908,2019.13,2019,October,2,48.22,F,,Alyssa Terrell,Alyssa Terrell,South
90612,1,quru,910,2019.13,2019,October,2,129.01,F,,Alyssa Terrell,Alyssa Terrell,South
90752,1,qual,916,2019.13,2019,October,2,64.11,,,Alyssa Terrell,Alyssa Terrell,North
90660,1,quru,913,2019.13,2019,October,2,81.91,F,,Alyssa Terrell,Alyssa Terrell,South
92139,1,quru,920,2019.13,2019,October,2,39.24,,,Alyssa Terrell,Alyssa Terrell,North
100754,1,quru,1005,2019.13,2019,October,2,32.46,F,,Alyssa Terrell,Alyssa Terrell,South
100771,1,quru,1005,2019.13,2019,October,2,21.68,F,,Alyssa Terrell,Alyssa Terrell,South
100905,1,litu,1008,2019.13,2019,October,2,15.98,F,,Alyssa Terrell,Alyssa Terrell,South
100960,1,quru,1010,2019.13,2019,October,2,56.12,F,,Alyssa Terrell,Alyssa Terrell,South
102177,1,qual,1020,2019.13,2019,October,2,115.18,,,Alyssa Terrell,Alyssa Terrell,North
102258,1,qual,1022,2019.13,2019,October,2,5.64,,,Alyssa Terrell,Alyssa Terrell,North
102261,1,qual,1022,2019.13,2019,October,2,15.05,,,Alyssa Terrell,Alyssa Terrell,North
102262,1,qual,1022,2019.13,2019,October,2,90.11,,,Alyssa Terrell,Alyssa Terrell,North
102264,1,qual,1022,2019.13,2019,October,2,36.98,,,Alyssa Terrell,Alyssa Terrell,North
102348,1,qual,1025,2019.13,2019,October,2,11.13,,,Alyssa Terrell,Alyssa Terrell,North
102364,1,qual,1025,2019.13,2019,October,2,101.27,,,Alyssa Terrell,Alyssa Terrell,North
