tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.12,2019,September,5,49.65,,,Alyssa Terrell,Alyssa Terrell,South
12025,1,quru,117,2019.12,2019,September,5,41.07,,,Alyssa Terrell,Alyssa Terrell,North
30225,1,qual,306,2019.12,2019,September,5,30.12,,,Alyssa Terrell,Alyssa Terrell,South
30233,1,fagr,306,2019.12,2019,September,5,21.33,,,Alyssa Terrell,Alyssa Terrell,South
30234,1,fagr,306,2019.12,2019,September,5,13.11,,,Alyssa Terrell,Alyssa Terrell,South
30331,1,cagl,306,2019.12,2019,September,5,45.03,,,Alyssa Terrell,Alyssa Terrell,South
30333,1,fagr,306,2019.12,2019,September,5,52,,,Alyssa Terrell,Alyssa Terrell,South
30339,1,litu,307,2019.12,2019,September,5,83.13,,,Alyssa Terrell,Alyssa Terrell,South
30339,2,litu,307,2019.12,2019,September,5,59.85,,,Alyssa Terrell,Alyssa Terrell,South
30339,3,litu,307,2019.12,2019,September,5,41,,,Alyssa Terrell,Alyssa Terrell,South
30512,1,quru,313,2019.12,2019,September,5,20.99,,,Alyssa Terrell,Alyssa Terrell,South
30467,1,litu,314,2019.12,2019,September,5,103,,,Alyssa Terrell,Alyssa Terrell,South
32126,1,litu,321,2019.12,2019,September,5,79.89,,,Alyssa Terrell,Alyssa Terrell,North
40562,1,fagr,406,2019.12,2019,September,5,10.01,,,Alyssa Terrell,Alyssa Terrell,South
40563,1,fagr,406,2019.12,2019,September,5,55.55,,,Alyssa Terrell,Alyssa Terrell,South
40564,1,fagr,406,2019.12,2019,September,5,22.33,,,Alyssa Terrell,Alyssa Terrell,South
40565,1,cagl,406,2019.12,2019,September,5,8.03,,,Alyssa Terrell,Alyssa Terrell,South
40566,1,cagl,406,2019.12,2019,September,5,14.99,,,Alyssa Terrell,Alyssa Terrell,South
40567,1,fagr,406,2019.12,2019,September,5,12.13,,,Alyssa Terrell,Alyssa Terrell,South
40568,1,fagr,406,2019.12,2019,September,5,11.11,,,Alyssa Terrell,Alyssa Terrell,South
40569,1,litu,407,2019.12,2019,September,5,90.24,,,Alyssa Terrell,Alyssa Terrell,South
50364,1,qual,507,2019.12,2019,September,5,12.97,F,,Alyssa Terrell,Alyssa Terrell,South
50650,1,litu,514,2019.12,2019,September,5,19.36,,,Alyssa Terrell,Alyssa Terrell,South
50654,1,litu,514,2019.12,2019,September,5,48.46,,,Alyssa Terrell,Alyssa Terrell,South
52190,1,quru,522,2019.12,2019,September,5,106.03,,,Alyssa Terrell,Alyssa Terrell,North
60456,1,caca,614,2019.12,2019,September,5,10,,,Alyssa Terrell,Alyssa Terrell,South
60457,1,caca,614,2019.12,2019,September,5,13.41,,,Alyssa Terrell,Alyssa Terrell,South
60562,1,fagr,614,2019.12,2019,September,5,8,,,Alyssa Terrell,Alyssa Terrell,South
60563,1,caca,614,2019.12,2019,September,5,15.32,,,Alyssa Terrell,Alyssa Terrell,South
