tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
12025,1,quru,117,2019.11,2019,August,22,41.02,,,Alyssa Terrell,Alyssa Terrell,North
32126,1,litu,321,2019.11,2019,August,22,80.03,,,Alyssa Terrell,Alyssa Terrell,North
52190,1,quru,522,2019.11,2019,August,22,105.89,,,Alyssa Terrell,Alyssa Terrell,North
62128,1,quru,620,2019.11,2019,August,22,116.29,,,Alyssa Terrell,Alyssa Terrell,North
62224,1,litu,622,2019.11,2019,August,22,124.11,,,Alyssa Terrell,Alyssa Terrell,North
72116,1,litu,719,2019.11,2019,August,22,18.16,,,Alyssa Terrell,Alyssa Terrell,North
72124,1,quru,719,2019.11,2019,August,22,116,,,Alyssa Terrell,Alyssa Terrell,North
72210,1,qual,721,2019.11,2019,August,22,9.57,,,Alyssa Terrell,Alyssa Terrell,North
72308,1,qual,725,2019.11,2019,August,22,50.93,,,Alyssa Terrell,Alyssa Terrell,North
72324,1,litu,726,2019.11,2019,August,22,29.01,,,Alyssa Terrell,Alyssa Terrell,North
72337,1,quru,727,2019.11,2019,August,22,38,,,Alyssa Terrell,Alyssa Terrell,North
72348,1,quru,727,2019.11,2019,August,22,15.14,,,Alyssa Terrell,Alyssa Terrell,North
72357,1,quru,728,2019.11,2019,August,22,24.63,,,Alyssa Terrell,Alyssa Terrell,North
72427,1,litu,730,2019.11,2019,August,22,59.99,,,Alyssa Terrell,Alyssa Terrell,North
82203,1,litu,822,2019.11,2019,August,22,27.02,,,Alyssa Terrell,Alyssa Terrell,North
82360,1,litu,829,2019.11,2019,August,22,23.66,,,Alyssa Terrell,Alyssa Terrell,North
82365,1,qual,829,2019.11,2019,August,22,57.13,,,Alyssa Terrell,Alyssa Terrell,North
82422,1,litu,831,2019.11,2019,August,22,82.81,,,Alyssa Terrell,Alyssa Terrell,North
90752,1,qual,916,2019.11,2019,August,22,63.77,,,Alyssa Terrell,Alyssa Terrell,North
