tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.09,2019,July,25,49.71,,,Ian McGregor,Ian McGregor,South
12025,1,quru,117,2019.09,2019,July,25,40.13,,,Ian McGregor,Ian McGregor,North
30225,1,qual,306,2019.09,2019,July,25,29.27,,,Ian McGregor,Ian McGregor,South
30233,1,fagr,306,2019.09,2019,July,25,20.64,,,Ian McGregor,Ian McGregor,South
30234,1,fagr,306,2019.09,2019,July,25,12.58,,,Ian McGregor,Ian McGregor,South
30331,1,cagl,306,2019.09,2019,July,25,43.22,,,Ian McGregor,Ian McGregor,South
30333,1,fagr,306,2019.09,2019,July,25,50.25,,,Ian McGregor,Ian McGregor,South
30339,1,litu,307,2019.09,2019,July,25,82.66,,,Ian McGregor,Ian McGregor,South
30339,2,litu,307,2019.09,2019,July,25,52.96,,double-checked,Ian McGregor,Ian McGregor,South
30339,3,litu,307,2019.09,2019,July,25,40.59,,,Ian McGregor,Ian McGregor,South
30512,1,quru,313,2019.09,2019,July,25,19.61,,,Ian McGregor,Ian McGregor,South
30467,1,litu,314,2019.09,2019,July,25,102.05,,,Ian McGregor,Ian McGregor,South
32126,1,litu,321,2019.09,2019,July,25,77.45,,,Ian McGregor,Ian McGregor,North
40562,1,fagr,406,2019.09,2019,July,25,9.49,,,Ian McGregor,Ian McGregor,South
40563,1,fagr,406,2019.09,2019,July,25,33.59,,,Ian McGregor,Ian McGregor,South
40564,1,fagr,406,2019.09,2019,July,25,22.51,,,Ian McGregor,Ian McGregor,South
40565,1,cagl,406,2019.09,2019,July,25,7.95,,,Ian McGregor,Ian McGregor,South
40566,1,cagl,406,2019.09,2019,July,25,16.23,,,Ian McGregor,Ian McGregor,South
40567,1,fagr,406,2019.09,2019,July,25,11.79,,,Ian McGregor,Ian McGregor,South
40568,1,fagr,406,2019.09,2019,July,25,127.59,RE,,Ian McGregor,Ian McGregor,South
40569,1,litu,407,2019.09,2019,July,25,87.09,,double-checked,Ian McGregor,Ian McGregor,South
50364,1,qual,507,2019.09,2019,July,25,125.17,F,,Ian McGregor,Ian McGregor,South
50650,1,litu,514,2019.09,2019,July,25,19.2,,,Ian McGregor,Ian McGregor,South
50654,1,litu,514,2019.09,2019,July,25,48.67,,,Ian McGregor,Ian McGregor,South
52190,1,quru,522,2019.09,2019,July,25,106.28,,,Ian McGregor,Ian McGregor,North
60456,1,caca,614,2019.09,2019,July,25,9.55,,,Ian McGregor,Ian McGregor,South
60457,1,caca,614,2019.09,2019,July,25,12.29,,,Ian McGregor,Ian McGregor,South
60562,1,fagr,614,2019.09,2019,July,25,7.68,,,Ian McGregor,Ian McGregor,South
60563,1,caca,614,2019.09,2019,July,25,14.26,,,Ian McGregor,Ian McGregor,South
60566,1,fagr,614,2019.09,2019,July,25,100.05,,,Ian McGregor,Ian McGregor,South
60567,1,litu,614,2019.09,2019,July,25,64.88,,,Ian McGregor,Ian McGregor,South
60568,1,caca,614,2019.09,2019,July,25,10.68,,,Ian McGregor,Ian McGregor,South
60569,1,caca,614,2019.09,2019,July,25,12.06,,,Ian McGregor,Ian McGregor,South
60571,1,caca,614,2019.09,2019,July,25,24.58,,,Ian McGregor,Ian McGregor,South
60573,1,tiam,614,2019.09,2019,July,25,32.98,,,Ian McGregor,Ian McGregor,South
60458,1,fagr,615,2019.09,2019,July,25,25.54,,,Ian McGregor,Ian McGregor,South
60459,1,fagr,615,2019.09,2019,July,25,19.13,,,Ian McGregor,Ian McGregor,South
60462,1,fagr,615,2019.09,2019,July,25,75.86,,,Ian McGregor,Ian McGregor,South
60463,1,juni,615,2019.09,2019,July,25,53.79,,,Ian McGregor,Ian McGregor,South
60468,1,caca,615,2019.09,2019,July,25,8.74,,,Ian McGregor,Ian McGregor,South
60469,1,cofl,615,2019.09,2019,July,25,10.29,,,Ian McGregor,Ian McGregor,South
60576,1,caca,615,2019.09,2019,July,25,17.53,,,Ian McGregor,Ian McGregor,South
60577,1,litu,615,2019.09,2019,July,25,24.53,,,Ian McGregor,Ian McGregor,South
60578,1,caca,615,2019.09,2019,July,25,18.34,,,Ian McGregor,Ian McGregor,South
60581,1,litu,615,2019.09,2019,July,25,22.45,,,Ian McGregor,Ian McGregor,South
60582,1,quru,615,2019.09,2019,July,25,29.21,,,Ian McGregor,Ian McGregor,South
60586,1,caca,615,2019.09,2019,July,25,8.9,,,Ian McGregor,Ian McGregor,South
60587,1,caca,615,2019.09,2019,July,25,18.44,,,Ian McGregor,Ian McGregor,South
60588,1,caco,615,2019.09,2019,July,25,41.52,,,Ian McGregor,Ian McGregor,South
62128,1,quru,620,2019.09,2019,July,25,116.5,,double-checked,Ian McGregor,Ian McGregor,North
62224,1,litu,622,2019.09,2019,July,25,123.67,,,Ian McGregor,Ian McGregor,North
70220,1,qual,702,2019.09,2019,July,25,12.9,,,Ian McGregor,Ian McGregor,South
70096,1,quru,704,2019.09,2019,July,25,15.44,F,,Ian McGregor,Ian McGregor,South
70126,1,quru,705,2019.09,2019,July,25,76.21,F,,Ian McGregor,Ian McGregor,South
70519,1,qual,711,2019.09,2019,July,25,88.14,F,,Ian McGregor,Ian McGregor,South
70536,1,qual,711,2019.09,2019,July,25,13.08,F,,Ian McGregor,Ian McGregor,South
70492,1,nysy,714,2019.09,2019,July,25,8.02,,,Ian McGregor,Ian McGregor,South
70493,1,litu,714,2019.09,2019,July,25,13.9,,,Ian McGregor,Ian McGregor,South
70494,1,caca,714,2019.09,2019,July,25,23.85,,,Ian McGregor,Ian McGregor,South
70494,2,caca,714,2019.09,2019,July,25,7.87,,,Ian McGregor,Ian McGregor,South
70495,1,caca,714,2019.09,2019,July,25,8.96,,,Ian McGregor,Ian McGregor,South
70581,1,quru,714,2019.09,2019,July,25,26.55,,,Ian McGregor,Ian McGregor,South
72116,1,litu,719,2019.09,2019,July,25,17.62,,,Ian McGregor,Ian McGregor,North
72124,1,quru,719,2019.09,2019,July,25,114.07,,,Ian McGregor,Ian McGregor,North
72210,1,qual,721,2019.09,2019,July,25,133,,,Ian McGregor,Ian McGregor,North
72308,1,qual,725,2019.09,2019,July,25,50.36,,,Ian McGregor,Ian McGregor,North
72324,1,litu,726,2019.09,2019,July,25,28.51,,,Ian McGregor,Ian McGregor,North
72337,1,quru,727,2019.09,2019,July,25,37.08,,,Ian McGregor,Ian McGregor,North
72348,1,quru,727,2019.09,2019,July,25,15.22,,,Ian McGregor,Ian McGregor,North
72357,1,quru,728,2019.09,2019,July,25,141.48,,,Ian McGregor,Ian McGregor,North
72427,1,litu,730,2019.09,2019,July,25,59.08,,,Ian McGregor,Ian McGregor,North
80628,1,quru,811,2019.09,2019,July,25,45.08,F,,Ian McGregor,Ian McGregor,South
82203,1,litu,822,2019.09,2019,July,25,27.26,,,Ian McGregor,Ian McGregor,North
82360,1,litu,829,2019.09,2019,July,25,23.85,,,Ian McGregor,Ian McGregor,North
82365,1,qual,829,2019.09,2019,July,25,57.79,,,Ian McGregor,Ian McGregor,North
82422,1,litu,831,2019.09,2019,July,25,82.98,,,Ian McGregor,Ian McGregor,North
91477,1,litu,908,2019.09,2019,July,25,48.3,F,,Ian McGregor,Ian McGregor,South
90612,1,quru,910,2019.09,2019,July,25,128.68,F,,Ian McGregor,Ian McGregor,South
90752,1,qual,916,2019.09,2019,July,25,63.75,,,Ian McGregor,Ian McGregor,North
90660,1,quru,913,2019.09,2019,July,25,79.34,F,,Ian McGregor,Ian McGregor,South
92139,1,quru,920,2019.09,2019,July,25,39.56,,,Ian McGregor,Ian McGregor,North
100754,1,quru,1005,2019.09,2019,July,25,31.71,F,,Ian McGregor,Ian McGregor,South
100771,1,quru,1005,2019.09,2019,July,25,17.01,F,,Ian McGregor,Ian McGregor,South
100905,1,litu,1008,2019.09,2019,July,25,14.48,F,,Ian McGregor,Ian McGregor,South
100960,1,quru,1010,2019.09,2019,July,25,54.36,F,,Ian McGregor,Ian McGregor,South
102177,1,qual,1020,2019.09,2019,July,25,116.18,,,Ian McGregor,Ian McGregor,North
102258,1,qual,1022,2019.09,2019,July,25,6.79,,,Ian McGregor,Ian McGregor,North
102261,1,qual,1022,2019.09,2019,July,25,14.84,,,Ian McGregor,Ian McGregor,North
102262,1,qual,1022,2019.09,2019,July,25,90.64,,,Ian McGregor,Ian McGregor,North
102264,1,qual,1022,2019.09,2019,July,25,37.86,,,Ian McGregor,Ian McGregor,North
102348,1,qual,1025,2019.09,2019,July,25,11.85,,,Ian McGregor,Ian McGregor,North
102364,1,qual,1025,2019.09,2019,July,25,100.59,,,Ian McGregor,Ian McGregor,North
110061,1,litu,1101,2019.09,2019,July,25,11.18,F,,Ian McGregor,Ian McGregor,South
110788,1,litu,1104,2019.09,2019,July,25,113.05,F,,Ian McGregor,Ian McGregor,South
110791,1,litu,1104,2019.09,2019,July,25,14.34,F,double-checked,Ian McGregor,Ian McGregor,South
110901,1,litu,1105,2019.09,2019,July,25,75.54,F,,Ian McGregor,Ian McGregor,South
111030,1,litu,1107,2019.09,2019,July,25,85.88,F,,Ian McGregor,Ian McGregor,South
112137,1,qual,1120,2019.09,2019,July,25,26.11,,,Ian McGregor,Ian McGregor,North
112262,1,quru,1123,2019.09,2019,July,25,53.76,,,Ian McGregor,Ian McGregor,North
112336,1,qual,1125,2019.09,2019,July,25,12.9,,,Ian McGregor,Ian McGregor,North
112482,1,litu,1131,2019.09,2019,July,25,8.82,,,Ian McGregor,Ian McGregor,North
120781,1,litu,1205,2019.09,2019,July,25,96.93,F,,Ian McGregor,Ian McGregor,South
121221,1,litu,1207,2019.09,2019,July,25,7.4,F,,Ian McGregor,Ian McGregor,South
121195,1,quru,1211,2019.09,2019,July,25,74.19,F,,Ian McGregor,Ian McGregor,South
121305,1,quru,1211,2019.09,2019,July,25,117.54,F,,Ian McGregor,Ian McGregor,South
122136,1,quru,1220,2019.09,2019,July,25,38.73,,,Ian McGregor,Ian McGregor,North
122189,1,qual,1222,2019.09,2019,July,25,101.02,,,Ian McGregor,Ian McGregor,North
122303,1,qual,1223,2019.09,2019,July,25,82.09,,,Ian McGregor,Ian McGregor,North
122343,1,qual,1225,2019.09,2019,July,25,110.04,,,Ian McGregor,Ian McGregor,North
122427,1,qual,1227,2019.09,2019,July,25,19.45,,,Ian McGregor,Ian McGregor,North
122482,1,litu,1228,2019.09,2019,July,25,88.31,,,Ian McGregor,Ian McGregor,North
130838,1,litu,1305,2019.09,2019,July,25,26.86,F,,Ian McGregor,Ian McGregor,South
131087,1,quru,1310,2019.09,2019,July,25,49.95,F,,Ian McGregor,Ian McGregor,South
131239,1,quru,1314,2019.09,2019,July,25,122.06,,,Ian McGregor,Ian McGregor,South
132077,1,qual,1319,2019.09,2019,July,25,60.37,,,Ian McGregor,Ian McGregor,North
132539,1,litu,1331,2019.09,2019,July,25,30.71,,,Ian McGregor,Ian McGregor,North
140751,1,quru,1408,2019.09,2019,July,25,71.25,F,,Ian McGregor,Ian McGregor,South
140825,1,litu,1411,2019.09,2019,July,25,22.19,F,,Ian McGregor,Ian McGregor,South
142380,1,qual,1425,2019.09,2019,July,25,17.64,,,Ian McGregor,Ian McGregor,North
142729,1,litu,1431,2019.09,2019,July,25,55.75,,,Ian McGregor,Ian McGregor,North
160910,1,litu,1607,2019.09,2019,July,25,105.59,,,Ian McGregor,Ian McGregor,South
160985,1,litu,1612,2019.09,2019,July,25,131.03,,,Ian McGregor,Ian McGregor,South
162439,1,quru,1627,2019.09,2019,July,25,23.57,,,Ian McGregor,Ian McGregor,North
162543,1,qual,1627,2019.09,2019,July,25,74.35,,,Ian McGregor,Ian McGregor,North
172202,1,quru,1717,2019.09,2019,July,25,66,,,Ian McGregor,Ian McGregor,North
172203,1,qual,1717,2019.09,2019,July,25,17.44,,,Ian McGregor,Ian McGregor,North
172255,1,qual,1720,2019.09,2019,July,25,111.28,,,Ian McGregor,Ian McGregor,North
172470,1,quru,1728,2019.09,2019,July,25,97.9,,,Ian McGregor,Ian McGregor,North
172499,1,qual,1730,2019.09,2019,July,25,16.69,,,Ian McGregor,Ian McGregor,North
181030,1,qual,1816,2019.09,2019,July,25,13.06,,,Ian McGregor,Ian McGregor,North
190067,1,litu,1902,2019.09,2019,July,25,16,,,Ian McGregor,Ian McGregor,South
190413,1,litu,1904,2019.09,2019,July,25,84.26,,,Ian McGregor,Ian McGregor,South
