tag,stemtag,sp,quadrat,lx,ly,survey.ID,year,month,day,dbh,new.band,dendroID,type,dendDiam,dir,dendHt,measure,codes,notes,field.recorders,data.enter,biannual,intraannual,status,location,stemID,treeID,crown.condition,crown.illum,lianas,measureID
10587,1,litu,113,2.6,13,2019,2019,January,28,98.5,1,849,2,98.6,NA,1.35,48.42, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,1526,1526,NA,NA,NA,NA
30233,1,fagr,306,15.6,16.2,2019,2019,January,28,107.2,1,850,2,106.3,NA,1.4,6.91, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,1,alive,South,3874,3874,NA,NA,NA,NA
32097,1,litu,320,17.9,3,2019,2019,January,28,65.1,1,851,2,64.7,NA,1.4,21.43, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,4326,4326,NA,NA,NA,NA
40941,1,litu,414,6,15.4,2019,2019,February,4,NA,1,NA,2,98.3,NA,0.7,NA, ,"band not adjusted, got record for dendDiam","Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,South,9757,5402,NA,NA,NA,NA
40972,1,litu,415,7.2,9.6,2019,2019,January,28,84.7,1,852,2,86.9,NA,1.32,6.9, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,5432,5432,NA,NA,NA,NA
70096,1,quru,704,3.3,12.7,2019,2019,February,5,89.3,1,853,2,88.1,NA,1.4,4.96, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,1,alive,South,8126,8126,NA,NA,NA,NA
72448,1,litu,732,18.9,4.7,2019,2019,February,4,49,1,854,2,48.8,NA,1.35,6.74, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,9086,9086,NA,NA,NA,NA
80100,1,litu,804,3.4,12.6,2019,2019,January,23,58.2,1,855,2,58.6,NA,1.4,17.24, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,South,9197,9197,NA,NA,NA,NA
90043,1,quve,901,12.5,17.6,2019,2019,February,8,148.3,1,856,2,148.1,NA,1.4,23.12, , ,"Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,10315,10315,NA,NA,NA,NA
110061,1,litu,1101,17,10,2019,2019,February,8,120.5,1,857,2,121,NA,1.4,6.65, ,"lianas on tree, one larger one under band (Virginia creeper)","Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,1,alive,South,13507,13507,NA,NA,NA,NA
