tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
60577,1,litu,615,2019.07,2019,June,20,19.27,,,Ian McGregor,Ian McGregor,South
60578,1,caca,615,2019.07,2019,June,20,16.93,,,Ian McGregor,Ian McGregor,South
60581,1,litu,615,2019.07,2019,June,20,19.29,,,Ian McGregor,Ian McGregor,South
60582,1,quru,615,2019.07,2019,June,20,28.8,,,Ian McGregor,Ian McGregor,South
60586,1,caca,615,2019.07,2019,June,20,8.02,,,Ian McGregor,Ian McGregor,South
60587,1,caca,615,2019.07,2019,June,20,17.48,,,Ian McGregor,Ian McGregor,South
60588,1,caco,615,2019.07,2019,June,20,39.72,,,Ian McGregor,Ian McGregor,South
62128,1,quru,620,2019.07,2019,June,20,116.11,,double-checked measurement,Ian McGregor,Ian McGregor,North
62224,1,litu,622,2019.07,2019,June,20,117.07,,,Ian McGregor,Ian McGregor,North
70220,1,qual,702,2019.07,2019,June,20,10.16,,,Ian McGregor,Ian McGregor,South
70096,1,quru,704,2019.07,2019,June,20,13.55,F,,Ian McGregor,Ian McGregor,South
70126,1,quru,705,2019.07,2019,June,20,73.5,F,,Ian McGregor,Ian McGregor,South
70519,1,qual,711,2019.07,2019,June,20,86.32,F,,Ian McGregor,Ian McGregor,South
70536,1,qual,711,2019.07,2019,June,20,10.77,F,,Ian McGregor,Ian McGregor,South
70492,1,nysy,714,2019.07,2019,June,20,4.81,,,Ian McGregor,Ian McGregor,South
70493,1,litu,714,2019.07,2019,June,20,10.21,,,Ian McGregor,Ian McGregor,South
70494,1,caca,714,2019.07,2019,June,20,20.93,,,Ian McGregor,Ian McGregor,South
70494,2,caca,714,2019.07,2019,June,20,5.26,,,Ian McGregor,Ian McGregor,South
70495,1,caca,714,2019.07,2019,June,20,8.29,,,Ian McGregor,Ian McGregor,South
70581,1,quru,714,2019.07,2019,June,20,25.15,,,Ian McGregor,Ian McGregor,South
72116,1,litu,719,2019.07,2019,June,20,135.33,RE,band chosen to be changed for demonstration of dendrobands with high schoolers,Ian McGregor,Ian McGregor,North
72124,1,quru,719,2019.07,2019,June,20,109.41,,,Ian McGregor,Ian McGregor,North
72210,1,qual,721,2019.07,2019,June,20,131.81,,,Ian McGregor,Ian McGregor,North
72308,1,qual,725,2019.07,2019,June,20,47.63,,,Ian McGregor,Ian McGregor,North
72324,1,litu,726,2019.07,2019,June,20,22.79,,,Ian McGregor,Ian McGregor,North
72337,1,quru,727,2019.07,2019,June,20,34.38,,,Ian McGregor,Ian McGregor,North
72348,1,quru,727,2019.07,2019,June,20,13.15,,,Ian McGregor,Ian McGregor,North
72357,1,quru,728,2019.07,2019,June,20,133.17,,,Ian McGregor,Ian McGregor,North
72427,1,litu,730,2019.07,2019,June,20,53.66,,,Ian McGregor,Ian McGregor,North
80628,1,quru,811,2019.07,2019,June,20,45.23,F,,Ian McGregor,Ian McGregor,South
82203,1,litu,822,2019.07,2019,June,20,21.87,,,Ian McGregor,Ian McGregor,North
82360,1,litu,829,2019.07,2019,June,20,20.49,,,Ian McGregor,Ian McGregor,North
82365,1,qual,829,2019.07,2019,June,20,56.59,,,Ian McGregor,Ian McGregor,North
82422,1,litu,831,2019.07,2019,June,20,81.84,,,Ian McGregor,Ian McGregor,North
91477,1,litu,908,2019.07,2019,June,20,47.9,F,,Ian McGregor,Ian McGregor,South
90612,1,quru,910,2019.07,2019,June,20,125.72,F,,Ian McGregor,Ian McGregor,South
90752,1,qual,916,2019.07,2019,June,20,60.76,,,Ian McGregor,Ian McGregor,North
90660,1,quru,913,2019.07,2019,June,20,74.13,F,,Ian McGregor,Ian McGregor,South
92139,1,quru,920,2019.07,2019,June,20,39.3,,,Ian McGregor,Ian McGregor,North
100754,1,quru,1005,2019.07,2019,June,20,30.84,F,,Ian McGregor,Ian McGregor,South
100771,1,quru,1005,2019.07,2019,June,20,11.31,F,,Ian McGregor,Ian McGregor,South
100905,1,litu,1008,2019.07,2019,June,20,12.06,F,,Ian McGregor,Ian McGregor,South
100960,1,quru,1010,2019.07,2019,June,20,49.37,F,,Ian McGregor,Ian McGregor,South
102177,1,qual,1020,2019.07,2019,June,20,115.28,,,Ian McGregor,Ian McGregor,North
102258,1,qual,1022,2019.07,2019,June,20,6.6,,,Ian McGregor,Ian McGregor,North
102261,1,qual,1022,2019.07,2019,June,20,13.59,,,Ian McGregor,Ian McGregor,North
102262,1,qual,1022,2019.07,2019,June,20,88.89,,,Ian McGregor,Ian McGregor,North
102264,1,qual,1022,2019.07,2019,June,20,37.5,,,Ian McGregor,Ian McGregor,North
102348,1,qual,1025,2019.07,2019,June,20,11.05,,double-checked measurement,Ian McGregor,Ian McGregor,North
102364,1,qual,1025,2019.07,2019,June,20,99.34,,,Ian McGregor,Ian McGregor,North
110061,1,litu,1101,2019.07,2019,June,20,6.34,F,,Ian McGregor,Ian McGregor,South
110788,1,litu,1104,2019.07,2019,June,20,109.33,F,,Ian McGregor,Ian McGregor,South
110791,1,litu,1104,2019.07,2019,June,20,12.07,F,,Ian McGregor,Ian McGregor,South
110901,1,litu,1105,2019.07,2019,June,20,70.87,F,,Ian McGregor,Ian McGregor,South
111030,1,litu,1107,2019.07,2019,June,20,84.88,F,,Ian McGregor,Ian McGregor,South
112137,1,qual,1120,2019.07,2019,June,20,23.17,,,Ian McGregor,Ian McGregor,North
112262,1,quru,1123,2019.07,2019,June,20,53.57,,,Ian McGregor,Ian McGregor,North
112336,1,qual,1125,2019.07,2019,June,20,12.86,,,Ian McGregor,Ian McGregor,North
112482,1,litu,1131,2019.07,2019,June,20,8.7,,,Ian McGregor,Ian McGregor,North
120781,1,litu,1205,2019.07,2019,June,20,94.13,F,,Ian McGregor,Ian McGregor,South
121221,1,litu,1207,2019.07,2019,June,20,7.16,F,,Ian McGregor,Ian McGregor,South
121195,1,quru,1211,2019.07,2019,June,20,70.33,F,,Ian McGregor,Ian McGregor,South
121305,1,quru,1211,2019.07,2019,June,20,114.01,F,,Ian McGregor,Ian McGregor,South
122136,1,quru,1220,2019.07,2019,June,20,31.59,,,Ian McGregor,Ian McGregor,North
122189,1,qual,1222,2019.07,2019,June,20,99.11,,,Ian McGregor,Ian McGregor,North
122303,1,qual,1223,2019.07,2019,June,20,79.94,,,Ian McGregor,Ian McGregor,North
122343,1,qual,1225,2019.07,2019,June,20,107.14,,,Ian McGregor,Ian McGregor,North
122427,1,qual,1227,2019.07,2019,June,20,16.61,,,Ian McGregor,Ian McGregor,North
122482,1,litu,1228,2019.07,2019,June,20,85.29,,,Ian McGregor,Ian McGregor,North
130838,1,litu,1305,2019.07,2019,June,20,20.77,F,,Ian McGregor,Ian McGregor,South
131087,1,quru,1310,2019.07,2019,June,20,47.6,F,,Ian McGregor,Ian McGregor,South
131239,1,quru,1314,2019.07,2019,June,20,118.12,,,Ian McGregor,Ian McGregor,South
132077,1,qual,1319,2019.07,2019,June,20,55.21,,,Ian McGregor,Ian McGregor,North
132539,1,litu,1331,2019.07,2019,June,20,27.7,,,Ian McGregor,Ian McGregor,North
140751,1,quru,1408,2019.07,2019,June,20,65.88,F,,Ian McGregor,Ian McGregor,South
140825,1,litu,1411,2019.07,2019,June,20,20.05,F,,Ian McGregor,Ian McGregor,South
142380,1,qual,1425,2019.07,2019,June,20,16.87,,,Ian McGregor,Ian McGregor,North
142729,1,litu,1431,2019.07,2019,June,20,54.01,,,Ian McGregor,Ian McGregor,North
160910,1,litu,1607,2019.07,2019,June,20,98.77,,,Ian McGregor,Ian McGregor,South
160985,1,litu,1612,2019.07,2019,June,20,126.72,,,Ian McGregor,Ian McGregor,South
162439,1,quru,1627,2019.07,2019,June,20,20.76,,,Ian McGregor,Ian McGregor,North
162543,1,qual,1627,2019.07,2019,June,20,74.13,,,Ian McGregor,Ian McGregor,North
172202,1,quru,1717,2019.07,2019,June,20,64.66,,,Ian McGregor,Ian McGregor,North
172203,1,qual,1717,2019.07,2019,June,20,16.9,,,Ian McGregor,Ian McGregor,North
172255,1,qual,1720,2019.07,2019,June,20,106.75,,,Ian McGregor,Ian McGregor,North
172470,1,quru,1728,2019.07,2019,June,20,90.43,,,Ian McGregor,Ian McGregor,North
172499,1,qual,1730,2019.07,2019,June,20,13.78,,,Ian McGregor,Ian McGregor,North
181030,1,qual,1816,2019.07,2019,June,20,12.89,,double-checked measurement,Ian McGregor,Ian McGregor,North
190067,1,litu,1902,2019.07,2019,June,20,137.84,RE,double-checked measurement; band chosen to be changed for demonstration of dendrobands with high schoolers,Ian McGregor,Ian McGregor,South
190413,1,litu,1904,2019.07,2019,June,20,77.9,,,Ian McGregor,Ian McGregor,South
190694,1,quru,1909,2019.07,2019,June,20,118.66,,,Ian McGregor,Ian McGregor,South
190838,1,quru,1916,2019.07,2019,June,20,70.24,,,Ian McGregor,Ian McGregor,North
192244,1,qual,1919,2019.07,2019,June,20,26.54,,,Ian McGregor,Ian McGregor,North
192437,1,litu,1925,2019.07,2019,June,20,12.05,,,Ian McGregor,Ian McGregor,North
192466,1,quru,1926,2019.07,2019,June,20,77.83,,,Ian McGregor,Ian McGregor,North
192484,1,quru,1926,2019.07,2019,June,20,46.27,,,Ian McGregor,Ian McGregor,North
192619,1,quru,1926,2019.07,2019,June,20,24.43,,,Ian McGregor,Ian McGregor,North
192542,1,litu,1929,2019.07,2019,June,20,5.15,,,Ian McGregor,Ian McGregor,North
192544,1,litu,1929,2019.07,2019,June,20,11.85,,,Ian McGregor,Ian McGregor,North
192560,1,qual,1930,2019.07,2019,June,20,118.78,,,Ian McGregor,Ian McGregor,North
200142,1,litu,2002,2019.07,2019,June,20,121.74,,,Ian McGregor,Ian McGregor,South
200551,1,litu,2005,2019.07,2019,June,20,106.44,,,Ian McGregor,Ian McGregor,South
202215,1,qual,2017,2019.07,2019,June,20,93.28,,,Ian McGregor,Ian McGregor,North
202072,1,qual,2020,2019.07,2019,June,20,18.37,,,Ian McGregor,Ian McGregor,North
