tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.05,2019,May,22,40.65,, ,Ian McGregor,Ian McGregor,South
12025,1,quru,117,2019.05,2019,May,22,30.22,, ,Rebecca Banbury Morgan,Ian McGregor,North
30225,1,qual,306,2019.05,2019,May,22,28.41,, ,Ian McGregor,Ian McGregor,South
30233,1,fagr,306,2019.05,2019,May,22,9.78,, ,Ian McGregor,Ian McGregor,South
30234,1,fagr,306,2019.05,2019,May,22,10.97,, ,Ian McGregor,Ian McGregor,South
30331,1,cagl,306,2019.05,2019,May,22,37.56,, ,Ian McGregor,Ian McGregor,South
30333,1,fagr,306,2019.05,2019,May,22,38.95,, ,Ian McGregor,Ian McGregor,South
30339,1,litu,307,2019.05,2019,May,22,68.79,, ,Ian McGregor,Ian McGregor,South
30339,2,litu,307,2019.05,2019,May,22,32.91,, ,Ian McGregor,Ian McGregor,South
30339,3,litu,307,2019.05,2019,May,22,37.4,, ,Ian McGregor,Ian McGregor,South
30512,1,quru,313,2019.05,2019,May,22,94.55,, ,Ian McGregor,Ian McGregor,South
30467,1,litu,314,2019.05,2019,May,22,12.94,, ,Ian McGregor,Ian McGregor,South
32126,1,litu,321,2019.05,2019,May,22,65.58,, ,Rebecca Banbury Morgan,Ian McGregor,North
40562,1,fagr,406,2019.05,2019,May,22,8.67,, ,Ian McGregor,Ian McGregor,South
40563,1,fagr,406,2019.05,2019,May,22,18.39,, ,Ian McGregor,Ian McGregor,South
40564,1,fagr,406,2019.05,2019,May,22,19.06,, ,Ian McGregor,Ian McGregor,South
40565,1,cagl,406,2019.05,2019,May,22,8.09,, ,Ian McGregor,Ian McGregor,South
40566,1,cagl,406,2019.05,2019,May,22,9.05,, ,Ian McGregor,Ian McGregor,South
40567,1,fagr,406,2019.05,2019,May,22,7.07,, ,Ian McGregor,Ian McGregor,South
40568,1,fagr,406,2019.05,2019,May,22,115.18,, ,Ian McGregor,Ian McGregor,South
40569,1,litu,407,2019.05,2019,May,22,71.32,, ,Ian McGregor,Ian McGregor,South
50364,1,qual,507,2019.05,2019,May,22,119.49,F, ,Ian McGregor,Ian McGregor,South
50650,1,litu,514,2019.05,2019,May,22,17.23,, ,Ian McGregor,Ian McGregor,South
50654,1,litu,514,2019.05,2019,May,22,40.56,, ,Ian McGregor,Ian McGregor,South
52190,1,quru,522,2019.05,2019,May,22,99.28,, ,Rebecca Banbury Morgan,Ian McGregor,North
60456,1,caca,614,2019.05,2019,May,22,8.95,, ,Ian McGregor,Ian McGregor,South
60457,1,caca,614,2019.05,2019,May,22,10.9,, ,Ian McGregor,Ian McGregor,South
60562,1,fagr,614,2019.05,2019,May,22,6.72,, ,Ian McGregor,Ian McGregor,South
60563,1,caca,614,2019.05,2019,May,22,9.6,, ,Ian McGregor,Ian McGregor,South
60566,1,fagr,614,2019.05,2019,May,22,91.46,, ,Ian McGregor,Ian McGregor,South
60567,1,litu,614,2019.05,2019,May,22,56.56,, ,Ian McGregor,Ian McGregor,South
60568,1,caca,614,2019.05,2019,May,22,9.33,, ,Ian McGregor,Ian McGregor,South
60569,1,caca,614,2019.05,2019,May,22,32.27,RE, ,Ian McGregor,Ian McGregor,South
