"tag","stemtag","sp","quadrat","survey.ID","year","month","day","measure","crown.condition","crown.illum","codes","notes","field.recorders","data.enter","area"
10469,1,"litu",109,"","","",""," "," "," ","","","","","3"
10587,1,"litu",113,"","","",""," "," "," "," ","","","","3"
10609,1,"cagl",111,"","","",""," "," "," ","","","","","3"
10671,1,"quru",114,"","","",""," "," "," ","","","","","3"
12025,1,"quru",117,"","","",""," "," "," ","","","","","4"
12259,1,"litu",125,"","","",""," "," "," ","","","","","4"
12270,1,"tiam",125,"","","",""," "," "," ","","","","","4"
12416,1,"cato",129,"","","",""," "," "," ","","","","","4"
12508,1,"litu",131,"","","",""," "," "," ","","","","","4"
20587,1,"litu",208,"","","",""," "," "," ","","","","","3"
20603,1,"fram",208,"","","",""," "," "," ","","","","","3"
20617,1,"litu",209,"","","",""," "," "," ","","","","","3"
20712,1,"litu",212,"","","",""," "," "," ","","","","","3"
22004,2,"litu",217,"","","",""," "," "," ","","","","","4"
22041,1,"litu",217,"","","",""," "," "," ","","","","","4"
22170,1,"litu",221,"","","",""," "," "," ","","","","","4"
22315,1,"caco",225,"","","",""," "," "," ","","","","","4"
22333,1,"fram",226,"","","",""," "," "," ","","","","","4"
30225,1,"qual",306,"","","",""," "," "," ","","","","","3"
30233,1,"fagr",306,"","","",""," "," "," "," ","","","","3"
30234,1,"fagr",306,"","","",""," "," "," ","","","","","3"
30331,1,"cagl",306,"","","",""," "," "," ","","","","","3"
30333,1,"fagr",306,"","","",""," "," "," ","","","","","3"
30339,1,"litu",307,"","","",""," "," "," ","","","","","3"
30339,2,"litu",307,"","","",""," "," "," ","","","","","3"
30339,3,"litu",307,"","","",""," "," "," ","","","","","3"
30462,1,"litu",313,"","","",""," "," "," ","","","","","3"
30467,1,"litu",314,"","","",""," "," "," ","","","","","3"
30512,1,"quru",313,"","","",""," "," "," ","","","","","3"
30584,1,"quve",316,"","","",""," "," "," ","","","","","4"
32097,1,"litu",320,"","","",""," "," "," "," ","","","","4"
32126,1,"litu",321,"","","",""," "," "," ","","","","","4"
32381,1,"qupr",327,"","","",""," "," "," ","","","","","4"
32423,1,"litu",329,"","","",""," "," "," ","","","","","4"
32540,1,"qupr",332,"","","",""," "," "," ","","","","","4"
40465,1,"qupr",404,"","","",""," "," "," ","F","","","","2"
40562,1,"fagr",406,"","","",""," "," "," ","","","","","3"
40563,1,"fagr",406,"","","",""," "," "," ","","","","","3"
40564,1,"fagr",406,"","","",""," "," "," ","","","","","3"
40565,1,"cagl",406,"","","",""," "," "," ","","","","","3"
40566,1,"cagl",406,"","","",""," "," "," ","","","","","3"
40567,1,"fagr",406,"","","",""," "," "," ","","","","","3"
40568,1,"fagr",406,"","","",""," "," "," ","","","","","3"
