tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.06,2019,June,4,43.15,,,Ian McGregor,Ian McGregor,South
12025,1,quru,117,2019.06,2019,June,4,32.92,,,Ian McGregor,Ian McGregor,North
30225,1,qual,306,2019.06,2019,June,4,28.8,,,Ian McGregor,Ian McGregor,South
30233,1,fagr,306,2019.06,2019,June,4,12.14,,double-checked,Ian McGregor,Ian McGregor,South
30234,1,fagr,306,2019.06,2019,June,4,11.56,,,Ian McGregor,Ian McGregor,South
30331,1,cagl,306,2019.06,2019,June,4,39.05,,,Ian McGregor,Ian McGregor,South
30333,1,fagr,306,2019.06,2019,June,4,41.74,,,Ian McGregor,Ian McGregor,South
30339,1,litu,307,2019.06,2019,June,4,70.2,,,Ian McGregor,Ian McGregor,South
30339,2,litu,307,2019.06,2019,June,4,34.94,,,Ian McGregor,Ian McGregor,South
30339,3,litu,307,2019.06,2019,June,4,37.89,,,Ian McGregor,Ian McGregor,South
30512,1,quru,313,2019.06,2019,June,4,13.91,,,Ian McGregor,Ian McGregor,South
30467,1,litu,314,2019.06,2019,June,4,95.52,,,Ian McGregor,Ian McGregor,South
32126,1,litu,321,2019.06,2019,June,4,67.88,,,Ian McGregor,Ian McGregor,North
40562,1,fagr,406,2019.06,2019,June,4,8.93,,,Ian McGregor,Ian McGregor,South
40563,1,fagr,406,2019.06,2019,June,4,21.69,,,Ian McGregor,Ian McGregor,South
40564,1,fagr,406,2019.06,2019,June,4,20.04,,,Ian McGregor,Ian McGregor,South
40565,1,cagl,406,2019.06,2019,June,4,7.93,,measurement lower probably due to settling of new band,Ian McGregor,Ian McGregor,South
40566,1,cagl,406,2019.06,2019,June,4,11.2,,,Ian McGregor,Ian McGregor,South
40567,1,fagr,406,2019.06,2019,June,4,7.86,,,Ian McGregor,Ian McGregor,South
40568,1,fagr,406,2019.06,2019,June,4,118.45,,,Ian McGregor,Ian McGregor,South
40569,1,litu,407,2019.06,2019,June,4,74.76,,double-checked,Ian McGregor,Ian McGregor,South
50364,1,qual,507,2019.06,2019,June,4,120.96,F,,Ian McGregor,Ian McGregor,South
50650,1,litu,514,2019.06,2019,June,4,17.82,,,Ian McGregor,Ian McGregor,South
50654,1,litu,514,2019.06,2019,June,4,41.61,,,Ian McGregor,Ian McGregor,South
52190,1,quru,522,2019.06,2019,June,4,101.25,,,Ian McGregor,Ian McGregor,North
60456,1,caca,614,2019.06,2019,June,4,9.16,,,Ian McGregor,Ian McGregor,South
60457,1,caca,614,2019.06,2019,June,4,11.4,,,Ian McGregor,Ian McGregor,South
60562,1,fagr,614,2019.06,2019,June,4,7.38,,,Ian McGregor,Ian McGregor,South
60563,1,caca,614,2019.06,2019,June,4,10.09,,,Ian McGregor,Ian McGregor,South
60566,1,fagr,614,2019.06,2019,June,4,94.26,,,Ian McGregor,Ian McGregor,South
60567,1,litu,614,2019.06,2019,June,4,57.55,,,Ian McGregor,Ian McGregor,South
60568,1,caca,614,2019.06,2019,June,4,9.22,,,Ian McGregor,Ian McGregor,South
60569,1,caca,614,2019.06,2019,June,4,7.81,,,Ian McGregor,Ian McGregor,South
60571,1,caca,614,2019.06,2019,June,4,24.06,,,Ian McGregor,Ian McGregor,South
60573,1,tiam,614,2019.06,2019,June,4,29.18,,,Ian McGregor,Ian McGregor,South
60458,1,fagr,615,2019.06,2019,June,4,17.03,,,Ian McGregor,Ian McGregor,South
60459,1,fagr,615,2019.06,2019,June,4,17.68,,,Ian McGregor,Ian McGregor,South
60462,1,fagr,615,2019.06,2019,June,4,67.13,,,Ian McGregor,Ian McGregor,South
60463,1,juni,615,2019.06,2019,June,4,46.65,,,Ian McGregor,Ian McGregor,South
60468,1,caca,615,2019.06,2019,June,4,7.91,,,Ian McGregor,Ian McGregor,South
60469,1,cofl,615,2019.06,2019,June,4,9.74,,,Ian McGregor,Ian McGregor,South
60576,1,caca,615,2019.06,2019,June,4,15.91,,,Ian McGregor,Ian McGregor,South
60577,1,litu,615,2019.06,2019,June,4,16.51,,,Ian McGregor,Ian McGregor,South
60578,1,caca,615,2019.06,2019,June,4,15.67,,,Ian McGregor,Ian McGregor,South
60581,1,litu,615,2019.06,2019,June,4,17.33,,,Ian McGregor,Ian McGregor,South
60582,1,quru,615,2019.06,2019,June,4,28.49,,,Ian McGregor,Ian McGregor,South
60586,1,caca,615,2019.06,2019,June,4,7.59,,,Ian McGregor,Ian McGregor,South
60587,1,caca,615,2019.06,2019,June,4,16.96,,,Ian McGregor,Ian McGregor,South
60588,1,caco,615,2019.06,2019,June,4,38.06,,,Ian McGregor,Ian McGregor,South
62128,1,quru,620,2019.06,2019,June,4,116.5,,,Ian McGregor,Ian McGregor,North
62224,1,litu,622,2019.06,2019,June,4,115.3,,,Ian McGregor,Ian McGregor,North
70220,1,qual,702,2019.06,2019,June,4,145.26,RE,,Ian McGregor,Ian McGregor,South
70096,1,quru,704,2019.06,2019,June,4,12.65,F,,Ian McGregor,Ian McGregor,South
70126,1,quru,705,2019.06,2019,June,4,71.51,F,,Ian McGregor,Ian McGregor,South
70519,1,qual,711,2019.06,2019,June,4,85.4,F,,Ian McGregor,Ian McGregor,South
70536,1,qual,711,2019.06,2019,June,4,9.89,F,,Ian McGregor,Ian McGregor,South
70492,1,nysy,714,2019.06,2019,June,4,2.94,,,Ian McGregor,Ian McGregor,South
70493,1,litu,714,2019.06,2019,June,4,8.27,,,Ian McGregor,Ian McGregor,South
70494,1,caca,714,2019.06,2019,June,4,19.4,,,Ian McGregor,Ian McGregor,South
70494,2,caca,714,2019.06,2019,June,4,4.15,,,Ian McGregor,Ian McGregor,South
70495,1,caca,714,2019.06,2019,June,4,7.72,,,Ian McGregor,Ian McGregor,South
70581,1,quru,714,2019.06,2019,June,4,23.33,,,Ian McGregor,Ian McGregor,South
72116,1,litu,719,2019.06,2019,June,4,132.31,,,Ian McGregor,Ian McGregor,North
72124,1,quru,719,2019.06,2019,June,4,107.21,,,Ian McGregor,Ian McGregor,North
72210,1,qual,721,2019.06,2019,June,4,130.07,,,Ian McGregor,Ian McGregor,North
72308,1,qual,725,2019.06,2019,June,4,47.09,,,Ian McGregor,Ian McGregor,North
72324,1,litu,726,2019.06,2019,June,4,18.47,,,Ian McGregor,Ian McGregor,North
72337,1,quru,727,2019.06,2019,June,4,33.76,,,Ian McGregor,Ian McGregor,North
72348,1,quru,727,2019.06,2019,June,4,12.12,,,Ian McGregor,Ian McGregor,North
72357,1,quru,728,2019.06,2019,June,4,130.41,,,Ian McGregor,Ian McGregor,North
72427,1,litu,730,2019.06,2019,June,4,51.26,,,Ian McGregor,Ian McGregor,North
80628,1,quru,811,2019.06,2019,June,4,44.42,F,,Ian McGregor,Ian McGregor,South
82203,1,litu,822,2019.06,2019,June,4,18.61,,,Ian McGregor,Ian McGregor,North
82360,1,litu,829,2019.06,2019,June,4,18.48,,,Ian McGregor,Ian McGregor,North
82365,1,qual,829,2019.06,2019,June,4,56.6,,,Ian McGregor,Ian McGregor,North
82422,1,litu,831,2019.06,2019,June,4,81.37,,,Ian McGregor,Ian McGregor,North
91477,1,litu,908,2019.06,2019,June,4,47.39,F,,Ian McGregor,Ian McGregor,South
90612,1,quru,910,2019.06,2019,June,4,124.31,F,,Ian McGregor,Ian McGregor,South
90752,1,qual,916,2019.06,2019,June,4,58.23,F,,Ian McGregor,Ian McGregor,North
90660,1,quru,913,2019.06,2019,June,4,71.37,F,,Ian McGregor,Ian McGregor,South
92139,1,quru,920,2019.06,2019,June,4,39.46,,,Ian McGregor,Ian McGregor,North
100754,1,quru,1005,2019.06,2019,June,4,30.36,F,,Ian McGregor,Ian McGregor,South
100771,1,quru,1005,2019.06,2019,June,4,9.98,F,,Ian McGregor,Ian McGregor,South
100905,1,litu,1008,2019.06,2019,June,4,134.98,F,,Ian McGregor,Ian McGregor,South
100960,1,quru,1010,2019.06,2019,June,4,47.7,F,,Ian McGregor,Ian McGregor,South
102177,1,qual,1020,2019.06,2019,June,4,115.45,,,Ian McGregor,Ian McGregor,North
102258,1,qual,1022,2019.06,2019,June,4,6.26,,,Ian McGregor,Ian McGregor,North
102261,1,qual,1022,2019.06,2019,June,4,147.27,,,Ian McGregor,Ian McGregor,North
102262,1,qual,1022,2019.06,2019,June,4,88.5,,,Ian McGregor,Ian McGregor,North
102264,1,qual,1022,2019.06,2019,June,4,37.12,,,Ian McGregor,Ian McGregor,North
102348,1,qual,1025,2019.06,2019,June,4,145.44,,,Ian McGregor,Ian McGregor,North
102364,1,qual,1025,2019.06,2019,June,4,98.54,,,Ian McGregor,Ian McGregor,North
110061,1,litu,1101,2019.06,2019,June,4,3.75,F,,Ian McGregor,Ian McGregor,South
110788,1,litu,1104,2019.06,2019,June,4,106.82,F,,Ian McGregor,Ian McGregor,South
110791,1,litu,1104,2019.06,2019,June,4,10.77,F,,Ian McGregor,Ian McGregor,South
110901,1,litu,1105,2019.06,2019,June,4,67.72,F,,Ian McGregor,Ian McGregor,South
111030,1,litu,1107,2019.06,2019,June,4,81.15,F,,Ian McGregor,Ian McGregor,South
112137,1,qual,1120,2019.06,2019,June,4,21.46,,,Ian McGregor,Ian McGregor,North
112262,1,quru,1123,2019.06,2019,June,4,53.36,,,Ian McGregor,Ian McGregor,North
112336,1,qual,1125,2019.06,2019,June,4,12.77,,,Ian McGregor,Ian McGregor,North
112482,1,litu,1131,2019.06,2019,June,4,8.27,,,Ian McGregor,Ian McGregor,North
120781,1,litu,1205,2019.06,2019,June,4,91.61,F,,Ian McGregor,Ian McGregor,South
121221,1,litu,1207,2019.06,2019,June,4,6.94,F,,Ian McGregor,Ian McGregor,South
121195,1,quru,1211,2019.06,2019,June,4,68.48,F,,Ian McGregor,Ian McGregor,South
121305,1,quru,1211,2019.06,2019,June,4,112.37,F,,Ian McGregor,Ian McGregor,South
122136,1,quru,1220,2019.06,2019,June,4,28.78,,,Ian McGregor,Ian McGregor,North
122189,1,qual,1222,2019.06,2019,June,4,97.91,,,Ian McGregor,Ian McGregor,North
122303,1,qual,1223,2019.06,2019,June,4,78.49,,,Ian McGregor,Ian McGregor,North
122343,1,qual,1225,2019.06,2019,June,4,105.62,,,Ian McGregor,Ian McGregor,North
122427,1,qual,1227,2019.06,2019,June,4,14.93,,,Ian McGregor,Ian McGregor,North
122482,1,litu,1228,2019.06,2019,June,4,83.11,,,Ian McGregor,Ian McGregor,North
130838,1,litu,1305,2019.06,2019,June,4,15.85,F,,Ian McGregor,Ian McGregor,South
131087,1,quru,1310,2019.06,2019,June,4,45.29,F,,Ian McGregor,Ian McGregor,South
131239,1,quru,1314,2019.06,2019,June,4,116.06,,,Ian McGregor,Ian McGregor,South
132077,1,qual,1319,2019.06,2019,June,4,52.91,,,Ian McGregor,Ian McGregor,North
132539,1,litu,1331,2019.06,2019,June,4,24.42,,,Ian McGregor,Ian McGregor,North
140751,1,quru,1408,2019.06,2019,June,4,63.86,F,,Ian McGregor,Ian McGregor,South
140825,1,litu,1411,2019.06,2019,June,4,16.82,F,,Ian McGregor,Ian McGregor,South
142380,1,qual,1425,2019.06,2019,June,4,146.21,,,Ian McGregor,Ian McGregor,North
142729,1,litu,1431,2019.06,2019,June,4,52.83,,,Ian McGregor,Ian McGregor,North
160910,1,litu,1607,2019.06,2019,June,4,95.59,,,Ian McGregor,Ian McGregor,South
160985,1,litu,1612,2019.06,2019,June,4,123.58,,,Ian McGregor,Ian McGregor,South
162439,1,quru,1627,2019.06,2019,June,4,18.99,,,Ian McGregor,Ian McGregor,North
162543,1,qual,1627,2019.06,2019,June,4,73.01,,,Ian McGregor,Ian McGregor,North
172202,1,quru,1717,2019.06,2019,June,4,63.38,,,Ian McGregor,Ian McGregor,North
172203,1,qual,1717,2019.06,2019,June,4,16.4,,,Ian McGregor,Ian McGregor,North
172255,1,qual,1720,2019.06,2019,June,4,104.82,,,Ian McGregor,Ian McGregor,North
172470,1,quru,1728,2019.06,2019,June,4,86.65,,,Ian McGregor,Ian McGregor,North
172499,1,qual,1730,2019.06,2019,June,4,12.24,,,Ian McGregor,Ian McGregor,North
181030,1,qual,1816,2019.06,2019,June,4,13.26,,,Ian McGregor,Ian McGregor,North
190067,1,litu,1902,2019.06,2019,June,4,132.81,,,Ian McGregor,Ian McGregor,South
190413,1,litu,1904,2019.06,2019,June,4,73.18,,,Ian McGregor,Ian McGregor,South
190694,1,quru,1909,2019.06,2019,June,4,117.34,,,Ian McGregor,Ian McGregor,South
190838,1,quru,1916,2019.06,2019,June,4,68.93,,,Ian McGregor,Ian McGregor,North
192244,1,qual,1919,2019.06,2019,June,4,25.45,,,Ian McGregor,Ian McGregor,North
192437,1,litu,1925,2019.06,2019,June,4,11.42,,,Ian McGregor,Ian McGregor,North
192466,1,quru,1926,2019.06,2019,June,4,75.67,,,Ian McGregor,Ian McGregor,North
192484,1,quru,1926,2019.06,2019,June,4,45.25,,,Ian McGregor,Ian McGregor,North
192619,1,quru,1926,2019.06,2019,June,4,22.44,,,Ian McGregor,Ian McGregor,North
192542,1,litu,1929,2019.06,2019,June,4,4.6,,,Ian McGregor,Ian McGregor,North
192544,1,litu,1929,2019.06,2019,June,4,11.43,,,Ian McGregor,Ian McGregor,North
192560,1,qual,1930,2019.06,2019,June,4,118.5,,,Ian McGregor,Ian McGregor,North
200142,1,litu,2002,2019.06,2019,June,4,118.54,,,Ian McGregor,Ian McGregor,South
200551,1,litu,2005,2019.06,2019,June,4,105.08,,,Ian McGregor,Ian McGregor,South
202215,1,qual,2017,2019.06,2019,June,4,92.6,,,Ian McGregor,Ian McGregor,North
202072,1,qual,2020,2019.06,2019,June,4,17.93,,,Ian McGregor,Ian McGregor,North
