tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2019.08,2019,July,11,48.58,,,Ian McGregor,Ian McGregor,South
12025,1,quru,117,2019.08,2019,July,11,37.75,,,Ian McGregor,Ian McGregor,North
30225,1,qual,306,2019.08,2019,July,11,29.14,,double-checked,Ian McGregor,Ian McGregor,South
30233,1,fagr,306,2019.08,2019,July,11,18.59,,,Ian McGregor,Ian McGregor,South
30234,1,fagr,306,2019.08,2019,July,11,12.24,,,Ian McGregor,Ian McGregor,South
30331,1,cagl,306,2019.08,2019,July,11,42.84,,,Ian McGregor,Ian McGregor,South
30333,1,fagr,306,2019.08,2019,July,11,48.45,,,Ian McGregor,Ian McGregor,South
30339,1,litu,307,2019.08,2019,July,11,78.61,,,Ian McGregor,Ian McGregor,South
30339,2,litu,307,2019.08,2019,July,11,47.84,,,Ian McGregor,Ian McGregor,South
30339,3,litu,307,2019.08,2019,July,11,40.37,,,Ian McGregor,Ian McGregor,South
30512,1,quru,313,2019.08,2019,July,11,18.24,,,Ian McGregor,Ian McGregor,South
30467,1,litu,314,2019.08,2019,July,11,100.24,,,Ian McGregor,Ian McGregor,South
32126,1,litu,321,2019.08,2019,July,11,74.05,,,Ian McGregor,Ian McGregor,North
40562,1,fagr,406,2019.08,2019,July,11,9.47,,,Ian McGregor,Ian McGregor,South
40563,1,fagr,406,2019.08,2019,July,11,30.45,,,Ian McGregor,Ian McGregor,South
40564,1,fagr,406,2019.08,2019,July,11,21.65,,,Ian McGregor,Ian McGregor,South
40565,1,cagl,406,2019.08,2019,July,11,7.96,,,Ian McGregor,Ian McGregor,South
40566,1,cagl,406,2019.08,2019,July,11,15.88,,,Ian McGregor,Ian McGregor,South
40567,1,fagr,406,2019.08,2019,July,11,10.94,,,Ian McGregor,Ian McGregor,South
40568,1,fagr,406,2019.08,2019,July,11,126.38,RE,,Ian McGregor,Ian McGregor,South
40569,1,litu,407,2019.08,2019,July,11,83.34,,,Ian McGregor,Ian McGregor,South
50364,1,qual,507,2019.08,2019,July,11,124.38,F,,Ian McGregor,Ian McGregor,South
50650,1,litu,514,2019.08,2019,July,11,18.87,,,Ian McGregor,Ian McGregor,South
50654,1,litu,514,2019.08,2019,July,11,46.81,,,Ian McGregor,Ian McGregor,South
52190,1,quru,522,2019.08,2019,July,11,104.59,,,Ian McGregor,Ian McGregor,North
60456,1,caca,614,2019.08,2019,July,11,9.5,,,Ian McGregor,Ian McGregor,South
60457,1,caca,614,2019.08,2019,July,11,12.23,,,Ian McGregor,Ian McGregor,South
60562,1,fagr,614,2019.08,2019,July,11,7.61,,,Ian McGregor,Ian McGregor,South
60563,1,caca,614,2019.08,2019,July,11,12.72,,,Ian McGregor,Ian McGregor,South
60566,1,fagr,614,2019.08,2019,July,11,98.95,,,Ian McGregor,Ian McGregor,South
60567,1,litu,614,2019.08,2019,July,11,63.15,,,Ian McGregor,Ian McGregor,South
60568,1,caca,614,2019.08,2019,July,11,10.48,,,Ian McGregor,Ian McGregor,South
60569,1,caca,614,2019.08,2019,July,11,11.15,,,Ian McGregor,Ian McGregor,South
60571,1,caca,614,2019.08,2019,July,11,24.46,,,Ian McGregor,Ian McGregor,South
60573,1,tiam,614,2019.08,2019,July,11,32.54,,,Ian McGregor,Ian McGregor,South
60458,1,fagr,615,2019.08,2019,July,11,23.93,,,Ian McGregor,Ian McGregor,South
60459,1,fagr,615,2019.08,2019,July,11,19.06,,,Ian McGregor,Ian McGregor,South
60462,1,fagr,615,2019.08,2019,July,11,73.91,,,Ian McGregor,Ian McGregor,South
60463,1,juni,615,2019.08,2019,July,11,51.96,,,Ian McGregor,Ian McGregor,South
60468,1,caca,615,2019.08,2019,July,11,8.69,,,Ian McGregor,Ian McGregor,South
60469,1,cofl,615,2019.08,2019,July,11,10.16,,,Ian McGregor,Ian McGregor,South
60576,1,caca,615,2019.08,2019,July,11,17.21,,,Ian McGregor,Ian McGregor,South
60577,1,litu,615,2019.08,2019,July,11,22.41,,,Ian McGregor,Ian McGregor,South
60578,1,caca,615,2019.08,2019,July,11,18.06,,,Ian McGregor,Ian McGregor,South
60581,1,litu,615,2019.08,2019,July,11,21.46,,,Ian McGregor,Ian McGregor,South
60582,1,quru,615,2019.08,2019,July,11,28.94,,,Ian McGregor,Ian McGregor,South
60586,1,caca,615,2019.08,2019,July,11,8.62,,,Ian McGregor,Ian McGregor,South
60587,1,caca,615,2019.08,2019,July,11,18.17,,,Ian McGregor,Ian McGregor,South
60588,1,caco,615,2019.08,2019,July,11,41.13,,,Ian McGregor,Ian McGregor,South
62128,1,quru,620,2019.08,2019,July,11,116.67,,,Ian McGregor,Ian McGregor,North
62224,1,litu,622,2019.08,2019,July,11,123.2,,,Ian McGregor,Ian McGregor,North
