tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
30339,1,2014.01,3/24/2014,1,0,litu,307,8.6,4.1,11.71,M; main,From sap flow cluster; no typo,alive,Erika Gonzalez,Valentine Herrmann,3975,3975,614,588,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2014.01,3/24/2014,1,0,litu,307,8.6,4.1,96.41,S,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,32681,3975,515,504,0,548,2,NA,1.3,NA,NA,NA,NA
30339,3,2014.01,3/24/2014,1,0,litu,307,8.6,4.1,19.06,S,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,37149,3975,154.5,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA
70494,1,2014.01,4/1/2014,1,0,caca,714,0.4,15.7,4.76,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,181,181,NULL,77.30000305,0,589,2,NA,1.47,NA,NA,NA,NA
70494,2,2014.01,4/1/2014,1,0,caca,714,0.4,15.7,8.01,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,31371,181,NULL,60,0,590,2,NA,1.42,NA,NA,NA,NA
102438,1,2014.01,3/24/2014,1,0,litu,1028,8.5,16.6,19.89,M; main,,alive,Erika Gonzalez,Valentine Herrmann,13374,13374,467.3,468.2000122,0,600,2,NA,1.34,4,NA,NA,NA
102438,2,2014.01,3/24/2014,1,0,litu,1028,8.5,16.6,18.09,S,,alive,Erika Gonzalez,Valentine Herrmann,33848,13374,469.4,462.6000061,0,601,2,NA,1.34,4,NA,NA,NA
102446,1,2014.01,3/24/2014,1,0,litu,1029,0.5,3.7,20.5,M; main,,alive,Erika Gonzalez,Valentine Herrmann,13382,13382,487.3,494,0,602,2,NA,1.3,4,NA,NA,NA
102446,2,2014.01,3/24/2014,1,0,litu,1029,0.5,3.7,24.81,S,,alive,Erika Gonzalez,Valentine Herrmann,33849,13382,271.8,273.2000122,0,603,2,NA,1.3,4,NA,NA,NA
111032,1,2014.01,3/24/2014,1,0,litu,1107,10.3,19,11.05,M; main,,alive,Erika Gonzalez,Valentine Herrmann,14382,14382,600.5,600,0,605,2,NA,1.3,4,NA,NA,NA
111032,2,2014.01,3/24/2014,1,0,litu,1107,10.3,19,15.43,S,,alive,Erika Gonzalez,Valentine Herrmann,34073,14382,424,424.2999878,0,606,2,NA,1.3,4,NA,NA,NA
200038,1,2014.01,3/24/2014,1,0,litu,2001,3.6,9.6,31.14,M; main,,alive,Erika Gonzalez,Valentine Herrmann,29145,29145,954,941.2000122,0,631,2,NA,1.3,3,NA,NA,NA
200038,2,2014.01,3/24/2014,1,0,litu,2001,3.6,9.6,24.92,S,,alive,Erika Gonzalez,Valentine Herrmann,36227,29145,848,843.7999878,0,629,2,NA,1.3,3,NA,NA,NA
