tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
10671,1,quru,851,114,6.2,14.5,3,South,102.19,104.1,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,19.43,20.03,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,82.86,84.13,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,16.59,17.34,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,67.47,69.65,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,104.4,105.91,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,115.51,118.4,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,48.85,48.49,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,62.21,63.9,,,,Needs new tag ,2022.07,2022,6,21,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,118.41,118.54,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,47.25,49.04,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,35.23,36.14,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,22.09,22.58,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,RE,Band needs replacing. Defoliated dead,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,8.72,9.00,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,81.14,84.05,,,,New tag needed,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,11.31,11.79,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,59.34,59.33,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,117.29,,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,19.17,19.5,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,24.82,25.25,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,105.11,105.14,,,,65% defoliated ,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,47.19,50.97,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,119.2,121.2,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,50.23,52.38,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,26.19,26.96,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,98.75,100.56,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.51,10.52,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,75.72,76.74,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,54.9,55.68,,,,,2022.07,2022,6,21,Jen Jordan,Jen Jordan
