tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22186,1,tiam,370,222,17,7.5,4,North,4.26,3.28,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
22198,2,tiam,160,222,16.1,10.9,4,North,14.03,13.94,,,L,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
22315,1,caco,550,225,11,4,4,North,13.7,17.48,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
30584,1,quve,873.5,316,2.2,14.4,4,North,80.48,84.89,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
32126,1,litu,995.5,321,9.6,5,4,North,115.62,116.12,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
32381,1,qupr,834,327,4.6,12.8,4,North,96.52,98.19,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
32540,1,qupr,841.8,332,19.9,15.6,4,North,112.63,113.12,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
52190,1,quru,968.5,522,16.4,3.4,4,North,54.95,56.05,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
62181,1,quve,1118.5,621,8.8,13.5,4,North,129.98,131.38,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
62224,1,litu,1040.5,622,3.2,17.3,4,North,30.69,31.21,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72024,1,quve,482.3,717,20,9.6,4,North,59.83,61.57,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72116,1,litu,502,719,14.4,10.8,4,North,43.41,43.46,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72124,1,quru,747.2,719,12.5,19.4,4,North,42.52,45.90,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72210,1,qual,872,721,5.2,11.5,4,North,29.35,32.87,,,,"Looks weird, not sure if alive?",2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72308,1,qual,654.2,725,15.2,13.3,7,North,66.35,67.01,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72324,1,litu,667.2,726,14.4,6.6,7,North,59.88,60.07,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72337,1,quru,905.8,727,7.9,2.6,7,North,66.41,70.25,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72348,1,quru,971,727,12,15.1,7,North,38.92,41.49,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72357,1,quru,938,728,1.7,2,7,North,100.88,105.32,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
72427,1,litu,1422.3,730,3.6,19.4,7,North,81.19,81.41,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
82203,1,litu,654,822,8,9.4,4,North,52.53,53.97,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
82219,1,ceca,87,822,14.7,18.8,4,North,14.53,14.20,,,L,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
82360,1,litu,604.5,829,2.3,0.7,7,North,47.36,47.53,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
82365,1,qual,438.1,829,4.9,4.7,7,North,62.81,63.18,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
82422,1,litu,546.5,831,6.9,19.5,7,North,98.77,95.66,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.01,18.29,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
102148,1,cato,251.2,1019,2,15.4,5,North,25.67,26.52,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
102348,1,qual,888,1025,16.5,11.5,7,North,34.84,37.26,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
102364,1,qual,649,1025,2.1,18,7,North,11.02,10.14,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
112136,1,pist,274.1,1120,13.9,2.5,5,North,46.33,48.94,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
112250,1,pist,436,1122,10.8,18.4,5,North,69.41,71.59,,,,Tag grown into tree,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
112262,1,quru,123,1123,17.5,1.5,5,North,59.92,60.51,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
112336,1,qual,516,1125,17,13.8,8,North,14.68,14.67,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
112482,1,litu,263.2,1131,17.8,15.9,8,North,12.91,13.31,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
121374,1,juni,310.4,1216,0.7,18.5,5,North,115.38,115.93,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122006,1,acru,395.9,1217,9.9,8.3,5,North,49.21,49.46,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122009,1,acru,277,1217,1.2,4.1,5,North,20.12,20.22,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122136,1,quru,587.7,1220,5.5,7.6,5,North,93.14,93.98,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122184,1,pist,217.8,1222,2.9,13.9,5,North,14.37,16.82,,,BA,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122189,1,qual,665.1,1222,5.5,19.5,5,North,117.38,118.98,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122303,1,qual,624.3,1223,1.9,8.5,5,North,97.2,98.00,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122343,1,qual,638,1225,10.7,14.4,8,North,15.64,16.96,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122427,1,qual,832.7,1227,17,15.6,8,North,47.74,50.91,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
122482,1,litu,562.4,1228,14.5,2.4,8,North,106.07,106.42,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
131364,1,acru,460,1316,12,12.9,5,North,64.08,64.63,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,96.9,99.96,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
