tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,13.67,13.57,,,,Leaning and unhealthy,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,9.68,9.94,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
22315,1,caco,550,225,11,4,4,North,24.36,26.17,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,114.1,114.63,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,135.7,136.6,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,110.34,111.33,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114.64,114.75,,,unhealthy,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,68.83,70.59,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,138.83,140,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,44.2,44.97,,,RT,Measured top band,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,66.11,65.88,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,65.59,66.04,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,56.07,55.91,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,41.97,42.11,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,73.08,74.54,,,,Broken tree top laying in crown,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
