tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,13.84,13.92,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,9.56,9.66,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
22315,1,caco,550,225,11,4,4,North,25.9,25.9,,,,,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,112.02,113.95,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,134.36,135.1,,,,replace nail,2022.12,2022,9,6,Jen Jordan,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,109.77,109.82,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114,114.6,,,,unhealthy,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,69.07,69.35,,,,,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,137.88,140.25,,,,,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,59.11,45.08,,,,replace tag; band adjusted,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,66.37,66.48,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,65.11,65.58,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,55.57,55.9,,,,,2022.12,2022,9,6,Jen Jordan,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,57.91,45.4,,,,replace tag,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,73.49,73.67,,,,replace nail,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,77.62,77.9,,,,replace nail,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,77.77,77.9,,,,replace nail,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,52.69,52.72,,,,replace nail,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,132.15,135.4,,,,replace nail,2022.12,2022,9,6,John Whitmoyer,Jen Jordan
