tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,13.84,13.67,,,,Leaning and unhealthy,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,9.56,9.68,,,RT,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
22315,1,caco,550,225,11,4,4,North,25.9,24.36,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,112.02,114.1,,,,,2022.13,2022,9,22,Jen Jordan,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,134.36,135.7,,,RT,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,109.77,110.34,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114,114.64,,,unhealthy,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,69.07,68.83,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,137.88,138.83,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,59.11,44.2,,,RT,Measured top band,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,66.37,66.11,,,,,2022.13,2022,9,22,Jen Jordan,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,65.11,65.59,,,,,2022.13,2022,9,22,Jen Jordan,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,55.57,56.07,,,,,2022.13,2022,9,22,Jen Jordan,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,57.91,41.97,,,RT,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,73.49,73.08,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,77.62,77.62,,,RN,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,77.77,77.7,,,RT,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,52.69,53.09,,,RT,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,132.15,135.37,,,RT,Replace Band,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,90.18,90.2,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,67.41,67.15,,,RT,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,15.54,15.74,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,58.73,58.36,,,RN,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,66.34,66.18,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,98.76,99.45,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.61,18.42,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.76,27.56,,,,,2022.13,2022,9,22,Jen Jordan,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,10.09,9.8,,,,,2022.13,2022,9,26,John Whitmoyer,Jen Jordan
