tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,14.14,14.08,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,7,8.68,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
22315,1,caco,550,225,11,4,4,North,23.84,25.09,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,101.51,107.3,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,123.97,127.72,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,107.4,108.51,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,113.95,114,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,65.24,67.13,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,135.11,136.5,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,58.97,58.56,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,65.42,66.14,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,58.32,61.25,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,50.18,53.7,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,37.03,37.03,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,72.06,73.01,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,59.02,75.16,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,74.41,75.63,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,49.09,51,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,122.76,127,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,87.77,89.45,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,62.82,66.27,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,14.71,15.18,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,55.16,57.85,,,,replace nail,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,66.07,66.41,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,97.98,98.62,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.45,18.7,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.53,27.67,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,10,10.34,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,44.5,46.38,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,57.42,58.5,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,85.53,87.72,,,,replace tag,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,64.89,64.98,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,14.54,14.49,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,15.22,15.92,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,114.71,114.62,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,28.87,30.29,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,55.93,60.75,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,104.42,108.56,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.6,17.92,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,123.32,124.77,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,102.92,104.45,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,23.9,25.81,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,58.65,60.93,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,112.46,114.68,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,72.7,75.63,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,110.57,113.65,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,56.23,57.9,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,119.18,121.57,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,51.55,53.59,,,,replace tag,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,24.05,25.58,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
