tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
90752,1,qual,510.1,916,12.4,7.4,5,North,90.45,89.98,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92018,1,acru,519.5,917,16.2,5.6,5,North,106.36,106.64,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92112,1,litu,489.1,919,14.4,18.8,5,North,21.06,20.87,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92115,1,acru,153,919,10.1,19.3,5,North,NA,13.78,,1,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92141,1,cagl,84.3,920,19.4,4.7,5,North,5.78,13.59,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.29,18.23,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92280,1,quve,650.3,923,15,7.9,5,North,23.32,22.45,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
92347,1,quru,576,923,1.4,14.5,5,North,16.36,15.27,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102148,1,cato,251.2,1019,2,15.4,5,North,27.21,24.96,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102149,1,cagl,70.1,1020,1.4,0.2,5,North,46.15,44.84,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102150,1,qual,479,1020,4.3,2.1,5,North,81.94,81.31,,0,,Tag swallowed,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102154,1,qual,512.5,1020,5.4,8.5,5,North,20.59,15.34,,0,BA,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102163,1,cato,101,1020,14.3,14.8,5,North,NA,77.85,,1,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102177,1,qual,702.8,1020,3.4,11.7,5,North,130.93,132.86,,1,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102199,1,cagl,449,1021,1.3,8,5,North,79.38,76.76,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102258,1,qual,430,1022,10.3,17.4,5,North,12.52,11.78,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
