tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
10671,1,quru,851,114,6.2,14.5,3,South,91.92,93.55,,,,,2022.02,2022,4,4,Jen Jordan,
22315,1,caco,550,225,11,4,4,North,12.22,13.7,,,,,2022.02,2022,4,4,Jen Jordan,
30233,1,fagr,1072,306,15.6,16.2,3,South,62.7,62.97,,,,,2022.02,2022,4,4,Jen Jordan,
30234,1,fagr,81,306,15.3,18.5,3,South,15.87,16.14,,,,,2022.02,2022,4,4,Jen Jordan,
30333,1,fagr,222,306,14,19.3,3,South,81.51,80.4,,,,,2022.02,2022,4,4,Jen Jordan,
30339,1,litu,153.1,307,8.6,4.1,3,South,107.23,104.10,,,BA (2022.02),Band adjusted,2022.02,2022,4,4,Jen Jordan,
30339,2,litu,153.1,307,8.6,4.1,3,South,112.31,111.39,,,,,2022.02,2022,4,4,Jen Jordan,
30339,3,litu,153.1,307,8.6,4.1,3,South,47.85,47.45,,,,,2022.02,2022,4,4,Jen Jordan,
30467,1,litu,608,314,17.3,3,3,South,116.99,115.50,,,,,2022.02,2022,4,4,Jen Jordan,
30512,1,quru,845.5,313,2.9,14.3,3,South,55.06,54.35,,,,,2022.02,2022,4,4,Jen Jordan,
30584,1,quve,873.5,316,2.2,14.4,4,North,79.69,80.48,,,,,2022.02,2022,4,4,Jen Jordan,
32126,1,litu,995.5,321,9.6,5,4,North,116.11,115.62,,,,,2022.02,2022,4,4,Jen Jordan,
32381,1,qupr,834,327,4.6,12.8,4,North,97.15,96.52,,,,,2022.02,2022,4,4,Isabella Dangler,
32540,1,qupr,841.8,332,19.9,15.6,4,North,111.87,112.63,,,,,2022.02,2022,4,4,Isabella Dangler,
40562,1,fagr,86,406,6.3,16.2,3,South,11.5,11.15,,,,,2022.02,2022,4,4,Jen Jordan,
40563,1,fagr,365,406,3.6,17.8,3,South,76.86,76.92,,,,Embedded tag (2022.02),2022.02,2022,4,4,Jen Jordan,
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,Unable to read band - no gap (2022.02),2022.02,2022,4,4,Jen Jordan,
40566,1,cagl,270.2,406,1.1,9.4,3,South,28.9,28.79,,,,,2022.02,2022,4,4,Jen Jordan,
40567,1,fagr,93.3,406,1.6,7.2,3,South,21.6,20.9,,,,,2022.02,2022,4,4,Jen Jordan,
40568,1,fagr,206,406,0.1,5.2,3,South,44.69,44.38,,,,,2022.02,2022,4,4,Jen Jordan,
40635,1,cagl,258.7,408,18.7,1,3,South,53.03,53.84,,,,,2022.02,2022,4,4,Jen Jordan,
40942,1,acru,395.9,414,2.2,2,3,South,NA,115.53,,,,,2022.02,2022,4,4,Jen Jordan,
50364,1,qual,661.9,507,4.2,18.1,2,South,13.82,13.61,,,,,2022.02,2022,4,4,Jen Jordan,
52190,1,quru,968.5,522,16.4,3.4,4,North,55.46,54.95,,,,,2022.02,2022,4,4,Isabella Dangler,
60161,1,qupr,867,608,17.5,14.1,2,South,104.84,104.82,,,,,2022.02,2022,4,4,Jen Jordan,
60458,1,fagr,269.5,615,1.9,0,3,South,48.49,46.98,,,,,2022.02,2022,4,4,Jen Jordan,
60459,1,fagr,99.7,615,2,3,3,South,25.03,24.86,,,,,2022.02,2022,4,4,Jen Jordan,
60462,1,fagr,209.5,615,5.6,7.6,3,South,97.74,97.14,,,,Embedded tag (2022.02),2022.02,2022,4,4,Jen Jordan,
60463,1,juni,468,615,7.2,8,3,South,71.71,71.14,,,,,2022.02,2022,4,4,Jen Jordan,
60469,1,cofl,70,615,6.8,9.8,3,South,10.7,10.44,,,,,2022.02,2022,4,4,Jen Jordan,
60566,1,fagr,194.2,614,10,11,3,South,116.68,116.43,,,,,2022.02,2022,4,4,Jen Jordan,
60573,1,tiam,258.5,614,8.5,16.3,3,South,46.21,45.51,,,,,2022.02,2022,4,4,Jen Jordan,
60586,1,caca,62.5,615,16.2,9.3,3,South,12.81,12.59,,,,,2022.02,2022,4,4,Jen Jordan,
60587,1,caca,81,615,14,9.8,3,South,22.44,22.24,,,,,2022.02,2022,4,4,Jen Jordan,
60588,1,caco,292.3,615,13.4,7.3,3,South,47.72,48.64,,,,,2022.02,2022,4,4,Jen Jordan,
62181,1,quve,1118.5,621,8.8,13.5,4,North,130.03,129.98,,,,,2022.02,2022,4,4,Isabella Dangler,
62224,1,litu,1040.5,622,3.2,17.3,4,North,31.8,30.69,,,,,2022.02,2022,4,4,Isabella Dangler,
70096,1,quru,893,704,3.3,12.7,2,South,39.52,39.38,,,,,2022.02,2022,4,4,Jen Jordan,
70216,1,quve,930.2,701,18.7,11.6,3,South,22.65,23.09,,,,,2022.02,2022,4,4,Jen Jordan,
70220,1,qual,557,702,18.3,0.8,3,South,39.62,39.33,,,,,2022.02,2022,4,4,Jen Jordan,
70278,1,qupr,679.8,704,15.6,15.4,2,South,59.66,59.52,,,,,2022.02,2022,4,4,Jen Jordan,
70492,1,nysy,198.6,714,0.1,11.2,3,South,22.22,22.17,,,,,2022.02,2022,4,4,Jen Jordan,
70494,2,caca,60,714,0.4,15.7,3,South,23.67,23.31,,,,,2022.02,2022,4,4,Jen Jordan,
70495,1,caca,79,714,1.7,18.6,3,South,15.7,15.43,,,,,2022.02,2022,4,4,Jen Jordan,
70519,1,qual,544.8,711,15.5,3.3,2,South,95.12,94.83,,,,,2022.02,2022,4,4,Jen Jordan,
70536,1,qual,599,711,11.9,7.4,2,South,26.22,25.25,,,,,2022.02,2022,4,4,Jen Jordan,
70579,1,caco,236.1,714,19.2,4.3,2,South,40.93,41.62,,,,,2022.02,2022,4,4,Jen Jordan,
70581,1,quru,614.5,714,13.7,1.2,3,South,36.46,36.45,,,,,2022.02,2022,4,4,Jen Jordan,
72024,1,quve,482.3,717,20,9.6,4,North,58.99,,,,,,2022.02,2022,4,4,,
72116,1,litu,502,719,14.4,10.8,4,North,43.3,43.41,,,,,2022.02,2022,4,4,Jen Jordan,
72124,1,quru,747.2,719,12.5,19.4,4,North,42.42,42.52,,,,,2022.02,2022,4,4,Jen Jordan,
72210,1,qual,872,721,5.2,11.5,4,North,30.87,29.35,,,,,2022.02,2022,4,4,Isabella Dangler,
72308,1,qual,654.2,725,15.2,13.3,7,North,66.03,66.35,,,,,2022.02,2022,4,4,Isabella Dangler,
72324,1,litu,667.2,726,14.4,6.6,7,North,59.94,59.88,,,,,2022.02,2022,4,4,Isabella Dangler,
72337,1,quru,905.8,727,7.9,2.6,7,North,66.48,66.41,,,,,2022.02,2022,4,4,Isabella Dangler,
72348,1,quru,971,727,12,15.1,7,North,38.99,38.92,,,,,2022.02,2022,4,4,Isabella Dangler,
72357,1,quru,938,728,1.7,2,7,North,100.16,100.88,,,,,2022.02,2022,4,4,Isabella Dangler,
72427,1,litu,1422.3,730,3.6,19.4,7,North,81.04,81.19,,,BA (2022.02),Band adjusted,2022.02,2022,4,4,Isabella Dangler,
80401,1,caco,469,807,7.4,19.4,2,South,37.17,37.93,,,,,2022.02,2022,4,4,Jen Jordan,
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.17,6.19,,,,,2022.02,2022,4,4,Jen Jordan,
82203,1,litu,654,822,8,9.4,4,North,53.06,52.53,,,,,2022.02,2022,4,4,Isabella Dangler,
82360,1,litu,604.5,829,2.3,0.7,7,North,47.45,47.36,,,,,2022.02,2022,4,4,Isabella Dangler,
