tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
10671,1,quru,851,114,6.2,14.5,3,South,96.81,,,,,,2022.05,2022,,,,
22315,1,caco,550,225,11,4,4,North,18.72,,,,,,2022.05,2022,,,,
30233,1,fagr,1072,306,15.6,16.2,3,South,63.09,,,,,,2022.05,2022,,,,
30234,1,fagr,81,306,15.3,18.5,3,South,16,,,,,,2022.05,2022,,,,
30333,1,fagr,222,306,14,19.3,3,South,80.6,,,,,,2022.05,2022,,,,
30339,1,litu,153.1,307,8.6,4.1,3,South,102.82,,,,,,2022.05,2022,,,,
30339,2,litu,153.1,307,8.6,4.1,3,South,112.27,,,,,,2022.05,2022,,,,
30339,3,litu,153.1,307,8.6,4.1,3,South,47.81,,,,,,2022.05,2022,,,,
30467,1,litu,608,314,17.3,3,3,South,116.77,,,,,,2022.05,2022,,,,
30512,1,quru,845.5,313,2.9,14.3,3,South,58.51,,,,,,2022.05,2022,,,,
30584,1,quve,873.5,316,2.2,14.4,4,North,87.85,,,,,,2022.05,2022,,,,
32126,1,litu,995.5,321,9.6,5,4,North,115.5,,,,,,2022.05,2022,,,,
32381,1,qupr,834,327,4.6,12.8,4,North,99.71,,,,,,2022.05,2022,,,,
32540,1,qupr,841.8,332,19.9,15.6,4,North,113.42,,,,,,2022.05,2022,,,,
40562,1,fagr,86,406,6.3,16.2,3,South,11.72,,,,,,2022.05,2022,,,,
40563,1,fagr,365,406,3.6,17.8,3,South,76.9,,,,,,2022.05,2022,,,,
40565,1,cagl,184,406,1.9,10.1,3,South,NA,,,,,,2022.05,2022,,,,
40566,1,cagl,270.2,406,1.1,9.4,3,South,31.39,,,,,,2022.05,2022,,,,
40567,1,fagr,93.3,406,1.6,7.2,3,South,21.1,,,,,,2022.05,2022,,,,
40568,1,fagr,206,406,0.1,5.2,3,South,44.41,,,,,,2022.05,2022,,,,
40635,1,cagl,258.7,408,18.7,1,3,South,56.83,,,,,,2022.05,2022,,,,
40942,1,acru,395.9,414,2.2,2,3,South,115.94,,,,,,2022.05,2022,,,,
50364,1,qual,661.9,507,4.2,18.1,2,South,16.81,,,,,,2022.05,2022,,,,
50650,1,litu,184.3,514,19.5,14.9,3,South,NA,,,,,,2022.05,2022,,,,
52190,1,quru,968.5,522,16.4,3.4,4,North,57.89,,,,,,2022.05,2022,,,,
60161,1,qupr,867,608,17.5,14.1,2,South,105.14,,,,,,2022.05,2022,,,,
60458,1,fagr,269.5,615,1.9,0,3,South,46.71,,,,,,2022.05,2022,,,,
60459,1,fagr,99.7,615,2,3,3,South,24.92,,,,,,2022.05,2022,,,,
60462,1,fagr,209.5,615,5.6,7.6,3,South,96.24,,,,,,2022.05,2022,,,,
60463,1,juni,468,615,7.2,8,3,South,72.03,,,,,,2022.05,2022,,,,
60469,1,cofl,70,615,6.8,9.8,3,South,10.61,,,,,,2022.05,2022,,,,
60566,1,fagr,194.2,614,10,11,3,South,116.14,,,,,,2022.05,2022,,,,
60573,1,tiam,258.5,614,8.5,16.3,3,South,45.77,,,,,,2022.05,2022,,,,
60582,1,quru,285.1,615,20,10.2,3,South,NA,,,,,,2022.05,2022,,,,
60586,1,caca,62.5,615,16.2,9.3,3,South,12.47,,,,,,2022.05,2022,,,,
60587,1,caca,81,615,14,9.8,3,South,22.18,,,,,,2022.05,2022,,,,
60588,1,caco,292.3,615,13.4,7.3,3,South,51.29,,,,,,2022.05,2022,,,,
62181,1,quve,1118.5,621,8.8,13.5,4,North,132.9,,,,,,2022.05,2022,,,,
62224,1,litu,1040.5,622,3.2,17.3,4,North,30.57,,,,,,2022.05,2022,,,,
70096,1,quru,893,704,3.3,12.7,2,South,43.52,,,,,,2022.05,2022,,,,
70216,1,quve,930.2,701,18.7,11.6,3,South,28.16,,,,,,2022.05,2022,,,,
70220,1,qual,557,702,18.3,0.8,3,South,44.76,,,,,,2022.05,2022,,,,
70278,1,qupr,679.8,704,15.6,15.4,2,South,62.64,,,,,,2022.05,2022,,,,
70492,1,nysy,198.6,714,0.1,11.2,3,South,22.69,,,,,,2022.05,2022,,,,
70494,2,caca,60,714,0.4,15.7,3,South,23.23,,,,,,2022.05,2022,,,,
70495,1,caca,79,714,1.7,18.6,3,South,15.42,,,,,,2022.05,2022,,,,
70519,1,qual,544.8,711,15.5,3.3,2,South,96.92,,,,,,2022.05,2022,,,,
70536,1,qual,599,711,11.9,7.4,2,South,29.06,,,,,,2022.05,2022,,,,
70579,1,caco,236.1,714,19.2,4.3,2,South,43.87,,,,,,2022.05,2022,,,,
70581,1,quru,614.5,714,13.7,1.2,3,South,38.44,,,,,,2022.05,2022,,,,
72024,1,quve,482.3,717,20,9.6,4,North,63.12,,,,,,2022.05,2022,,,,
72116,1,litu,502,719,14.4,10.8,4,North,43.72,,,,,,2022.05,2022,,,,
72124,1,quru,747.2,719,12.5,19.4,4,North,48.36,,,,,,2022.05,2022,,,,
72210,1,qual,872,721,5.2,11.5,4,North,33.35,,,,,,2022.05,2022,,,,
72308,1,qual,654.2,725,15.2,13.3,7,North,68.34,,,,,,2022.05,2022,,,,
72324,1,litu,667.2,726,14.4,6.6,7,North,60.36,,,,,,2022.05,2022,,,,
72337,1,quru,905.8,727,7.9,2.6,7,North,72.5,,,,,,2022.05,2022,,,,
72348,1,quru,971,727,12,15.1,7,North,43.11,,,,,,2022.05,2022,,,,
72357,1,quru,938,728,1.7,2,7,North,107.27,,,,,,2022.05,2022,,,,
72427,1,litu,1422.3,730,3.6,19.4,7,North,81.44,,,,,,2022.05,2022,,,,
