tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,crown.condition,crown.illum,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
130348,1,litu,578.3,1302,19.9,1.9,1,South,35.65,,,,,0,,,2022.01,2022,3,,,
140609,1,litu,1081.9,1403,4.3,3.6,1,South,25.64,,,,,0,,,2022.01,2022,3,,,
160713,1,litu,838,1603,10.4,13.7,1,South,48.62,,,,,0,,,2022.01,2022,3,,,
160742,1,litu,860,1605,19.3,6.6,1,South,111.46,,,,,0,,,2022.01,2022,3,,,
160910,1,litu,973,1607,8.6,1.1,1,South,143.23,,,,,0,,,2022.01,2022,3,,,
160814,1,cato,441,1611,14.3,5.7,1,South,14.08,,,,,0,,,2022.01,2022,3,,,
160985,1,litu,873,1612,1.2,17.2,1,South,27.72,,,,,0,,,2022.01,2022,3,,,
160862,1,ploc,834,1614,12.4,15.2,1,South,79.47,,,,,0,,,2022.01,2022,3,,,
170175,1,litu,885,1702,4.7,1.6,1,South,40.7,,,,,0,,,2022.01,2022,3,,,
170992,1,litu,686.7,1704,12.2,15.2,1,South,111.7,,,,,0,,,2022.01,2022,3,,,
170994,1,litu,555.9,1704,18.4,16.1,1,South,27.07,,,,,0,,,2022.01,2022,3,,,
171127,1,litu,737.2,1705,9.3,1.8,1,South,32.42,,,,,0,,,2022.01,2022,3,,,
171254,1,litu,765,1708,15.3,3.4,1,South,97.6,,,,,0,,,2022.01,2022,3,,,
171257,1,litu,621,1708,12.2,4.5,1,South,94.63,,,,,0,,,2022.01,2022,3,,,
171262,1,litu,616.9,1708,15.9,8.2,1,South,20.55,,,,,0,,,2022.01,2022,3,,,
171348,1,ceca,155.4,1714,19.4,2.4,1,South,86.77,,,,,0,,,2022.01,2022,3,,,
171454,1,caco,118,1714,1.6,13.8,1,South,18.28,,,,,0,,,2022.01,2022,3,,,
171456,1,acru,715,1714,0.8,13.4,1,South,35.89,,,,,0,,,2022.01,2022,3,,,
171462,1,qual,845,1715,7.9,7.5,1,North,48.82,,,,,0,,,2022.01,2022,3,,,
180235,1,litu,1035,1802,11,4.6,1,South,70.17,,,,,0,,,2022.01,2022,3,,,
180728,1,litu,409,1804,3.1,12.7,1,South,48.47,,,,,0,,,2022.01,2022,3,,,
180654,1,litu,332.2,1805,6,0.3,1,South,30.35,,,,,0,,,2022.01,2022,3,,,
180691,1,litu,716,1807,6.2,17.3,1,South,67.75,,,,,0,,,2022.01,2022,3,,,
180903,1,litu,327,1808,4.8,2.3,1,South,21.56,,,,,0,,,2022.01,2022,3,,,
180904,1,litu,372.2,1808,2.8,6.5,1,South,60.71,,,,,0,,,2022.01,2022,3,,,
180984,1,litu,923.5,1813,4,11.8,1,South,78.07,,,,,0,,,2022.01,2022,3,,,
180991,1,ploc,936.2,1814,1.5,6.7,1,South,17.29,,,,,0,,,2022.01,2022,3,,,
190065,1,litu,539,1902,18.8,0.4,1,South,19.22,,,,,0,,,2022.01,2022,3,,,
190067,1,litu,739,1902,19,2.2,1,South,52.2,,,,,0,,,2022.01,2022,3,,,
190071,1,litu,211.6,1902,20,4.3,1,South,24.39,,,,,0,,,2022.01,2022,3,,,
190115,1,litu,923.5,1902,4.8,18.6,1,South,137.68,,,,,0,,,2022.01,2022,3,,,
190413,1,litu,1001.6,1904,14.7,4.6,1,South,119.16,,,,,0,,,2022.01,2022,3,,,
190426,1,litu,1016.2,1904,11,14.2,1,South,91.46,,,,,0,,,2022.01,2022,3,,,
190429,1,litu,724.9,1904,12.5,19.1,1,South,124.82,,,,,0,,,2022.01,2022,3,,,
190655,1,litu,545.6,1907,12.9,16.1,1,South,64.06,,,,,0,,,2022.01,2022,3,,,
190658,1,litu,473.2,1907,10.6,16.7,1,South,49.18,,,,,0,,,2022.01,2022,3,,,
190670,1,litu,548.9,1908,8,3.2,1,South,84.7,,,,,0,,,2022.01,2022,3,,,
190694,1,quru,1265.5,1909,18.2,14.7,1,South,21.93,,,,,0,BA,,2022.01,2022,3,,,
190568,1,juni,903,1912,2.6,18.8,1,South,39.9,,,,,0,,,2022.01,2022,3,,,
190793,1,litu,601,1914,12.2,1.3,1,South,18.63,,,,,0,,,2022.01,2022,3,,,
190794,1,quru,639.8,1914,10.6,1.4,1,South,23.33,,,,,0,,,2022.01,2022,3,,,
190798,1,cagl,269.3,1914,12.5,8.4,1,South,14.4,,,,,0,,,2022.01,2022,3,,,
200142,1,litu,604,2002,1.3,3.5,1,South,23.49,,,,,0,,,2022.01,2022,3,,,
200151,1,litu,669.3,2002,6.9,4,1,South,69.79,,,,,0,,,2022.01,2022,3,,,
200547,1,litu,654,2005,2.6,1.1,1,South,15.05,,,,,0,,,2022.01,2022,3,,,
200551,1,litu,576,2005,1,5.3,1,South,125.18,,,,,0,,,2022.01,2022,3,,,
200577,1,juni,535.2,2007,8.8,9.6,1,South,13.12,,,,,0,,,2022.01,2022,3,,,
200586,1,juni,437.2,2007,2,13.9,1,South,131.95,,,,,0,,,2022.01,2022,3,,,
200676,1,litu,869.1,2008,12.2,5.9,1,South,23.23,,,,,0,,,2022.01,2022,3,,,
200812,1,juni,548,2008,8,1.2,1,South,47.77,,,,,0,,,2022.01,2022,3,,,
200818,1,litu,344.5,2008,4.4,3.9,1,South,50.26,,,,,0,,,2022.01,2022,3,,,
200822,1,litu,820,2008,8.7,10.3,1,South,129.42,,,,,0,,,2022.01,2022,3,,,
201207,1,litu,1310.5,2012,10,17.3,1,South,72.66,,,,,0,,,2022.01,2022,3,,,
201261,1,juni,492,2013,0.3,17.3,1,South,30.71,,,,,0,,,2022.01,2022,3,,,
201264,1,litu,419.1,2014,0.3,6.8,1,South,72.05,,,,,0,,,2022.01,2022,3,,,
201274,1,litu,606.8,2014,5.3,8.9,1,South,17.06,,,,,0,,,2022.01,2022,3,,,
201278,1,litu,641.8,2014,2.2,11.8,1,South,21.41,,,,,0,,,2022.01,2022,3,,,
201279,1,quru,446.3,2014,1.9,13,1,South,123.11,,,,,0,,,2022.01,2022,3,,,
201331,1,qupr,432,2015,14.3,9.5,1,South,28.1,,,,,0,,,2022.01,2022,3,,,
40465,1,qupr,451,404,8.2,12.5,2,South,52.43,,,,,1,,,2022.01,2022,3,,,
50288,1,quru,877.7,505,10.8,10.6,2,South,57.96,,,,,0,,,2022.01,2022,3,,,
50364,1,qual,661.9,507,4.2,18.1,2,South,16.18,,,,,0,,,2022.01,2022,3,,,
60266,1,cato,496,604,5.5,9.2,2,South,18.06,,,,,0,,,2022.01,2022,3,,,
60161,1,qupr,867,608,17.5,14.1,2,South,104.71,,,,,0,,,2022.01,2022,3,,,
70096,1,quru,893,704,3.3,12.7,2,South,38.79,,,,,0,,,2022.01,2022,3,,,
70278,1,qupr,679.8,704,15.6,15.4,2,South,61.52,,,,,0,,,2022.01,2022,3,,,
70126,1,quru,821,705,9.3,12.5,2,South,109.53,,,,,0,,,2022.01,2022,3,,,
70292,1,cagl,456.3,705,14.6,2.1,2,South,78.02,,,,,0,,,2022.01,2022,3,,,
70146,1,quve,662,706,8.8,7.2,2,South,16.1,,,,,0,,,2022.01,2022,3,,,
70352,1,litu,751.1,707,20,11,2,South,110.13,,,,,0,,,2022.01,2022,3,,,
70358,1,litu,363.8,708,18.1,2.3,2,South,17.92,,,,,0,,,2022.01,2022,3,,,
70433,1,litu,716.9,710,11.4,13.8,2,South,20.76,,,,,0,,,2022.01,2022,3,,,
70519,1,qual,544.8,711,15.5,3.3,2,South,95.9,,,,,0,,,2022.01,2022,3,,,
70536,1,qual,599,711,11.9,7.4,2,South,27.68,,,,,0,,,2022.01,2022,3,,,
70579,1,caco,236.1,714,19.2,4.3,2,South,45.7,,,,,0,,,2022.01,2022,3,,,
80100,1,litu,582,804,3.4,12.6,2,South,55.42,,,,,0,,,2022.01,2022,3,,,
80180,1,cato,1015,804,11.6,5.6,2,South,46.67,,,,,0,,,2022.01,2022,3,,,
80401,1,caco,469,807,7.4,19.4,2,South,39.99,,,,,0,,,2022.01,2022,3,,,
80615,1,litu,653.2,810,4.4,16.8,2,South,58.31,,,,,0,,,2022.01,2022,3,,,
80628,1,quru,544.5,811,7.5,3,2,South,51.75,,,,,0,,,2022.01,2022,3,,,
