Table 1,,,,,,,,,,,,,,,,,,,,
tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
10671,1,quru,851,114,6.2,14.5,3,South,110.36,111.78,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,77.39,80.04,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,18.66,18.43,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,22.28,22.49,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,91.9,93.4,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,114.31,114.45,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,129.55,132.94,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,51.09,51.25,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,69.5,70.51,,,,New tag,2022.11,2022,8,20,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,128.13,128.71,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,12.27,12.43,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,93.17,95.46,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,9.16,9.2,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,39.46,39.16,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,25.67,25.43,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,56.05,57.77,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,62.29,62.5,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,121.08,121.22,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,23.24,23.66,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,26.53,26.42,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,106.63,106.55,,,,Dead,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,127.45,127.52,,,RE,gap too wide,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,57.61,58.1,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,58.38,59.09,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,27.65,27.68,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,111.7,113.07,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,86.23,87.28,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.61,10.73,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,45.8,47.8,,,RE,Gap error,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,12.78,12.95,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,23.45,23.41,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,57.98,58.14,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,29.24,28.75,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,58.43,58.41,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,57.58,58.11,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,71.03,71.08,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,99.03,98.89,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,35.81,36.05,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,32.58,33.44,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,24.21,28.08,,,RE,Gap error,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,23.33,23.97,,,RE,Gap error,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,47.63,47.93,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,41,41.07,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,46.66,46.46,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,36.42,36.4,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.69,6.4,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,56.44,56.39,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,69.64,70.1,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,39.62,40.37,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,96.08,98.1,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,14.63,14.71,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,43.24,42.98,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,86.01,86.18,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,29.5,29.9,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,23.6,23.63,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,25.5,25.35,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,108.08,107.96,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,109.85,110.31,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,125.66,126.05,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,9.73,9.86,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,126.48,127.55,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,16.75,16.71,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
