tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
130348,1,litu,578.3,1302,19.9,1.9,1,South,33.38,51.33,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
140609,1,litu,1081.9,1403,4.3,3.6,1,South,21.95,37.19,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
150781,1,ulru,126,1504,1.2,18.5,1,South,NA,7.67,,1,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
160713,1,litu,838,1603,10.4,13.7,1,South,46.2,80.41,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
160742,1,litu,860,1605,19.3,6.6,1,South,110.58,130.23,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
160814,1,cato,441,1611,14.3,5.7,1,South,14.43,13.32,,0,,verified; hickory response to dry fall weather,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
160862,1,ploc,834,1614,12.4,15.2,1,South,79.68,99.33,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
160910,1,litu,973,1607,8.6,1.1,1,South,8.8,26.05,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
160985,1,litu,873,1612,1.2,17.2,1,South,28.45,45.58,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
170175,1,litu,885,1702,4.7,1.6,1,South,38.17,65.53,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
170992,1,litu,686.7,1704,12.2,15.2,1,South,110.95,126,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
170994,1,litu,555.9,1704,18.4,16.1,1,South,25.96,35.88,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171127,1,litu,737.2,1705,9.3,1.8,1,South,32.55,55.05,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171245,1,ulru,133,1707,17.3,8.8,1,South,NA,7.47,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171254,1,litu,765,1708,15.3,3.4,1,South,96.72,110.78,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171257,1,litu,621,1708,12.2,4.5,1,South,94.06,100.21,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171262,1,litu,616.9,1708,15.9,8.2,1,South,19.05,31,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
