tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,14.1,14.14,,,,Leaning on Musclewood; New Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,4.59,7,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
22315,1,caco,550,225,11,4,4,North,21.69,23.84,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,98.57,101.51,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,120.7,123.97,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,105.37,107.4,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,113.54,113.95,,,DS,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,63.55,65.24,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,133.63,135.11,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,57.78,58.97,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,64.58,65.42,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,55.26,58.32,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,46.86,50.18,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,36.39,37.03,,,,New Tag,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,71.04,72.06,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,67.5,59.02,TRUE,,,Measurement checked 2x,2022.08,2022,7,7,Eva Noroski,Jen Jordan
