tag,stemtag,quadrat,sp,lx,ly,dbh18,action,survey.ID,year,month,day,location,new.band,dendroID,type,dendDiam.mm,dendHt.m,measure.mm,codes,notes,field.recorders,data.enter,biannual,intraannual,treeID,stemID
100498,1,1003,caco,16.7,14.2,152,install band on new stem: biannual,2022,2022,3,2,S,1,1119,2,153,1.4,14.78,F,,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,12165,12165
100963,1,1010,caovl,11.1,14.7,204,install band on new stem: biannual,2022,2022,3,2,S,1,1121,2,206,1.4,21.36,F,,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,12586,12586
101008,1,1006,tiam,4.2,11.6,177,install band on new stem: biweekly,2022,2022,3,2,S,1,1120,2,186,1.4,12.4,F,,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,12628,12628
102163,1,1020,cato,14.3,14.8,101,install band on new stem: biannual,2022,2022,3,2,N,1,1102,2,101,1.4,3.66, , ,Bill McShea,Jessica Shue,1,0,13101,13101
102177,1,1020,qual,3.4,11.7,720,reband stem,2022,2022,3,2,N,1,1103,2,731,1.4,7.87, , ,Bill McShea,Jessica Shue,1,1,13115,13115
102364,1,1025,qual,2.1,18,649,reband stem,2022,2022,3,2,N,1,1104,2,659,1.4,18.49, , ,Bill McShea,Jessica Shue,1,1,13300,13300
110526,1,1103,ceca,15.1,3,143,install band on new stem: biannual,2022,2022,3,2,S,1,1122,2,140,1.6,18.18,F; I,,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,13927,13927
110788,1,1104,litu,19.9,11.7,656,reband stem,2022,2022,3,2,S,1,1123,2,665,1.45,12.44,F,,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,14155,14155
111305,1,1113,caovl,4.7,19.3,229,install band on new stem: biannual,2022,2022,3,2,S,1,1124,2,229,1.4,6.86, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,14647,14647
121291,1,1210,qupr,2.8,9.4,460,reband stem,2022,2022,3,2,S,1,1125,2,467,1.35,9.61,F,replace tag,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,16386,16386
122150,1,1221,pist,0.8,0.7,340,install band on new stem: biannual,2022,2022,3,2,N,1,1105,2,340,1.4,15.85, , ,Bill McShea,Jessica Shue,1,0,16679,16679
122154,1,1221,pist,5.8,5.2,148,install band on new stem: biannual,2022,2022,3,2,N,1,1106,2,146,1.4,7.97, , ,Bill McShea,Jessica Shue,1,0,16683,16683
122343,1,1225,qual,10.7,14.4,638,reband stem,2022,2022,3,2,N,1,1107,2,651,1.4,18.91, , ,Bill McShea,Jessica Shue,1,1,16851,16851
131422,1,1316,caco,13.4,9.6,139,install band on new stem: biannual,2022,2022,3,2,N,1,1108,2,154,1.4,5.34,, ,Bill McShea,Jessica Shue,1,0,18325,18325
140751,1,1408,quru,9.9,1.5,NA,reband stem,2022,2022,3,2,S,1,1126,2,720,1.4,18.06,F,"replace tag; 102.52, 104.15","Jessica Shue, John Whitmoyer",Jessica Shue,1,1,19542,19542
150781,1,1504,ulru,1.2,18.5,126,install band on new stem: biannual,2022,2022,3,2,S,1,1127,2,1020,1.53,10.5, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,21327,21327
151618,1,1516,ulru,8.6,1.8,151,install band on new stem: biannual,2022,2022,3,2,N,1,1109,2,138,1.4,16.72, ,replace tag,Bill McShea,Jessica Shue,1,0,21740,21740
