tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
22198,2,tiam,160,222,16.1,10.9,4,North,13.78,14.2,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,3.02,2.89,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
22315,1,caco,550,225,11,4,4,North,19.27,21.46,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,89.44,NA,,,,Retroactive anomaly deletion b/c it couldn't be verified soon after,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,116.64,118.32,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,102.17,104.14,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114.07,113.63,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,60.8,61.94,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,132.72,133.62,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,31.91,57.62,TRUE,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,63.40,64.11,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,49.78,52.87,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,43.35,44.43,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,33.86,36.36,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,69.99,70.96,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,60.1,64.03,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,72.42,73.14,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,44.03,46.01,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,111.22,116.42,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,81.37,83.26,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,54.29,56.99,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,,14.09,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,47.87,50.51,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,65.35,65.25,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,95.19,96.21,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.26,18.34,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,26.95,27.25,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
