tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure
200038,2,2010.01,2010,1,27,litu,2001,NA
30467,1,2011.02,2011,5,9,litu,314,NA
30467,1,2011.03,2011,5,13,litu,314,NA
30467,1,2011.04,2011,5,16,litu,314,NA
30467,1,2011.05,2011,5,24,litu,314,NA
30467,1,2011.06,2011,6,6,litu,314,NA
30467,1,2011.07,2011,6,13,litu,314,NA
30467,1,2011.08,2011,6,20,litu,314,NA
30467,1,2011.09,2011,6,27,litu,314,NA
30467,1,2011.1,2011,7,5,litu,314,NA
30467,1,2011.11,2011,7,11,litu,314,NA
30467,1,2011.12,2011,7,18,litu,314,NA
30467,1,2011.13,2011,7,25,litu,314,NA
30467,1,2011.14,2011,8,1,litu,314,NA
30467,1,2011.15,2011,8,8,litu,314,NA
30467,1,2011.16,2011,8,22,litu,314,NA
30467,1,2011.17,2011,9,6,litu,314,NA
30467,1,2011.18,2011,9,19,litu,314,NA
30467,1,2011.19,2011,10,5,litu,314,NA
30467,1,2011.2,2011,10,16,litu,314,NA
30467,1,2011.21,2011,11,1,litu,314,NA
30467,1,2011.22,2011,11,17,litu,314,NA
30512,1,2011.02,2011,5,9,quru,313,NA
30512,1,2011.03,2011,5,13,quru,313,NA
30512,1,2011.04,2011,5,16,quru,313,NA
30512,1,2011.05,2011,5,24,quru,313,NA
30512,1,2011.06,2011,6,6,quru,313,NA
30512,1,2011.07,2011,6,13,quru,313,NA
30512,1,2011.08,2011,6,20,quru,313,NA
30512,1,2011.09,2011,6,27,quru,313,NA
30512,1,2011.1,2011,7,5,quru,313,NA
30512,1,2011.11,2011,7,11,quru,313,NA
30512,1,2011.12,2011,7,18,quru,313,NA
30512,1,2011.13,2011,7,25,quru,313,NA
30512,1,2011.14,2011,8,1,quru,313,NA
30512,1,2011.15,2011,8,8,quru,313,NA
30512,1,2011.16,2011,8,22,quru,313,NA
30512,1,2011.17,2011,9,6,quru,313,NA
30512,1,2011.18,2011,9,19,quru,313,NA
30512,1,2011.19,2011,10,5,quru,313,NA
30512,1,2011.2,2011,10,16,quru,313,NA
30512,1,2011.21,2011,11,1,quru,313,NA
30512,1,2011.22,2011,11,17,quru,313,NA
40875,1,2011.21,2011,11,1,qual,412,NA
40875,1,2011.22,2011,11,17,qual,412,NA
42009,1,2011.23,2011,12,15,ploc,417,NA
42270,1,2011.01,2011,1,15,quru,424,NA
42270,1,2011.13,2011,7,25,quru,424,NA
42270,1,2011.14,2011,8,1,quru,424,NA
42270,1,2011.15,2011,8,8,quru,424,NA
42270,1,2011.16,2011,8,22,quru,424,NA
42270,1,2011.17,2011,9,6,quru,424,NA
42270,1,2011.18,2011,9,19,quru,424,NA
42270,1,2011.2,2011,10,16,quru,424,NA
42270,1,2011.21,2011,11,1,quru,424,NA
42270,1,2011.22,2011,11,17,quru,424,NA
52087,1,2011.23,2011,12,15,quru,519,NA
60414,1,2011.19,2011,10,5,quru,611,NA
60414,1,2011.2,2011,10,16,quru,611,NA
60414,1,2011.21,2011,11,1,quru,611,NA
60414,1,2011.22,2011,11,17,quru,611,NA
62224,1,2011.02,2011,5,9,litu,622,NA
62224,1,2011.03,2011,5,13,litu,622,NA
62224,1,2011.04,2011,5,16,litu,622,NA
62224,1,2011.05,2011,5,24,litu,622,NA
62224,1,2011.06,2011,6,6,litu,622,NA
62224,1,2011.07,2011,6,13,litu,622,NA
62224,1,2011.08,2011,6,20,litu,622,NA
62224,1,2011.09,2011,6,27,litu,622,NA
62224,1,2011.1,2011,7,5,litu,622,NA
62224,1,2011.11,2011,7,11,litu,622,NA
62224,1,2011.12,2011,7,18,litu,622,NA
62224,1,2011.13,2011,7,25,litu,622,NA
62224,1,2011.14,2011,8,1,litu,622,NA
62224,1,2011.15,2011,8,8,litu,622,NA
62224,1,2011.16,2011,8,22,litu,622,NA
62224,1,2011.17,2011,9,6,litu,622,NA
62224,1,2011.18,2011,9,19,litu,622,NA
62224,1,2011.19,2011,10,5,litu,622,NA
62224,1,2011.2,2011,10,16,litu,622,NA
62224,1,2011.21,2011,11,1,litu,622,NA
62224,1,2011.22,2011,11,17,litu,622,NA
72375,1,2011.23,2011,12,15,litu,728,NA
72408,1,2011.04,2011,5,16,qual,730,NA
72408,1,2011.05,2011,5,24,qual,730,NA
72408,1,2011.06,2011,6,6,qual,730,NA
72408,1,2011.07,2011,6,13,qual,730,NA
72408,1,2011.08,2011,6,20,qual,730,NA
72408,1,2011.09,2011,6,27,qual,730,NA
72408,1,2011.1,2011,7,5,qual,730,NA
72408,1,2011.11,2011,7,11,qual,730,NA
72408,1,2011.12,2011,7,18,qual,730,NA
72408,1,2011.13,2011,7,25,qual,730,NA
72408,1,2011.14,2011,8,1,qual,730,NA
72408,1,2011.15,2011,8,8,qual,730,NA
72408,1,2011.16,2011,8,22,qual,730,NA
72408,1,2011.17,2011,9,6,qual,730,NA
72408,1,2011.18,2011,9,19,qual,730,NA
72408,1,2011.19,2011,10,5,qual,730,NA
72408,1,2011.2,2011,10,16,qual,730,NA
72408,1,2011.21,2011,11,1,qual,730,NA
72408,1,2011.22,2011,11,17,qual,730,NA
72427,1,2011.01,2011,1,15,litu,730,NA
72427,1,2011.02,2011,5,9,litu,730,NA
72427,1,2011.03,2011,5,13,litu,730,NA
72427,1,2011.04,2011,5,16,litu,730,NA
72427,1,2011.05,2011,5,24,litu,730,NA
72427,1,2011.06,2011,6,6,litu,730,NA
72427,1,2011.07,2011,6,13,litu,730,NA
72427,1,2011.08,2011,6,20,litu,730,NA
72427,1,2011.09,2011,6,27,litu,730,NA
72427,1,2011.1,2011,7,5,litu,730,NA
72427,1,2011.11,2011,7,11,litu,730,NA
72427,1,2011.12,2011,7,18,litu,730,NA
72427,1,2011.13,2011,7,25,litu,730,NA
72427,1,2011.14,2011,8,1,litu,730,NA
72427,1,2011.15,2011,8,8,litu,730,NA
72427,1,2011.16,2011,8,22,litu,730,NA
72427,1,2011.17,2011,9,6,litu,730,NA
72427,1,2011.18,2011,9,19,litu,730,NA
72427,1,2011.19,2011,10,5,litu,730,NA
72427,1,2011.2,2011,10,16,litu,730,NA
72427,1,2011.21,2011,11,1,litu,730,NA
72427,1,2011.22,2011,11,17,litu,730,NA
72452,1,2011.23,2011,12,15,quve,732,NA
90162,1,2011.01,2011,3,24,litu,904,NA
90162,1,2011.23,2011,12,15,litu,904,203.14
90446,1,2011.23,2011,12,15,ulru,905,NA
90660,1,2011.09,2011,6,27,quru,913,NA
90660,1,2011.1,2011,7,5,quru,913,NA
92141,1,2011.23,2011,12,15,cagl,920,NA
92234,1,2011.06,2011,6,6,qual,922,NA
92234,1,2011.08,2011,6,20,qual,922,NA
92234,1,2011.09,2011,6,27,qual,922,NA
92234,1,2011.1,2011,7,5,qual,922,NA
92234,1,2011.11,2011,7,11,qual,922,NA
92234,1,2011.12,2011,7,18,qual,922,NA
92234,1,2011.13,2011,7,25,qual,922,NA
92234,1,2011.14,2011,8,1,qual,922,NA
92234,1,2011.15,2011,8,8,qual,922,NA
92234,1,2011.16,2011,8,22,qual,922,NA
92234,1,2011.17,2011,9,6,qual,922,NA
92234,1,2011.18,2011,9,19,qual,922,NA
92234,1,2011.19,2011,10,5,qual,922,NA
92234,1,2011.2,2011,10,16,qual,922,NA
92234,1,2011.21,2011,11,1,qual,922,NA
92234,1,2011.22,2011,11,17,qual,922,NA
92487,1,2011.01,2011,3,24,quve,928,NA
92546,1,2011.01,2011,3,24,litu,931,NA
100906,1,2011.01,2011,3,24,litu,1008,NA
102150,1,2011.01,2011,3,24,qual,1020,NA
102258,1,2011.04,2011,5,16,qual,1022,NA
102264,1,2011.02,2011,5,9,qual,1022,NA
102264,1,2011.03,2011,5,13,qual,1022,NA
102264,1,2011.04,2011,5,16,qual,1022,NA
102264,1,2011.05,2011,5,24,qual,1022,NA
102264,1,2011.06,2011,6,6,qual,1022,NA
