tag,stemtag,survey.ID,year,month,day,biannual,intraannual,survey_ID_diff_from_prev_row
10469,1,2010.01,2010,1,27,1,0,NA
10469,1,2012.01,2012,3,15,1,0,0.78
10469,1,2013.01,2013,3,19,1,0,0.83
10469,1,2014.01,2014,3,24,1,0,0.85
50288,1,2015.01,2015,3,17,1,0,0.87
10469,1,2016.01,2016,4,5,1,0,0.88
10469,1,2017.01,2017,4,18,1,0,0.86
60581,1,2017.02,2017,5,18,1,1,-0.01
60581,1,2017.03,2017,6,2,1,1,-0.01
60581,1,2017.04,2017,6,21,1,1,-0.01
60581,1,2017.05,2017,6,30,1,1,-0.01
60581,1,2017.06,2017,7,13,1,1,-0.01
60581,1,2017.07,2017,7,31,1,1,-0.01
10671,1,2017.09,2017,8,17,1,1,0.02
30584,1,2018.01,2018,3,8,1,0,0.89
40568,1,2018.01,2018,3,8,1,1,-0.01
52190,1,2018.13,2018,3,8,1,1,0.12
60161,1,2018.01,2018,3,8,1,0,-0.12
40568,1,2018.02,2018,4,6,1,1,-0.01
52190,1,2018.01,2018,4,6,1,1,-0.01
40568,1,2018.03,2018,4,26,1,1,-0.01
52190,1,2018.02,2018,4,26,1,1,-0.01
40568,1,2018.04,2018,5,15,1,1,-0.01
52190,1,2018.03,2018,5,15,1,1,-0.01
40568,1,2018.05,2018,5,29,1,1,-0.01
52190,1,2018.04,2018,5,29,1,1,-0.01
40568,1,2018.06,2018,6,14,1,1,-0.01
52190,1,2018.05,2018,6,14,1,1,-0.01
40568,1,2018.07,2018,6,29,1,1,-0.01
52190,1,2018.06,2018,6,29,1,1,-0.01
40568,1,2018.08,2018,7,12,1,1,-0.01
52190,1,2018.07,2018,7,12,1,1,-0.01
40568,1,2018.09,2018,7,26,1,1,-0.01
52190,1,2018.08,2018,7,26,1,1,-0.01
40568,1,2018.1,2018,8,9,1,1,-0.01
52190,1,2018.09,2018,8,9,1,1,-0.01
40568,1,2018.11,2018,8,23,1,1,-0.01
52190,1,2018.1,2018,8,23,1,1,-0.01
40568,1,2018.12,2018,9,28,1,1,-0.01
52190,1,2018.11,2018,9,28,1,1,-0.01
52190,1,2018.12,2018,10,18,1,1,-0.01
80100,1,2019,2019,1,23,1,0,0.86
30234,1,2019.011,2019,4,3,1,1,0.001
10671,1,2019.02,2019,4,11,1,1,0.009
40562,1,2019.021,2019,4,18,1,1,0.001
10671,1,2019.03,2019,4,25,1,1,0.009
40565,1,2019.041,2019,5,21,1,1,0.001
10671,1,2019.05,2019,5,22,1,1,0.009
60569,1,2019.051,2019,5,22,1,1,0.001
60571,1,2019.05,2019,5,22,1,1,-0.001
70220,1,2019.061,2019,6,18,1,1,0.001
10671,1,2019.07,2019,6,20,1,1,0.009
72116,1,2019.071,2019,6,26,1,1,0.001
10671,1,2019.08,2019,7,11,1,1,0.009
40568,1,2019.091,2019,8,5,1,1,0.001
10671,1,2019.1,2019,8,8,1,1,0.009
10469,1,2020.01,2020,3,11,1,0,0.86
