tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,new.band,diff_from_previous_measure
10469,1,2011.01,2011,1,15,litu,109,75.97,0,22.57
10469,1,2011.23,2011,12,15,litu,109,103.08,0,27.11
10469,1,2012.18,2012,11,29,litu,109,130.25,0,27.64
10469,1,2013.16,2013,10,29,litu,109,159.04,0,26.169999999999987
10469,1,2014.14,2014,10,27,litu,109,188.5,0,30.30000000000001
10469,1,2015.13,2015,11,2,litu,109,57.07,0,23.93
10469,1,2016.15,2016,11,10,litu,109,79.94,0,24.93
10469,1,2017.12,2017,11,16,litu,109,104.24,0,23.33999999999999
10469,1,2018.14,2018,11,8,litu,109,124,0,20.019999999999996
10469,1,2019.15,2019,11,6,litu,109,145.18,0,18.30000000000001
10587,1,2011.01,2011,1,15,litu,113,40.51,0,18.31
10587,1,2011.23,2011,12,15,litu,113,56.28,0,15.770000000000003
10587,1,2012.18,2012,11,29,litu,113,70.01,0,15.220000000000006
10587,1,2013.16,2013,10,29,litu,113,91.91,0,21.64999999999999
10587,1,2014.14,2014,10,27,litu,113,102.34,0,11.61
10587,1,2015.13,2015,11,2,litu,113,116.33,0,13.239999999999995
10587,1,2016.15,2016,11,10,litu,113,129.39,0,14.83999999999999
10587,1,2017.12,2017,11,16,litu,113,143.47,0,13.580000000000013
10587,1,2019.15,2019,11,6,litu,113,63.66,0,17.25
10609,1,2011.01,2011,1,15,cagl,111,25.75,0,15.65
10609,1,2014.14,2014,10,27,cagl,111,48.42,0,13.440000000000005
10609,1,2015.13,2015,11,2,cagl,111,55.95,0,11.82
10609,1,2018.14,2018,11,8,cagl,111,79,0,12.299999999999997
10609,1,2020.01,2020,3,11,cagl,111,81.03,0,12.829999999999998
10671,1,2011.01,2011,1,15,quru,114,57.12,0,16.619999999999997
10671,1,2011.17,2011,9,6,quru,114,40.33,0,-32.72
10671,1,2011.18,2011,9,19,quru,114,74.53,0,34.2
10671,1,2012.08,2012,7,2,quru,114,38.73,0,12.079999999999998
10671,1,2019.04,2019,5,9,quru,114,37.27,0,10.110000000000003
12025,1,2019.15,2019,11,6,quru,117,61.4,0,20.42
12025,1,2020.01,2020,3,11,quru,117,46.54,0,-14.86
12259,1,2014.01,2014,3,24,litu,125,33.16,0,10.779999999999998
12259,1,2018.14,2018,11,8,litu,125,47,0,15.489999999999998
12270,1,2011.23,2011,12,15,tiam,125,35.2,0,23.510000000000005
12270,1,2012.18,2012,11,29,tiam,125,51.61,0,16.93
